Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:08.159125200 UTC,2025-04-24T01:12:00Z,Long,1488.93,1490.20,-0.013726,-0.02,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159127300 UTC,2025-04-24T01:12:00Z,Short,1484.07,1490.20,-0.013726,-0.08,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159132800 UTC,2025-04-24T01:13:00Z,Long,1488.93,1486.20,-0.013726,0.04,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159134600 UTC,2025-04-24T01:13:00Z,Short,1484.07,1486.20,-0.013726,-0.03,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159140200 UTC,2025-04-24T01:14:00Z,Long,1488.93,1486.70,-0.013726,0.03,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159142300 UTC,2025-04-24T01:14:00Z,Short,1484.07,1486.70,-0.013726,-0.04,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159147800 UTC,2025-04-24T01:15:00Z,Long,1488.93,1486.10,-0.013726,0.04,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159149700 UTC,2025-04-24T01:15:00Z,Short,1484.07,1486.10,-0.013726,-0.03,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159155100 UTC,2025-04-24T01:16:00Z,Long,1488.93,1489.10,-0.013726,-0.00,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159157200 UTC,2025-04-24T01:16:00Z,Short,1484.07,1489.10,-0.013726,-0.07,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159162700 UTC,2025-04-24T01:17:00Z,Long,1488.93,1488.00,-0.013726,0.01,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159164500 UTC,2025-04-24T01:17:00Z,Short,1484.07,1488.00,-0.013726,-0.05,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159169900 UTC,2025-04-24T01:18:00Z,Long,1488.93,1484.80,-0.013726,0.06,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159171800 UTC,2025-04-24T01:18:00Z,Short,1484.07,1484.80,-0.013726,-0.01,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159177300 UTC,2025-04-24T01:19:00Z,Long,1488.93,1486.90,-0.013726,0.03,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159179200 UTC,2025-04-24T01:19:00Z,Short,1484.07,1486.90,-0.013726,-0.04,2.00%,1.0000,-2.04
2025-05-02 17:38:08.159184200 UTC,2025-04-24T01:20:00Z,Short,1483.76,1483.60,-0.014281,0.00,2.00%,1.0000,-2.12
2025-05-02 17:38:08.159189100 UTC,2025-04-24T01:21:00Z,Short,1483.76,1483.40,-0.014281,0.01,2.00%,1.0000,-2.12
2025-05-02 17:38:08.159194 UTC,2025-04-24T01:22:00Z,Short,1483.76,1487.60,-0.014281,-0.05,2.00%,1.0000,-2.12
2025-05-02 17:38:08.159199600 UTC,2025-04-24T01:23:00Z,Short,1483.76,1486.40,-0.014281,-0.04,2.00%,1.0000,-2.12
2025-05-02 17:38:08.159204400 UTC,2025-04-24T01:24:00Z,Short,1483.76,1486.70,-0.014281,-0.04,2.00%,1.0000,-2.12
2025-05-02 17:38:08.159209100 UTC,2025-04-24T01:25:00Z,Short,1483.76,1484.20,-0.014281,-0.01,2.00%,1.0000,-2.12
2025-05-02 17:38:08.159213700 UTC,2025-04-24T01:26:00Z,Short,1483.76,1485.10,-0.014281,-0.02,2.00%,1.0000,-2.12
2025-05-02 17:38:08.159219 UTC,2025-04-24T01:27:00Z,Short,1483.76,1487.40,-0.014281,-0.05,2.00%,1.0000,-2.12
2025-05-02 17:38:08.159223700 UTC,2025-04-24T01:28:00Z,Short,1483.76,1486.40,-0.014281,-0.04,2.00%,1.0000,-2.12
2025-05-02 17:38:08.159228600 UTC,2025-04-24T01:29:00Z,Short,1483.76,1485.20,-0.014281,-0.02,2.00%,1.0000,-2.12
2025-05-02 17:38:08.159233300 UTC,2025-04-24T01:30:00Z,Short,1483.76,1485.30,-0.014281,-0.02,2.00%,1.0000,-2.12
2025-05-02 17:38:08.159237900 UTC,2025-04-24T01:31:00Z,Short,1483.76,1487.00,-0.014281,-0.05,2.00%,1.0000,-2.12
2025-05-02 17:38:08.159243800 UTC,2025-04-24T01:32:00Z,Short,1483.76,1489.10,-0.014281,-0.08,2.00%,1.0000,-2.12
2025-05-02 17:38:08.159248600 UTC,2025-04-24T01:33:00Z,Short,1483.76,1487.30,-0.014281,-0.05,2.00%,1.0000,-2.12
2025-05-02 17:38:08.159323800 UTC,2025-04-24T02:11:00Z,Long,1496.01,1502.50,-0.011881,-0.08,2.00%,1.0000,-1.78
2025-05-02 17:38:08.159328800 UTC,2025-04-24T02:12:00Z,Long,1496.01,1504.70,-0.011881,-0.10,2.00%,1.0000,-1.78
2025-05-02 17:38:08.159333400 UTC,2025-04-24T02:13:00Z,Long,1496.01,1506.30,-0.011881,-0.12,2.00%,1.0000,-1.78
2025-05-02 17:38:08.159338400 UTC,2025-04-24T02:14:00Z,Long,1496.01,1506.30,-0.011881,-0.12,2.00%,1.0000,-1.78
2025-05-02 17:38:08.159343300 UTC,2025-04-24T02:15:00Z,Long,1496.01,1505.00,-0.011881,-0.11,2.00%,1.0000,-1.78
2025-05-02 17:38:08.159348300 UTC,2025-04-24T02:16:00Z,Long,1496.01,1505.80,-0.011881,-0.12,2.00%,1.0000,-1.78
2025-05-02 17:38:08.159455400 UTC,2025-04-24T03:18:00Z,Long,1499.81,1491.30,-0.012567,0.11,2.00%,1.0000,-1.88
2025-05-02 17:38:08.159457900 UTC,2025-04-24T03:18:00Z,Short,1494.50,1491.30,-0.012567,0.04,2.00%,1.0000,-1.88
2025-05-02 17:38:08.159463200 UTC,2025-04-24T03:20:00Z,Long,1499.81,1492.00,-0.012567,0.10,2.00%,1.0000,-1.88
2025-05-02 17:38:08.159465100 UTC,2025-04-24T03:20:00Z,Short,1494.50,1492.00,-0.012567,0.03,2.00%,1.0000,-1.88
2025-05-02 17:38:08.159470600 UTC,2025-04-24T03:21:00Z,Long,1499.81,1490.80,-0.012567,0.11,2.00%,1.0000,-1.88
2025-05-02 17:38:08.159472700 UTC,2025-04-24T03:21:00Z,Short,1494.50,1490.80,-0.012567,0.05,2.00%,1.0000,-1.88
2025-05-02 17:38:08.159478400 UTC,2025-04-24T03:23:00Z,Long,1499.81,1487.50,-0.012567,0.15,2.00%,1.0000,-1.88
2025-05-02 17:38:08.159480200 UTC,2025-04-24T03:23:00Z,Short,1494.50,1487.50,-0.012567,0.09,2.00%,1.0000,-1.88
2025-05-02 17:38:08.159559300 UTC,2025-04-24T04:06:00Z,Short,1480.07,1476.60,-0.012457,0.04,2.00%,1.0000,-1.84
2025-05-02 17:38:08.159564400 UTC,2025-04-24T04:07:00Z,Short,1480.07,1474.20,-0.012457,0.07,2.00%,1.0000,-1.84
2025-05-02 17:38:08.159569100 UTC,2025-04-24T04:08:00Z,Short,1480.07,1473.90,-0.012457,0.08,2.00%,1.0000,-1.84
2025-05-02 17:38:08.159573700 UTC,2025-04-24T04:09:00Z,Short,1480.07,1468.90,-0.012457,0.14,2.00%,1.0000,-1.84
2025-05-02 17:38:08.159578200 UTC,2025-04-24T04:10:00Z,Short,1480.07,1468.90,-0.012457,0.14,2.00%,1.0000,-1.84
2025-05-02 17:38:08.159583 UTC,2025-04-24T04:11:00Z,Short,1480.07,1464.20,-0.012457,0.20,2.00%,1.0000,-1.84
2025-05-02 17:38:08.159587500 UTC,2025-04-24T04:12:00Z,Short,1480.07,1467.90,-0.012457,0.15,2.00%,1.0000,-1.84
2025-05-02 17:38:08.159600200 UTC,2025-04-24T04:13:00Z,Short,1480.07,1471.50,-0.012457,0.11,2.00%,1.0000,-1.84
2025-05-02 17:38:08.159604800 UTC,2025-04-24T04:14:00Z,Short,1480.07,1472.30,-0.012457,0.10,2.00%,1.0000,-1.84
2025-05-02 17:38:08.159609500 UTC,2025-04-24T04:15:00Z,Short,1480.07,1472.30,-0.012457,0.10,2.00%,1.0000,-1.84
2025-05-02 17:38:08.159614300 UTC,2025-04-24T04:16:00Z,Short,1480.07,1472.30,-0.012457,0.10,2.00%,1.0000,-1.84
2025-05-02 17:38:08.159619 UTC,2025-04-24T04:17:00Z,Short,1480.07,1473.20,-0.012457,0.09,2.00%,1.0000,-1.84
2025-05-02 17:38:08.160018200 UTC,2025-04-24T08:05:00Z,Long,1470.33,1462.10,-0.013213,0.11,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160021100 UTC,2025-04-24T08:05:00Z,Short,1465.27,1462.10,-0.013213,0.04,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160026700 UTC,2025-04-24T08:06:00Z,Long,1470.33,1460.30,-0.013213,0.13,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160028700 UTC,2025-04-24T08:06:00Z,Short,1465.27,1460.30,-0.013213,0.07,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160034100 UTC,2025-04-24T08:07:00Z,Long,1470.33,1457.10,-0.013213,0.17,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160036 UTC,2025-04-24T08:07:00Z,Short,1465.27,1457.10,-0.013213,0.11,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160041400 UTC,2025-04-24T08:09:00Z,Long,1470.33,1455.60,-0.013213,0.19,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160043200 UTC,2025-04-24T08:09:00Z,Short,1465.27,1455.60,-0.013213,0.13,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160048300 UTC,2025-04-24T08:10:00Z,Long,1470.33,1453.90,-0.013213,0.22,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160050400 UTC,2025-04-24T08:10:00Z,Short,1465.27,1453.90,-0.013213,0.15,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160055800 UTC,2025-04-24T08:11:00Z,Long,1470.33,1454.60,-0.013213,0.21,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160057700 UTC,2025-04-24T08:11:00Z,Short,1465.27,1454.60,-0.013213,0.14,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160063200 UTC,2025-04-24T08:12:00Z,Long,1470.33,1455.20,-0.013213,0.20,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160065100 UTC,2025-04-24T08:12:00Z,Short,1465.27,1455.20,-0.013213,0.13,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160070300 UTC,2025-04-24T08:13:00Z,Long,1470.33,1454.70,-0.013213,0.21,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160072100 UTC,2025-04-24T08:13:00Z,Short,1465.27,1454.70,-0.013213,0.14,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160077400 UTC,2025-04-24T08:14:00Z,Long,1470.33,1453.10,-0.013213,0.23,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160079400 UTC,2025-04-24T08:14:00Z,Short,1465.27,1453.10,-0.013213,0.16,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160084700 UTC,2025-04-24T08:15:00Z,Long,1470.33,1455.00,-0.013213,0.20,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160086500 UTC,2025-04-24T08:15:00Z,Short,1465.27,1455.00,-0.013213,0.14,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160091800 UTC,2025-04-24T08:16:00Z,Long,1470.33,1456.20,-0.013213,0.19,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160093900 UTC,2025-04-24T08:16:00Z,Short,1465.27,1456.20,-0.013213,0.12,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160099400 UTC,2025-04-24T08:17:00Z,Long,1470.33,1458.00,-0.013213,0.16,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160101200 UTC,2025-04-24T08:17:00Z,Short,1465.27,1458.00,-0.013213,0.10,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160107 UTC,2025-04-24T08:18:00Z,Long,1470.33,1456.30,-0.013213,0.19,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160108900 UTC,2025-04-24T08:18:00Z,Short,1465.27,1456.30,-0.013213,0.12,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160114300 UTC,2025-04-24T08:19:00Z,Long,1470.33,1451.30,-0.013213,0.25,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160116100 UTC,2025-04-24T08:19:00Z,Short,1465.27,1451.30,-0.013213,0.18,2.00%,1.0000,-1.94
2025-05-02 17:38:08.160198900 UTC,2025-04-24T09:03:00Z,Short,1446.73,1445.30,-0.011221,0.02,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160204100 UTC,2025-04-24T09:04:00Z,Short,1446.73,1449.20,-0.011221,-0.03,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160208900 UTC,2025-04-24T09:05:00Z,Short,1446.73,1451.00,-0.011221,-0.05,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160213600 UTC,2025-04-24T09:06:00Z,Short,1446.73,1451.40,-0.011221,-0.05,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160218300 UTC,2025-04-24T09:07:00Z,Short,1446.73,1449.60,-0.011221,-0.03,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160223 UTC,2025-04-24T09:08:00Z,Short,1446.73,1447.40,-0.011221,-0.01,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160227500 UTC,2025-04-24T09:09:00Z,Short,1446.73,1447.60,-0.011221,-0.01,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160233700 UTC,2025-04-24T09:10:00Z,Short,1446.73,1447.60,-0.011221,-0.01,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160238500 UTC,2025-04-24T09:11:00Z,Short,1446.73,1448.10,-0.011221,-0.02,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160243200 UTC,2025-04-24T09:12:00Z,Short,1446.73,1448.00,-0.011221,-0.01,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160247900 UTC,2025-04-24T09:13:00Z,Short,1446.73,1448.50,-0.011221,-0.02,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160252300 UTC,2025-04-24T09:14:00Z,Short,1446.73,1450.50,-0.011221,-0.04,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160257 UTC,2025-04-24T09:16:00Z,Short,1446.73,1452.60,-0.011221,-0.07,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160261600 UTC,2025-04-24T09:21:00Z,Short,1446.73,1453.60,-0.011221,-0.08,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160266600 UTC,2025-04-24T09:22:00Z,Short,1446.73,1453.60,-0.011221,-0.08,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160271300 UTC,2025-04-24T09:23:00Z,Short,1446.73,1454.80,-0.011221,-0.09,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160276200 UTC,2025-04-24T09:24:00Z,Short,1446.73,1458.10,-0.011221,-0.13,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160281100 UTC,2025-04-24T09:25:00Z,Short,1446.73,1459.00,-0.011221,-0.14,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160285600 UTC,2025-04-24T09:26:00Z,Short,1446.73,1455.80,-0.011221,-0.10,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160290200 UTC,2025-04-24T09:27:00Z,Short,1446.73,1454.70,-0.011221,-0.09,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160294600 UTC,2025-04-24T09:29:00Z,Short,1446.73,1455.00,-0.011221,-0.09,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160299400 UTC,2025-04-24T09:31:00Z,Short,1446.73,1453.40,-0.011221,-0.07,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160303900 UTC,2025-04-24T09:32:00Z,Short,1446.73,1458.20,-0.011221,-0.13,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160308600 UTC,2025-04-24T09:33:00Z,Short,1446.73,1456.90,-0.011221,-0.11,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160318800 UTC,2025-04-24T09:34:00Z,Short,1446.73,1455.30,-0.011221,-0.10,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160323700 UTC,2025-04-24T09:36:00Z,Short,1446.73,1454.70,-0.011221,-0.09,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160328500 UTC,2025-04-24T09:37:00Z,Short,1446.73,1454.80,-0.011221,-0.09,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160333500 UTC,2025-04-24T09:38:00Z,Short,1446.73,1451.40,-0.011221,-0.05,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160338100 UTC,2025-04-24T09:39:00Z,Short,1446.73,1451.30,-0.011221,-0.05,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160343 UTC,2025-04-24T09:41:00Z,Short,1446.73,1451.90,-0.011221,-0.06,2.00%,1.0000,-1.62
2025-05-02 17:38:08.160347800 UTC,2025-04-24T09:42:00Z,Short,1445.47,1454.80,-0.012912,-0.12,2.00%,1.0000,-1.87
2025-05-02 17:38:08.160352400 UTC,2025-04-24T09:43:00Z,Short,1445.47,1455.30,-0.012912,-0.13,2.00%,1.0000,-1.87
2025-05-02 17:38:08.160357100 UTC,2025-04-24T09:44:00Z,Short,1445.47,1454.60,-0.012912,-0.12,2.00%,1.0000,-1.87
2025-05-02 17:38:08.160361800 UTC,2025-04-24T09:45:00Z,Short,1445.47,1455.00,-0.012912,-0.12,2.00%,1.0000,-1.87
2025-05-02 17:38:08.160366400 UTC,2025-04-24T09:46:00Z,Short,1445.47,1453.80,-0.012912,-0.11,2.00%,1.0000,-1.87
2025-05-02 17:38:08.160371 UTC,2025-04-24T09:47:00Z,Short,1445.47,1453.90,-0.012912,-0.11,2.00%,1.0000,-1.87
2025-05-02 17:38:08.160375400 UTC,2025-04-24T09:48:00Z,Short,1445.47,1454.40,-0.012912,-0.12,2.00%,1.0000,-1.87
2025-05-02 17:38:08.160380200 UTC,2025-04-24T09:50:00Z,Short,1445.47,1454.90,-0.012912,-0.12,2.00%,1.0000,-1.87
2025-05-02 17:38:08.160384900 UTC,2025-04-24T09:51:00Z,Short,1445.47,1454.20,-0.012912,-0.11,2.00%,1.0000,-1.87
2025-05-02 17:38:08.160389600 UTC,2025-04-24T09:52:00Z,Short,1445.47,1452.90,-0.012912,-0.10,2.00%,1.0000,-1.87
2025-05-02 17:38:08.160394500 UTC,2025-04-24T09:53:00Z,Short,1445.47,1451.50,-0.012912,-0.08,2.00%,1.0000,-1.87
2025-05-02 17:38:08.160913600 UTC,2025-04-24T14:23:00Z,Long,1469.14,1468.70,-0.012188,0.01,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160919300 UTC,2025-04-24T14:24:00Z,Long,1469.14,1470.00,-0.012188,-0.01,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160924200 UTC,2025-04-24T14:25:00Z,Long,1469.14,1467.10,-0.012188,0.02,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160928800 UTC,2025-04-24T14:26:00Z,Long,1469.14,1467.70,-0.012188,0.02,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160939100 UTC,2025-04-24T14:27:00Z,Long,1469.14,1469.90,-0.012188,-0.01,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160943800 UTC,2025-04-24T14:28:00Z,Long,1469.14,1472.70,-0.012188,-0.04,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160948700 UTC,2025-04-24T14:29:00Z,Long,1469.14,1471.30,-0.012188,-0.03,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160953500 UTC,2025-04-24T14:30:00Z,Long,1469.14,1472.10,-0.012188,-0.04,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160958200 UTC,2025-04-24T14:31:00Z,Long,1469.14,1472.00,-0.012188,-0.03,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160963 UTC,2025-04-24T14:32:00Z,Long,1469.14,1470.00,-0.012188,-0.01,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160967800 UTC,2025-04-24T14:33:00Z,Long,1469.14,1470.20,-0.012188,-0.01,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160972900 UTC,2025-04-24T14:34:00Z,Long,1469.14,1469.60,-0.012188,-0.01,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160977800 UTC,2025-04-24T14:35:00Z,Long,1469.14,1470.70,-0.012188,-0.02,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160982600 UTC,2025-04-24T14:36:00Z,Long,1469.14,1471.60,-0.012188,-0.03,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160987500 UTC,2025-04-24T14:37:00Z,Long,1469.14,1472.80,-0.012188,-0.04,2.00%,1.0000,-1.79
2025-05-02 17:38:08.160992100 UTC,2025-04-24T14:38:00Z,Long,1469.14,1474.50,-0.012188,-0.07,2.00%,1.0000,-1.79
2025-05-02 17:38:08.161093500 UTC,2025-04-24T15:28:00Z,Long,1485.51,1488.60,-0.012294,-0.04,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161098700 UTC,2025-04-24T15:29:00Z,Long,1485.51,1487.30,-0.012294,-0.02,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161103400 UTC,2025-04-24T15:30:00Z,Long,1485.51,1486.70,-0.012294,-0.01,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161108100 UTC,2025-04-24T15:32:00Z,Long,1485.51,1485.40,-0.012294,0.00,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161113 UTC,2025-04-24T15:33:00Z,Long,1485.51,1487.50,-0.012294,-0.02,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161117500 UTC,2025-04-24T15:36:00Z,Long,1485.51,1495.10,-0.012294,-0.12,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161122200 UTC,2025-04-24T15:37:00Z,Long,1485.51,1491.80,-0.012294,-0.08,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161127 UTC,2025-04-24T15:38:00Z,Long,1485.51,1493.60,-0.012294,-0.10,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161131600 UTC,2025-04-24T15:40:00Z,Long,1485.51,1494.90,-0.012294,-0.12,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161136100 UTC,2025-04-24T15:41:00Z,Long,1485.51,1494.20,-0.012294,-0.11,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161140700 UTC,2025-04-24T15:43:00Z,Long,1485.51,1492.50,-0.012294,-0.09,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161145400 UTC,2025-04-24T15:44:00Z,Long,1485.51,1497.80,-0.012294,-0.15,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161150100 UTC,2025-04-24T15:45:00Z,Long,1485.51,1496.70,-0.012294,-0.14,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161155100 UTC,2025-04-24T15:46:00Z,Long,1485.51,1492.40,-0.012294,-0.08,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161159700 UTC,2025-04-24T15:47:00Z,Long,1485.51,1491.60,-0.012294,-0.07,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161164400 UTC,2025-04-24T15:48:00Z,Long,1485.51,1493.50,-0.012294,-0.10,2.00%,1.0000,-1.83
2025-05-02 17:38:08.161281700 UTC,2025-04-24T16:47:00Z,Long,1498.96,1508.20,-0.009363,-0.09,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161283600 UTC,2025-04-24T16:47:00Z,Short,1491.84,1508.20,-0.009363,-0.15,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161289200 UTC,2025-04-24T16:48:00Z,Long,1498.96,1508.80,-0.009363,-0.09,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161291 UTC,2025-04-24T16:48:00Z,Short,1491.84,1508.80,-0.009363,-0.16,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161296500 UTC,2025-04-24T16:49:00Z,Long,1498.96,1508.70,-0.009363,-0.09,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161298300 UTC,2025-04-24T16:49:00Z,Short,1491.84,1508.70,-0.009363,-0.16,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161303900 UTC,2025-04-24T16:50:00Z,Long,1498.96,1509.20,-0.009363,-0.10,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161305700 UTC,2025-04-24T16:50:00Z,Short,1491.84,1509.20,-0.009363,-0.16,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161311600 UTC,2025-04-24T16:51:00Z,Long,1498.96,1508.90,-0.009363,-0.09,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161313400 UTC,2025-04-24T16:51:00Z,Short,1491.84,1508.90,-0.009363,-0.16,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161318800 UTC,2025-04-24T16:52:00Z,Long,1498.96,1509.30,-0.009363,-0.10,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161320700 UTC,2025-04-24T16:52:00Z,Short,1491.84,1509.30,-0.009363,-0.16,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161326 UTC,2025-04-24T16:53:00Z,Long,1498.96,1505.60,-0.009363,-0.06,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161327700 UTC,2025-04-24T16:53:00Z,Short,1491.84,1505.60,-0.009363,-0.13,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161333 UTC,2025-04-24T16:54:00Z,Long,1498.96,1504.00,-0.009363,-0.05,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161334800 UTC,2025-04-24T16:54:00Z,Short,1491.84,1504.00,-0.009363,-0.11,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161340400 UTC,2025-04-24T16:55:00Z,Long,1498.96,1504.20,-0.009363,-0.05,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161342200 UTC,2025-04-24T16:55:00Z,Short,1491.84,1504.20,-0.009363,-0.12,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161347500 UTC,2025-04-24T16:56:00Z,Long,1498.96,1504.90,-0.009363,-0.06,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161349300 UTC,2025-04-24T16:56:00Z,Short,1491.84,1504.90,-0.009363,-0.12,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161354700 UTC,2025-04-24T16:57:00Z,Long,1498.96,1504.80,-0.009363,-0.05,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161356500 UTC,2025-04-24T16:57:00Z,Short,1491.84,1504.80,-0.009363,-0.12,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161361800 UTC,2025-04-24T16:58:00Z,Long,1498.96,1508.40,-0.009363,-0.09,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161363500 UTC,2025-04-24T16:58:00Z,Short,1491.84,1508.40,-0.009363,-0.16,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161369 UTC,2025-04-24T16:59:00Z,Long,1498.96,1509.90,-0.009363,-0.10,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161370600 UTC,2025-04-24T16:59:00Z,Short,1491.84,1509.90,-0.009363,-0.17,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161375900 UTC,2025-04-24T17:00:00Z,Long,1498.96,1509.70,-0.009363,-0.10,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161377700 UTC,2025-04-24T17:00:00Z,Short,1491.84,1509.70,-0.009363,-0.17,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161383100 UTC,2025-04-24T17:01:00Z,Long,1498.96,1507.80,-0.009363,-0.08,2.00%,1.0000,-1.40
2025-05-02 17:38:08.161384900 UTC,2025-04-24T17:01:00Z,Short,1491.84,1507.80,-0.009363,-0.15,2.00%,1.0000,-1.40
