Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:26.467252600 UTC,2025-04-28T12:25:00Z,Short,1.13,1.12,-6.325849,0.04,2.00%,1.0000,-0.72
2025-05-02 17:38:26.467257400 UTC,2025-04-28T12:26:00Z,Short,1.13,1.12,-6.325849,0.04,2.00%,1.0000,-0.72
2025-05-02 17:38:26.467262100 UTC,2025-04-28T12:27:00Z,Short,1.13,1.12,-6.325849,0.04,2.00%,1.0000,-0.72
2025-05-02 17:38:26.467377700 UTC,2025-04-28T13:25:00Z,Long,1.16,1.16,-4.883686,-0.04,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467380900 UTC,2025-04-28T13:25:00Z,Short,1.14,1.16,-4.883686,-0.10,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467386300 UTC,2025-04-28T13:26:00Z,Long,1.16,1.16,-4.883686,-0.02,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467388200 UTC,2025-04-28T13:26:00Z,Short,1.14,1.16,-4.883686,-0.08,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467393600 UTC,2025-04-28T13:27:00Z,Long,1.16,1.16,-4.883686,-0.02,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467395600 UTC,2025-04-28T13:27:00Z,Short,1.14,1.16,-4.883686,-0.09,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467401 UTC,2025-04-28T13:28:00Z,Long,1.16,1.16,-4.883686,-0.01,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467402700 UTC,2025-04-28T13:28:00Z,Short,1.14,1.16,-4.883686,-0.08,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467408200 UTC,2025-04-28T13:29:00Z,Long,1.16,1.16,-4.883686,0.00,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467410 UTC,2025-04-28T13:29:00Z,Short,1.14,1.16,-4.883686,-0.07,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467415100 UTC,2025-04-28T13:30:00Z,Long,1.16,1.16,-4.883686,-0.02,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467417 UTC,2025-04-28T13:30:00Z,Short,1.14,1.16,-4.883686,-0.09,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467422300 UTC,2025-04-28T13:31:00Z,Long,1.16,1.16,-4.883686,-0.01,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467424100 UTC,2025-04-28T13:31:00Z,Short,1.14,1.16,-4.883686,-0.07,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467429600 UTC,2025-04-28T13:32:00Z,Long,1.16,1.16,-4.883686,-0.00,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467431400 UTC,2025-04-28T13:32:00Z,Short,1.14,1.16,-4.883686,-0.07,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467436800 UTC,2025-04-28T13:33:00Z,Long,1.16,1.16,-4.883686,-0.01,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467438800 UTC,2025-04-28T13:33:00Z,Short,1.14,1.16,-4.883686,-0.08,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467444100 UTC,2025-04-28T13:34:00Z,Long,1.16,1.15,-4.883686,0.02,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467446100 UTC,2025-04-28T13:34:00Z,Short,1.14,1.15,-4.883686,-0.05,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467452 UTC,2025-04-28T13:35:00Z,Long,1.16,1.14,-4.883686,0.06,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467453600 UTC,2025-04-28T13:35:00Z,Short,1.14,1.14,-4.883686,-0.00,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467459 UTC,2025-04-28T13:36:00Z,Long,1.16,1.14,-4.883686,0.09,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467460700 UTC,2025-04-28T13:36:00Z,Short,1.14,1.14,-4.883686,0.03,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467467300 UTC,2025-04-28T13:37:00Z,Long,1.16,1.14,-4.883686,0.07,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467469200 UTC,2025-04-28T13:37:00Z,Short,1.14,1.14,-4.883686,0.01,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467474700 UTC,2025-04-28T13:38:00Z,Long,1.16,1.14,-4.883686,0.06,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467476500 UTC,2025-04-28T13:38:00Z,Short,1.14,1.14,-4.883686,-0.01,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467482 UTC,2025-04-28T13:39:00Z,Long,1.16,1.14,-4.883686,0.07,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467483600 UTC,2025-04-28T13:39:00Z,Short,1.14,1.14,-4.883686,0.00,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467490200 UTC,2025-04-28T13:40:00Z,Long,1.16,1.15,-4.883686,0.05,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467492100 UTC,2025-04-28T13:40:00Z,Short,1.14,1.15,-4.883686,-0.01,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467499 UTC,2025-04-28T13:41:00Z,Long,1.16,1.15,-4.883686,0.05,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467501700 UTC,2025-04-28T13:41:00Z,Short,1.14,1.15,-4.883686,-0.02,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467509900 UTC,2025-04-28T13:42:00Z,Long,1.16,1.15,-4.883686,0.03,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467512800 UTC,2025-04-28T13:42:00Z,Short,1.14,1.15,-4.883686,-0.03,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467518300 UTC,2025-04-28T13:43:00Z,Long,1.16,1.15,-4.883686,0.04,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467520100 UTC,2025-04-28T13:43:00Z,Short,1.14,1.15,-4.883686,-0.03,2.00%,1.0000,-0.56
2025-05-02 17:38:26.467525 UTC,2025-04-28T13:44:00Z,Long,1.16,1.14,-6.700603,0.13,2.00%,1.0000,-0.78
2025-05-02 17:38:26.467529500 UTC,2025-04-28T13:45:00Z,Long,1.16,1.15,-6.700603,0.11,2.00%,1.0000,-0.78
2025-05-02 17:38:26.467534300 UTC,2025-04-28T13:46:00Z,Long,1.16,1.15,-6.700603,0.08,2.00%,1.0000,-0.78
2025-05-02 17:38:26.467538900 UTC,2025-04-28T13:47:00Z,Long,1.16,1.15,-6.700603,0.11,2.00%,1.0000,-0.78
2025-05-02 17:38:26.467543500 UTC,2025-04-28T13:48:00Z,Long,1.16,1.14,-6.700603,0.12,2.00%,1.0000,-0.78
2025-05-02 17:38:26.467548100 UTC,2025-04-28T13:49:00Z,Long,1.16,1.14,-6.700603,0.12,2.00%,1.0000,-0.78
2025-05-02 17:38:26.467552900 UTC,2025-04-28T13:50:00Z,Long,1.16,1.15,-6.700603,0.11,2.00%,1.0000,-0.78
2025-05-02 17:38:26.467557400 UTC,2025-04-28T13:51:00Z,Long,1.16,1.14,-6.700603,0.13,2.00%,1.0000,-0.78
2025-05-02 17:38:26.467562100 UTC,2025-04-28T13:52:00Z,Long,1.16,1.14,-6.700603,0.15,2.00%,1.0000,-0.78
2025-05-02 17:38:26.467566600 UTC,2025-04-28T13:53:00Z,Long,1.16,1.14,-6.700603,0.17,2.00%,1.0000,-0.78
2025-05-02 17:38:26.467571400 UTC,2025-04-28T13:54:00Z,Long,1.16,1.13,-6.700603,0.22,2.00%,1.0000,-0.78
2025-05-02 17:38:26.467601700 UTC,2025-04-28T14:08:00Z,Short,1.14,1.13,-10.282380,0.06,2.00%,1.0000,-1.17
2025-05-02 17:38:26.467606500 UTC,2025-04-28T14:09:00Z,Short,1.14,1.13,-10.282380,0.08,2.00%,1.0000,-1.17
2025-05-02 17:38:26.467611200 UTC,2025-04-28T14:10:00Z,Short,1.14,1.12,-10.282380,0.13,2.00%,1.0000,-1.17
2025-05-02 17:38:26.467617100 UTC,2025-04-28T14:11:00Z,Short,1.14,1.12,-10.282380,0.15,2.00%,1.0000,-1.17
2025-05-02 17:38:26.467621700 UTC,2025-04-28T14:12:00Z,Short,1.14,1.12,-10.282380,0.13,2.00%,1.0000,-1.17
2025-05-02 17:38:26.467626500 UTC,2025-04-28T14:13:00Z,Short,1.14,1.13,-10.282380,0.10,2.00%,1.0000,-1.17
2025-05-02 17:38:26.467631400 UTC,2025-04-28T14:14:00Z,Short,1.14,1.13,-10.282380,0.09,2.00%,1.0000,-1.17
2025-05-02 17:38:26.467636300 UTC,2025-04-28T14:15:00Z,Short,1.14,1.13,-10.282380,0.07,2.00%,1.0000,-1.17
2025-05-02 17:38:26.467641 UTC,2025-04-28T14:16:00Z,Short,1.14,1.13,-10.282380,0.02,2.00%,1.0000,-1.17
2025-05-02 17:38:26.467646800 UTC,2025-04-28T14:17:00Z,Short,1.14,1.14,-10.282380,-0.06,2.00%,1.0000,-1.17
2025-05-02 17:38:26.467651500 UTC,2025-04-28T14:18:00Z,Short,1.14,1.14,-10.282380,-0.02,2.00%,1.0000,-1.17
2025-05-02 17:38:26.467656400 UTC,2025-04-28T14:19:00Z,Short,1.13,1.14,-7.663020,-0.06,2.00%,1.0000,-0.87
2025-05-02 17:38:26.467661200 UTC,2025-04-28T14:20:00Z,Short,1.13,1.14,-7.663020,-0.05,2.00%,1.0000,-0.87
2025-05-02 17:38:26.467666100 UTC,2025-04-28T14:21:00Z,Short,1.13,1.14,-7.663020,-0.07,2.00%,1.0000,-0.87
2025-05-02 17:38:26.467670700 UTC,2025-04-28T14:22:00Z,Short,1.13,1.13,-7.663020,-0.04,2.00%,1.0000,-0.87
2025-05-02 17:38:26.467675500 UTC,2025-04-28T14:23:00Z,Short,1.13,1.13,-7.663020,0.00,2.00%,1.0000,-0.87
2025-05-02 17:38:26.467680300 UTC,2025-04-28T14:24:00Z,Short,1.13,1.13,-7.663020,-0.01,2.00%,1.0000,-0.87
2025-05-02 17:38:26.467685 UTC,2025-04-28T14:25:00Z,Short,1.12,1.13,-11.045525,-0.06,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467689600 UTC,2025-04-28T14:26:00Z,Short,1.12,1.13,-11.045525,-0.04,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467694400 UTC,2025-04-28T14:27:00Z,Short,1.12,1.13,-11.045525,-0.03,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467699 UTC,2025-04-28T14:28:00Z,Short,1.12,1.13,-11.045525,-0.07,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467703600 UTC,2025-04-28T14:29:00Z,Short,1.12,1.13,-11.045525,-0.06,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467708400 UTC,2025-04-28T14:30:00Z,Short,1.12,1.13,-11.045525,-0.04,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467713900 UTC,2025-04-28T14:31:00Z,Short,1.12,1.12,-11.045525,0.04,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467719 UTC,2025-04-28T14:32:00Z,Short,1.12,1.12,-11.045525,0.10,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467723900 UTC,2025-04-28T14:33:00Z,Short,1.12,1.11,-11.045525,0.14,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467728800 UTC,2025-04-28T14:34:00Z,Short,1.12,1.11,-11.045525,0.12,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467734100 UTC,2025-04-28T14:35:00Z,Short,1.12,1.11,-11.045525,0.11,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467739200 UTC,2025-04-28T14:36:00Z,Short,1.12,1.12,-11.045525,0.10,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467744200 UTC,2025-04-28T14:37:00Z,Short,1.12,1.11,-11.045525,0.11,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467749200 UTC,2025-04-28T14:38:00Z,Short,1.12,1.12,-11.045525,0.08,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467754300 UTC,2025-04-28T14:39:00Z,Short,1.12,1.12,-11.045525,0.08,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467760600 UTC,2025-04-28T14:40:00Z,Short,1.12,1.12,-11.045525,0.09,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467765700 UTC,2025-04-28T14:41:00Z,Short,1.12,1.11,-11.045525,0.12,2.00%,1.0000,-1.24
2025-05-02 17:38:26.467770800 UTC,2025-04-28T14:42:00Z,Short,1.12,1.12,-8.292242,0.03,2.00%,1.0000,-0.93
2025-05-02 17:38:26.467776 UTC,2025-04-28T14:43:00Z,Short,1.12,1.12,-8.292242,0.01,2.00%,1.0000,-0.93
2025-05-02 17:38:26.467780900 UTC,2025-04-28T14:44:00Z,Short,1.12,1.12,-8.292242,0.02,2.00%,1.0000,-0.93
2025-05-02 17:38:26.467786 UTC,2025-04-28T14:45:00Z,Short,1.12,1.12,-8.292242,-0.01,2.00%,1.0000,-0.93
2025-05-02 17:38:26.467792 UTC,2025-04-28T14:46:00Z,Short,1.12,1.12,-8.292242,0.00,2.00%,1.0000,-0.93
2025-05-02 17:38:26.467797100 UTC,2025-04-28T14:47:00Z,Short,1.12,1.12,-8.292242,-0.01,2.00%,1.0000,-0.93
2025-05-02 17:38:26.467801900 UTC,2025-04-28T14:48:00Z,Short,1.12,1.12,-8.292242,0.01,2.00%,1.0000,-0.93
2025-05-02 17:38:26.467806900 UTC,2025-04-28T14:49:00Z,Short,1.12,1.11,-8.292242,0.04,2.00%,1.0000,-0.93
2025-05-02 17:38:26.467811700 UTC,2025-04-28T14:50:00Z,Short,1.12,1.11,-8.292242,0.04,2.00%,1.0000,-0.93
2025-05-02 17:38:26.467816700 UTC,2025-04-28T14:51:00Z,Short,1.12,1.12,-8.292242,0.04,2.00%,1.0000,-0.93
2025-05-02 17:38:26.467821600 UTC,2025-04-28T14:52:00Z,Short,1.12,1.11,-8.292242,0.09,2.00%,1.0000,-0.93
2025-05-02 17:38:26.467826500 UTC,2025-04-28T14:53:00Z,Short,1.12,1.11,-8.292242,0.10,2.00%,1.0000,-0.93
2025-05-02 17:38:26.467831400 UTC,2025-04-28T14:54:00Z,Short,1.12,1.11,-8.292242,0.10,2.00%,1.0000,-0.93
2025-05-02 17:38:26.467885400 UTC,2025-04-28T15:18:00Z,Long,1.12,1.11,-14.209319,0.07,2.00%,1.0000,-1.59
2025-05-02 17:38:26.467887300 UTC,2025-04-28T15:18:00Z,Short,1.11,1.11,-14.209319,0.01,2.00%,1.0000,-1.58
2025-05-02 17:38:26.467893300 UTC,2025-04-28T15:19:00Z,Long,1.12,1.11,-14.209319,0.08,2.00%,1.0000,-1.59
2025-05-02 17:38:26.467895200 UTC,2025-04-28T15:19:00Z,Short,1.11,1.11,-14.209319,0.01,2.00%,1.0000,-1.58
2025-05-02 17:38:26.467901100 UTC,2025-04-28T15:20:00Z,Long,1.12,1.11,-14.209319,0.09,2.00%,1.0000,-1.59
2025-05-02 17:38:26.467903100 UTC,2025-04-28T15:20:00Z,Short,1.11,1.11,-14.209319,0.02,2.00%,1.0000,-1.58
2025-05-02 17:38:26.467910100 UTC,2025-04-28T15:21:00Z,Long,1.12,1.11,-14.209319,0.11,2.00%,1.0000,-1.59
2025-05-02 17:38:26.467912100 UTC,2025-04-28T15:21:00Z,Short,1.11,1.11,-14.209319,0.05,2.00%,1.0000,-1.58
2025-05-02 17:38:26.467918100 UTC,2025-04-28T15:22:00Z,Long,1.12,1.11,-14.209319,0.13,2.00%,1.0000,-1.59
2025-05-02 17:38:26.467919900 UTC,2025-04-28T15:22:00Z,Short,1.11,1.11,-14.209319,0.07,2.00%,1.0000,-1.58
2025-05-02 17:38:26.467925800 UTC,2025-04-28T15:23:00Z,Long,1.12,1.11,-14.209319,0.11,2.00%,1.0000,-1.59
2025-05-02 17:38:26.467927700 UTC,2025-04-28T15:23:00Z,Short,1.11,1.11,-14.209319,0.04,2.00%,1.0000,-1.58
2025-05-02 17:38:26.467933600 UTC,2025-04-28T15:24:00Z,Long,1.12,1.13,-14.209319,-0.15,2.00%,1.0000,-1.59
2025-05-02 17:38:26.467935500 UTC,2025-04-28T15:24:00Z,Short,1.11,1.13,-14.209319,-0.21,2.00%,1.0000,-1.58
2025-05-02 17:38:26.467941300 UTC,2025-04-28T15:25:00Z,Long,1.12,1.12,-14.209319,-0.09,2.00%,1.0000,-1.59
2025-05-02 17:38:26.467943300 UTC,2025-04-28T15:25:00Z,Short,1.11,1.12,-14.209319,-0.16,2.00%,1.0000,-1.58
2025-05-02 17:38:26.467949200 UTC,2025-04-28T15:26:00Z,Long,1.12,1.12,-14.209319,-0.07,2.00%,1.0000,-1.59
2025-05-02 17:38:26.467951300 UTC,2025-04-28T15:26:00Z,Short,1.11,1.12,-14.209319,-0.13,2.00%,1.0000,-1.58
2025-05-02 17:38:26.467957100 UTC,2025-04-28T15:27:00Z,Long,1.12,1.12,-14.209319,-0.06,2.00%,1.0000,-1.59
2025-05-02 17:38:26.467959100 UTC,2025-04-28T15:27:00Z,Short,1.11,1.12,-14.209319,-0.13,2.00%,1.0000,-1.58
2025-05-02 17:38:26.467965100 UTC,2025-04-28T15:28:00Z,Long,1.12,1.12,-14.209319,-0.03,2.00%,1.0000,-1.59
2025-05-02 17:38:26.467967200 UTC,2025-04-28T15:28:00Z,Short,1.11,1.12,-14.209319,-0.09,2.00%,1.0000,-1.58
2025-05-02 17:38:26.467973 UTC,2025-04-28T15:29:00Z,Long,1.12,1.12,-14.209319,-0.07,2.00%,1.0000,-1.59
2025-05-02 17:38:26.467974900 UTC,2025-04-28T15:29:00Z,Short,1.11,1.12,-14.209319,-0.13,2.00%,1.0000,-1.58
2025-05-02 17:38:26.467980700 UTC,2025-04-28T15:30:00Z,Long,1.12,1.12,-14.209319,-0.01,2.00%,1.0000,-1.59
2025-05-02 17:38:26.467982700 UTC,2025-04-28T15:30:00Z,Short,1.11,1.12,-14.209319,-0.07,2.00%,1.0000,-1.58
2025-05-02 17:38:26.467988 UTC,2025-04-28T15:31:00Z,Long,1.12,1.11,-15.796952,0.07,2.00%,1.0000,-1.77
2025-05-02 17:38:26.467993100 UTC,2025-04-28T15:32:00Z,Long,1.12,1.12,-15.796952,0.01,2.00%,1.0000,-1.77
2025-05-02 17:38:26.467998800 UTC,2025-04-28T15:33:00Z,Long,1.12,1.12,-11.931031,0.08,2.00%,1.0000,-1.34
2025-05-02 17:38:26.468006300 UTC,2025-04-28T15:34:00Z,Long,1.12,1.11,-11.931031,0.15,2.00%,1.0000,-1.34
2025-05-02 17:38:26.468013400 UTC,2025-04-28T15:35:00Z,Long,1.12,1.11,-11.931031,0.14,2.00%,1.0000,-1.34
2025-05-02 17:38:26.468018300 UTC,2025-04-28T15:36:00Z,Long,1.12,1.11,-11.931031,0.15,2.00%,1.0000,-1.34
2025-05-02 17:38:26.468023300 UTC,2025-04-28T15:37:00Z,Long,1.12,1.11,-11.931031,0.12,2.00%,1.0000,-1.34
2025-05-02 17:38:26.468028700 UTC,2025-04-28T15:38:00Z,Long,1.12,1.11,-11.931031,0.13,2.00%,1.0000,-1.34
2025-05-02 17:38:26.468033600 UTC,2025-04-28T15:39:00Z,Long,1.12,1.12,-11.931031,0.07,2.00%,1.0000,-1.34
2025-05-02 17:38:26.468038500 UTC,2025-04-28T15:40:00Z,Long,1.12,1.11,-11.931031,0.10,2.00%,1.0000,-1.34
2025-05-02 17:38:26.468043600 UTC,2025-04-28T15:41:00Z,Long,1.12,1.11,-11.931031,0.09,2.00%,1.0000,-1.34
2025-05-02 17:38:26.468048500 UTC,2025-04-28T15:42:00Z,Long,1.12,1.11,-11.931031,0.13,2.00%,1.0000,-1.34
2025-05-02 17:38:26.468053700 UTC,2025-04-28T15:43:00Z,Long,1.12,1.11,-11.931031,0.10,2.00%,1.0000,-1.34
2025-05-02 17:38:26.468058600 UTC,2025-04-28T15:44:00Z,Long,1.12,1.11,-11.931031,0.14,2.00%,1.0000,-1.34
2025-05-02 17:38:26.468063900 UTC,2025-04-28T15:45:00Z,Long,1.12,1.11,-12.240928,0.11,2.00%,1.0000,-1.37
2025-05-02 17:38:26.468068800 UTC,2025-04-28T15:46:00Z,Long,1.12,1.11,-12.240928,0.09,2.00%,1.0000,-1.37
2025-05-02 17:38:26.468444400 UTC,2025-04-28T15:47:00Z,Long,1.12,1.11,-12.240928,0.15,2.00%,1.0000,-1.37
2025-05-02 17:38:26.468450200 UTC,2025-04-28T15:48:00Z,Long,1.12,1.11,-12.240928,0.19,2.00%,1.0000,-1.37
2025-05-02 17:38:26.468456 UTC,2025-04-28T15:49:00Z,Long,1.12,1.10,-12.240928,0.26,2.00%,1.0000,-1.37
2025-05-02 17:38:26.468461 UTC,2025-04-28T15:50:00Z,Long,1.12,1.10,-12.240928,0.24,2.00%,1.0000,-1.37
2025-05-02 17:38:26.468466 UTC,2025-04-28T15:51:00Z,Long,1.12,1.11,-12.240928,0.20,2.00%,1.0000,-1.37
2025-05-02 17:38:26.468470700 UTC,2025-04-28T15:52:00Z,Long,1.12,1.10,-12.240928,0.22,2.00%,1.0000,-1.37
2025-05-02 17:38:26.468476 UTC,2025-04-28T15:53:00Z,Long,1.12,1.10,-12.240928,0.23,2.00%,1.0000,-1.37
2025-05-02 17:38:26.468480800 UTC,2025-04-28T15:54:00Z,Long,1.12,1.10,-12.240928,0.26,2.00%,1.0000,-1.37
2025-05-02 17:38:26.468485800 UTC,2025-04-28T15:55:00Z,Long,1.12,1.10,-12.240928,0.28,2.00%,1.0000,-1.37
2025-05-02 17:38:26.468490800 UTC,2025-04-28T15:56:00Z,Long,1.12,1.10,-12.240928,0.22,2.00%,1.0000,-1.37
2025-05-02 17:38:26.468496200 UTC,2025-04-28T15:57:00Z,Long,1.12,1.10,-12.240928,0.22,2.00%,1.0000,-1.37
2025-05-02 17:38:26.468502200 UTC,2025-04-28T15:58:00Z,Long,1.12,1.11,-8.415638,0.09,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468504100 UTC,2025-04-28T15:58:00Z,Short,1.11,1.11,-8.415638,0.02,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468510100 UTC,2025-04-28T15:59:00Z,Long,1.12,1.11,-8.415638,0.05,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468512300 UTC,2025-04-28T15:59:00Z,Short,1.11,1.11,-8.415638,-0.02,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468519500 UTC,2025-04-28T16:00:00Z,Long,1.12,1.10,-8.415638,0.11,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468527800 UTC,2025-04-28T16:00:00Z,Short,1.11,1.10,-8.415638,0.04,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468535 UTC,2025-04-28T16:01:00Z,Long,1.12,1.11,-8.415638,0.10,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468537400 UTC,2025-04-28T16:01:00Z,Short,1.11,1.11,-8.415638,0.03,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468543300 UTC,2025-04-28T16:02:00Z,Long,1.12,1.11,-8.415638,0.08,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468545200 UTC,2025-04-28T16:02:00Z,Short,1.11,1.11,-8.415638,0.01,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468551100 UTC,2025-04-28T16:03:00Z,Long,1.12,1.11,-8.415638,0.06,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468553500 UTC,2025-04-28T16:03:00Z,Short,1.11,1.11,-8.415638,-0.00,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468559200 UTC,2025-04-28T16:04:00Z,Long,1.12,1.11,-8.415638,0.06,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468561200 UTC,2025-04-28T16:04:00Z,Short,1.11,1.11,-8.415638,-0.01,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468567 UTC,2025-04-28T16:05:00Z,Long,1.12,1.11,-8.415638,0.08,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468568900 UTC,2025-04-28T16:05:00Z,Short,1.11,1.11,-8.415638,0.01,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468574800 UTC,2025-04-28T16:06:00Z,Long,1.12,1.11,-8.415638,0.05,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468577200 UTC,2025-04-28T16:06:00Z,Short,1.11,1.11,-8.415638,-0.02,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468583 UTC,2025-04-28T16:07:00Z,Long,1.12,1.11,-8.415638,0.08,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468584900 UTC,2025-04-28T16:07:00Z,Short,1.11,1.11,-8.415638,0.01,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468590800 UTC,2025-04-28T16:08:00Z,Long,1.12,1.11,-8.415638,0.11,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468592800 UTC,2025-04-28T16:08:00Z,Short,1.11,1.11,-8.415638,0.04,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468598600 UTC,2025-04-28T16:09:00Z,Long,1.12,1.10,-8.415638,0.11,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468601 UTC,2025-04-28T16:09:00Z,Short,1.11,1.10,-8.415638,0.04,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468606700 UTC,2025-04-28T16:10:00Z,Long,1.12,1.10,-8.415638,0.13,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468608500 UTC,2025-04-28T16:10:00Z,Short,1.11,1.10,-8.415638,0.06,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468614300 UTC,2025-04-28T16:11:00Z,Long,1.12,1.10,-8.415638,0.12,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468617700 UTC,2025-04-28T16:11:00Z,Short,1.11,1.10,-8.415638,0.05,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468623500 UTC,2025-04-28T16:12:00Z,Long,1.12,1.11,-8.415638,0.09,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468625400 UTC,2025-04-28T16:12:00Z,Short,1.11,1.11,-8.415638,0.02,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468631 UTC,2025-04-28T16:13:00Z,Long,1.12,1.11,-8.415638,0.11,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468632900 UTC,2025-04-28T16:13:00Z,Short,1.11,1.11,-8.415638,0.04,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468638500 UTC,2025-04-28T16:14:00Z,Long,1.12,1.11,-8.415638,0.10,2.00%,1.0000,-0.94
2025-05-02 17:38:26.468640500 UTC,2025-04-28T16:14:00Z,Short,1.11,1.11,-8.415638,0.04,2.00%,1.0000,-0.93
2025-05-02 17:38:26.468704 UTC,2025-04-28T16:43:00Z,Long,1.11,1.11,-13.151881,0.01,2.00%,1.0000,-1.46
2025-05-02 17:38:26.468709100 UTC,2025-04-28T16:44:00Z,Long,1.11,1.11,-13.151881,0.03,2.00%,1.0000,-1.46
2025-05-02 17:38:26.468714300 UTC,2025-04-28T16:45:00Z,Long,1.11,1.11,-13.151881,-0.02,2.00%,1.0000,-1.46
2025-05-02 17:38:26.468719300 UTC,2025-04-28T16:46:00Z,Long,1.11,1.11,-13.151881,-0.04,2.00%,1.0000,-1.46
2025-05-02 17:38:26.468724300 UTC,2025-04-28T16:47:00Z,Long,1.11,1.12,-13.151881,-0.07,2.00%,1.0000,-1.46
2025-05-02 17:38:26.468729300 UTC,2025-04-28T16:48:00Z,Long,1.11,1.12,-13.151881,-0.07,2.00%,1.0000,-1.46
2025-05-02 17:38:26.468734400 UTC,2025-04-28T16:49:00Z,Long,1.11,1.11,-13.151881,-0.03,2.00%,1.0000,-1.46
