Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:17.090373400 UTC,2025-04-28T08:52:00Z,Long,2.98,2.98,-2.361153,-0.02,2.00%,1.0000,-0.70
2025-05-02 17:38:17.090378300 UTC,2025-04-28T08:53:00Z,Long,2.98,2.98,-2.361153,-0.01,2.00%,1.0000,-0.70
2025-05-02 17:38:17.090383 UTC,2025-04-28T08:54:00Z,Long,2.98,2.97,-2.361153,0.02,2.00%,1.0000,-0.70
2025-05-02 17:38:17.090387700 UTC,2025-04-28T08:55:00Z,Long,2.98,2.97,-2.361153,0.01,2.00%,1.0000,-0.70
2025-05-02 17:38:17.090392800 UTC,2025-04-28T08:56:00Z,Long,2.98,2.97,-2.361153,0.01,2.00%,1.0000,-0.70
2025-05-02 17:38:17.090397800 UTC,2025-04-28T08:57:00Z,Long,2.98,2.98,-2.361153,-0.00,2.00%,1.0000,-0.70
2025-05-02 17:38:17.090402700 UTC,2025-04-28T08:58:00Z,Long,2.98,2.97,-2.361153,0.00,2.00%,1.0000,-0.70
2025-05-02 17:38:17.090407600 UTC,2025-04-28T08:59:00Z,Long,2.98,2.97,-2.361153,0.01,2.00%,1.0000,-0.70
2025-05-02 17:38:17.090412500 UTC,2025-04-28T09:00:00Z,Long,2.98,2.98,-2.361153,-0.01,2.00%,1.0000,-0.70
2025-05-02 17:38:17.090417300 UTC,2025-04-28T09:01:00Z,Long,2.98,2.98,-2.361153,-0.02,2.00%,1.0000,-0.70
2025-05-02 17:38:17.090422300 UTC,2025-04-28T09:02:00Z,Long,2.99,2.99,-3.207407,0.01,2.00%,1.0000,-0.96
2025-05-02 17:38:17.090427300 UTC,2025-04-28T09:03:00Z,Long,2.99,2.98,-3.207407,0.03,2.00%,1.0000,-0.96
2025-05-02 17:38:17.090432300 UTC,2025-04-28T09:04:00Z,Long,2.99,2.99,-3.207407,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:17.090437200 UTC,2025-04-28T09:05:00Z,Long,2.99,2.99,-3.207407,0.01,2.00%,1.0000,-0.96
2025-05-02 17:38:17.090442100 UTC,2025-04-28T09:06:00Z,Long,2.99,2.99,-3.207407,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:17.090446900 UTC,2025-04-28T09:07:00Z,Long,2.99,2.98,-3.207407,0.03,2.00%,1.0000,-0.96
2025-05-02 17:38:17.090451800 UTC,2025-04-28T09:08:00Z,Long,2.99,2.96,-3.207407,0.09,2.00%,1.0000,-0.96
2025-05-02 17:38:17.090456800 UTC,2025-04-28T09:09:00Z,Long,2.99,2.96,-3.207407,0.09,2.00%,1.0000,-0.96
2025-05-02 17:38:17.090466400 UTC,2025-04-28T09:10:00Z,Long,2.99,2.96,-3.207407,0.08,2.00%,1.0000,-0.96
2025-05-02 17:38:17.090471300 UTC,2025-04-28T09:11:00Z,Long,2.99,2.97,-3.207407,0.08,2.00%,1.0000,-0.96
2025-05-02 17:38:17.090478200 UTC,2025-04-28T09:12:00Z,Long,2.99,2.97,-3.207407,0.08,2.00%,1.0000,-0.96
2025-05-02 17:38:17.090606800 UTC,2025-04-28T10:14:00Z,Short,2.96,2.94,-4.289196,0.09,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090612 UTC,2025-04-28T10:15:00Z,Short,2.96,2.93,-4.289196,0.13,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090616800 UTC,2025-04-28T10:16:00Z,Short,2.96,2.93,-4.289196,0.12,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090622900 UTC,2025-04-28T10:17:00Z,Short,2.96,2.92,-4.289196,0.16,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090627900 UTC,2025-04-28T10:18:00Z,Short,2.96,2.92,-4.289196,0.15,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090632700 UTC,2025-04-28T10:19:00Z,Short,2.96,2.92,-4.289196,0.18,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090637600 UTC,2025-04-28T10:20:00Z,Short,2.96,2.91,-4.289196,0.18,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090642600 UTC,2025-04-28T10:21:00Z,Short,2.96,2.90,-4.289196,0.26,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090647500 UTC,2025-04-28T10:22:00Z,Short,2.96,2.89,-4.289196,0.28,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090652300 UTC,2025-04-28T10:23:00Z,Short,2.96,2.90,-4.289196,0.23,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090657300 UTC,2025-04-28T10:24:00Z,Short,2.96,2.90,-4.289196,0.24,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090662200 UTC,2025-04-28T10:25:00Z,Short,2.96,2.90,-4.289196,0.24,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090667400 UTC,2025-04-28T10:26:00Z,Short,2.96,2.91,-4.289196,0.18,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090673900 UTC,2025-04-28T10:27:00Z,Short,2.96,2.91,-4.289196,0.20,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090678900 UTC,2025-04-28T10:28:00Z,Short,2.96,2.91,-4.289196,0.18,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090683900 UTC,2025-04-28T10:29:00Z,Short,2.96,2.92,-4.289196,0.16,2.00%,1.0000,-1.27
2025-05-02 17:38:17.090689100 UTC,2025-04-28T10:30:00Z,Short,2.94,2.92,-2.435187,0.06,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090694100 UTC,2025-04-28T10:31:00Z,Short,2.94,2.92,-2.435187,0.06,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090699200 UTC,2025-04-28T10:32:00Z,Short,2.94,2.92,-2.435187,0.06,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090704300 UTC,2025-04-28T10:34:00Z,Short,2.94,2.92,-2.435187,0.04,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090709100 UTC,2025-04-28T10:35:00Z,Short,2.94,2.93,-2.435187,0.03,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090713900 UTC,2025-04-28T10:36:00Z,Short,2.94,2.93,-2.435187,0.02,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090718800 UTC,2025-04-28T10:37:00Z,Short,2.94,2.95,-2.435187,-0.01,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090724 UTC,2025-04-28T10:38:00Z,Short,2.94,2.95,-2.435187,-0.01,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090730300 UTC,2025-04-28T10:39:00Z,Short,2.94,2.95,-2.435187,-0.01,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090737600 UTC,2025-04-28T10:40:00Z,Short,2.94,2.95,-2.435187,-0.03,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090744100 UTC,2025-04-28T10:41:00Z,Short,2.94,2.95,-2.435187,-0.03,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090749 UTC,2025-04-28T10:42:00Z,Short,2.94,2.96,-2.435187,-0.04,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090755400 UTC,2025-04-28T10:43:00Z,Short,2.94,2.96,-2.435187,-0.04,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090760400 UTC,2025-04-28T10:44:00Z,Short,2.94,2.96,-2.435187,-0.05,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090765300 UTC,2025-04-28T10:45:00Z,Short,2.94,2.96,-2.435187,-0.05,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090770500 UTC,2025-04-28T10:46:00Z,Short,2.94,2.95,-2.435187,-0.03,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090775400 UTC,2025-04-28T10:48:00Z,Short,2.94,2.96,-2.435187,-0.04,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090780300 UTC,2025-04-28T10:49:00Z,Short,2.94,2.95,-2.435187,-0.03,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090785300 UTC,2025-04-28T10:50:00Z,Short,2.94,2.96,-2.435187,-0.04,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090790200 UTC,2025-04-28T10:51:00Z,Short,2.94,2.96,-2.435187,-0.04,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090795200 UTC,2025-04-28T10:52:00Z,Short,2.94,2.95,-2.435187,-0.03,2.00%,1.0000,-0.72
2025-05-02 17:38:17.090800200 UTC,2025-04-28T10:53:00Z,Short,2.93,2.95,-2.846364,-0.05,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090805100 UTC,2025-04-28T10:54:00Z,Short,2.93,2.95,-2.846364,-0.04,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090810100 UTC,2025-04-28T10:55:00Z,Short,2.93,2.94,-2.846364,-0.03,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090814900 UTC,2025-04-28T10:56:00Z,Short,2.93,2.94,-2.846364,-0.02,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090819900 UTC,2025-04-28T10:57:00Z,Short,2.93,2.94,-2.846364,-0.03,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090824600 UTC,2025-04-28T10:58:00Z,Short,2.93,2.95,-2.846364,-0.04,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090829600 UTC,2025-04-28T10:59:00Z,Short,2.93,2.95,-2.846364,-0.03,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090834400 UTC,2025-04-28T11:00:00Z,Short,2.93,2.95,-2.846364,-0.05,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090839200 UTC,2025-04-28T11:01:00Z,Short,2.93,2.94,-2.846364,-0.02,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090844200 UTC,2025-04-28T11:02:00Z,Short,2.93,2.94,-2.846364,-0.01,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090849600 UTC,2025-04-28T11:03:00Z,Short,2.93,2.93,-2.846364,-0.00,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090854800 UTC,2025-04-28T11:04:00Z,Short,2.93,2.94,-2.846364,-0.03,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090859900 UTC,2025-04-28T11:05:00Z,Short,2.93,2.95,-2.846364,-0.04,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090864900 UTC,2025-04-28T11:06:00Z,Short,2.93,2.96,-2.846364,-0.06,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090869800 UTC,2025-04-28T11:07:00Z,Short,2.93,2.95,-2.846364,-0.05,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090874700 UTC,2025-04-28T11:08:00Z,Short,2.93,2.96,-2.846364,-0.07,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090879600 UTC,2025-04-28T11:09:00Z,Short,2.93,2.96,-2.846364,-0.09,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090884500 UTC,2025-04-28T11:10:00Z,Short,2.93,2.97,-2.846364,-0.10,2.00%,1.0000,-0.84
2025-05-02 17:38:17.090931900 UTC,2025-04-28T11:30:00Z,Long,2.95,2.97,-4.539921,-0.10,2.00%,1.0000,-1.34
2025-05-02 17:38:17.090938200 UTC,2025-04-28T11:31:00Z,Long,2.95,2.97,-4.539921,-0.10,2.00%,1.0000,-1.34
2025-05-02 17:38:17.090943200 UTC,2025-04-28T11:32:00Z,Long,2.95,2.97,-4.539921,-0.10,2.00%,1.0000,-1.34
2025-05-02 17:38:17.090948100 UTC,2025-04-28T11:33:00Z,Long,2.95,2.97,-4.539921,-0.10,2.00%,1.0000,-1.34
2025-05-02 17:38:17.090953200 UTC,2025-04-28T11:34:00Z,Long,2.95,2.97,-4.539921,-0.11,2.00%,1.0000,-1.34
2025-05-02 17:38:17.090958 UTC,2025-04-28T11:35:00Z,Long,2.95,2.98,-4.539921,-0.11,2.00%,1.0000,-1.34
2025-05-02 17:38:17.090962700 UTC,2025-04-28T11:36:00Z,Long,2.95,2.97,-4.539921,-0.10,2.00%,1.0000,-1.34
2025-05-02 17:38:17.090969200 UTC,2025-04-28T11:37:00Z,Long,2.95,2.97,-4.539921,-0.10,2.00%,1.0000,-1.34
2025-05-02 17:38:17.090974200 UTC,2025-04-28T11:38:00Z,Long,2.95,2.97,-4.539921,-0.11,2.00%,1.0000,-1.34
2025-05-02 17:38:17.090979100 UTC,2025-04-28T11:39:00Z,Long,2.95,2.97,-4.539921,-0.10,2.00%,1.0000,-1.34
2025-05-02 17:38:17.090984100 UTC,2025-04-28T11:40:00Z,Long,2.95,2.98,-4.539921,-0.15,2.00%,1.0000,-1.34
2025-05-02 17:38:17.090989 UTC,2025-04-28T11:41:00Z,Long,2.95,2.98,-4.539921,-0.15,2.00%,1.0000,-1.34
2025-05-02 17:38:17.090994 UTC,2025-04-28T11:42:00Z,Long,2.95,2.98,-4.539921,-0.12,2.00%,1.0000,-1.34
2025-05-02 17:38:17.090998900 UTC,2025-04-28T11:43:00Z,Long,2.95,2.98,-4.539921,-0.15,2.00%,1.0000,-1.34
2025-05-02 17:38:17.091003700 UTC,2025-04-28T11:44:00Z,Long,2.95,2.98,-4.539921,-0.13,2.00%,1.0000,-1.34
2025-05-02 17:38:17.091079500 UTC,2025-04-28T12:19:00Z,Long,2.95,2.95,-4.438004,0.02,2.00%,1.0000,-1.31
2025-05-02 17:38:17.091081600 UTC,2025-04-28T12:19:00Z,Short,2.97,2.95,-4.438004,0.07,2.00%,1.0000,-1.32
2025-05-02 17:38:17.091087500 UTC,2025-04-28T12:20:00Z,Long,2.95,2.94,-4.438004,0.05,2.00%,1.0000,-1.31
2025-05-02 17:38:17.091089500 UTC,2025-04-28T12:20:00Z,Short,2.97,2.94,-4.438004,0.10,2.00%,1.0000,-1.32
2025-05-02 17:38:17.091095300 UTC,2025-04-28T12:21:00Z,Long,2.95,2.94,-4.438004,0.07,2.00%,1.0000,-1.31
2025-05-02 17:38:17.091097300 UTC,2025-04-28T12:21:00Z,Short,2.97,2.94,-4.438004,0.12,2.00%,1.0000,-1.32
2025-05-02 17:38:17.091103200 UTC,2025-04-28T12:22:00Z,Long,2.95,2.94,-4.438004,0.07,2.00%,1.0000,-1.31
2025-05-02 17:38:17.091105100 UTC,2025-04-28T12:22:00Z,Short,2.97,2.94,-4.438004,0.12,2.00%,1.0000,-1.32
2025-05-02 17:38:17.091111 UTC,2025-04-28T12:23:00Z,Long,2.95,2.94,-4.438004,0.07,2.00%,1.0000,-1.31
2025-05-02 17:38:17.091112900 UTC,2025-04-28T12:23:00Z,Short,2.97,2.94,-4.438004,0.12,2.00%,1.0000,-1.32
2025-05-02 17:38:17.091118600 UTC,2025-04-28T12:24:00Z,Long,2.95,2.94,-4.438004,0.07,2.00%,1.0000,-1.31
2025-05-02 17:38:17.091120700 UTC,2025-04-28T12:24:00Z,Short,2.97,2.94,-4.438004,0.12,2.00%,1.0000,-1.32
2025-05-02 17:38:17.091126600 UTC,2025-04-28T12:25:00Z,Long,2.95,2.94,-4.438004,0.08,2.00%,1.0000,-1.31
2025-05-02 17:38:17.091128700 UTC,2025-04-28T12:25:00Z,Short,2.97,2.94,-4.438004,0.13,2.00%,1.0000,-1.32
2025-05-02 17:38:17.091134400 UTC,2025-04-28T12:26:00Z,Long,2.95,2.94,-4.438004,0.07,2.00%,1.0000,-1.31
2025-05-02 17:38:17.091144200 UTC,2025-04-28T12:26:00Z,Short,2.97,2.94,-4.438004,0.12,2.00%,1.0000,-1.32
2025-05-02 17:38:17.091314300 UTC,2025-04-28T13:45:00Z,Short,2.93,2.92,-4.190023,0.03,2.00%,1.0000,-1.23
2025-05-02 17:38:17.091319800 UTC,2025-04-28T13:46:00Z,Short,2.93,2.92,-4.190023,0.00,2.00%,1.0000,-1.23
2025-05-02 17:38:17.091324800 UTC,2025-04-28T13:47:00Z,Short,2.93,2.92,-4.190023,0.03,2.00%,1.0000,-1.23
2025-05-02 17:38:17.091329900 UTC,2025-04-28T13:48:00Z,Short,2.93,2.91,-4.190023,0.06,2.00%,1.0000,-1.23
2025-05-02 17:38:17.091334800 UTC,2025-04-28T13:49:00Z,Short,2.93,2.91,-4.190023,0.08,2.00%,1.0000,-1.23
2025-05-02 17:38:17.091340 UTC,2025-04-28T13:50:00Z,Short,2.93,2.90,-4.190023,0.10,2.00%,1.0000,-1.23
2025-05-02 17:38:17.091344800 UTC,2025-04-28T13:51:00Z,Short,2.93,2.90,-4.190023,0.09,2.00%,1.0000,-1.23
2025-05-02 17:38:17.091349800 UTC,2025-04-28T13:52:00Z,Short,2.93,2.91,-4.190023,0.09,2.00%,1.0000,-1.23
2025-05-02 17:38:17.091354800 UTC,2025-04-28T13:53:00Z,Short,2.93,2.90,-4.190023,0.09,2.00%,1.0000,-1.23
2025-05-02 17:38:17.091363900 UTC,2025-04-28T13:54:00Z,Short,2.93,2.89,-4.190023,0.15,2.00%,1.0000,-1.23
2025-05-02 17:38:17.091396900 UTC,2025-04-28T14:08:00Z,Short,2.90,2.91,-3.419217,-0.02,2.00%,1.0000,-0.99
2025-05-02 17:38:17.091402 UTC,2025-04-28T14:09:00Z,Short,2.90,2.90,-3.419217,-0.01,2.00%,1.0000,-0.99
2025-05-02 17:38:17.091406800 UTC,2025-04-28T14:10:00Z,Short,2.90,2.90,-3.419217,-0.01,2.00%,1.0000,-0.99
2025-05-02 17:38:17.091412 UTC,2025-04-28T14:11:00Z,Short,2.90,2.90,-3.419217,-0.00,2.00%,1.0000,-0.99
2025-05-02 17:38:17.091416900 UTC,2025-04-28T14:12:00Z,Short,2.90,2.90,-3.419217,-0.01,2.00%,1.0000,-0.99
2025-05-02 17:38:17.091421900 UTC,2025-04-28T14:13:00Z,Short,2.90,2.90,-3.419217,-0.01,2.00%,1.0000,-0.99
2025-05-02 17:38:17.091426800 UTC,2025-04-28T14:14:00Z,Short,2.90,2.90,-3.419217,-0.01,2.00%,1.0000,-0.99
2025-05-02 17:38:17.091431800 UTC,2025-04-28T14:15:00Z,Short,2.90,2.90,-3.419217,0.00,2.00%,1.0000,-0.99
2025-05-02 17:38:17.091462800 UTC,2025-04-28T14:28:00Z,Long,2.88,2.91,-3.673348,-0.09,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091464700 UTC,2025-04-28T14:28:00Z,Short,2.90,2.91,-3.673348,-0.04,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091470700 UTC,2025-04-28T14:29:00Z,Long,2.88,2.90,-3.673348,-0.06,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091473 UTC,2025-04-28T14:29:00Z,Short,2.90,2.90,-3.673348,-0.01,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091478900 UTC,2025-04-28T14:30:00Z,Long,2.88,2.90,-3.673348,-0.07,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091481 UTC,2025-04-28T14:30:00Z,Short,2.90,2.90,-3.673348,-0.02,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091486700 UTC,2025-04-28T14:31:00Z,Long,2.88,2.89,-3.673348,-0.02,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091488800 UTC,2025-04-28T14:31:00Z,Short,2.90,2.89,-3.673348,0.03,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091494900 UTC,2025-04-28T14:32:00Z,Long,2.88,2.89,-3.673348,-0.01,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091498500 UTC,2025-04-28T14:32:00Z,Short,2.90,2.89,-3.673348,0.04,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091504400 UTC,2025-04-28T14:33:00Z,Long,2.88,2.88,-3.673348,0.02,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091506500 UTC,2025-04-28T14:33:00Z,Short,2.90,2.88,-3.673348,0.07,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091512400 UTC,2025-04-28T14:34:00Z,Long,2.88,2.88,-3.673348,0.01,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091514400 UTC,2025-04-28T14:34:00Z,Short,2.90,2.88,-3.673348,0.06,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091520300 UTC,2025-04-28T14:35:00Z,Long,2.88,2.89,-3.673348,-0.01,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091522500 UTC,2025-04-28T14:35:00Z,Short,2.90,2.89,-3.673348,0.04,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091528400 UTC,2025-04-28T14:36:00Z,Long,2.88,2.89,-3.673348,-0.03,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091530400 UTC,2025-04-28T14:36:00Z,Short,2.90,2.89,-3.673348,0.02,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091536400 UTC,2025-04-28T14:37:00Z,Long,2.88,2.90,-3.673348,-0.06,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091538400 UTC,2025-04-28T14:37:00Z,Short,2.90,2.90,-3.673348,-0.00,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091544300 UTC,2025-04-28T14:38:00Z,Long,2.88,2.90,-3.673348,-0.06,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091546200 UTC,2025-04-28T14:38:00Z,Short,2.90,2.90,-3.673348,-0.00,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091553400 UTC,2025-04-28T14:39:00Z,Long,2.88,2.90,-3.673348,-0.05,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091555500 UTC,2025-04-28T14:39:00Z,Short,2.90,2.90,-3.673348,0.00,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091561400 UTC,2025-04-28T14:40:00Z,Long,2.88,2.88,-3.673348,0.01,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091563500 UTC,2025-04-28T14:40:00Z,Short,2.90,2.88,-3.673348,0.06,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091569200 UTC,2025-04-28T14:41:00Z,Long,2.88,2.89,-3.673348,-0.01,2.00%,1.0000,-1.06
2025-05-02 17:38:17.091571200 UTC,2025-04-28T14:41:00Z,Short,2.90,2.89,-3.673348,0.05,2.00%,1.0000,-1.06
2025-05-02 17:38:17.092024800 UTC,2025-04-28T18:13:00Z,Long,2.83,2.86,-3.165389,-0.07,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092029 UTC,2025-04-28T18:13:00Z,Short,2.85,2.86,-3.165389,-0.02,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092034800 UTC,2025-04-28T18:14:00Z,Long,2.83,2.86,-3.165389,-0.07,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092036900 UTC,2025-04-28T18:14:00Z,Short,2.85,2.86,-3.165389,-0.02,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092042800 UTC,2025-04-28T18:15:00Z,Long,2.83,2.86,-3.165389,-0.07,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092044800 UTC,2025-04-28T18:15:00Z,Short,2.85,2.86,-3.165389,-0.02,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092050100 UTC,2025-04-28T18:16:00Z,Short,2.85,2.86,-3.165389,-0.02,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092055200 UTC,2025-04-28T18:17:00Z,Short,2.85,2.86,-3.165389,-0.02,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092060300 UTC,2025-04-28T18:18:00Z,Short,2.85,2.86,-3.165389,-0.04,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092065400 UTC,2025-04-28T18:19:00Z,Short,2.85,2.86,-3.165389,-0.04,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092072300 UTC,2025-04-28T18:20:00Z,Short,2.85,2.87,-3.165389,-0.06,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092077400 UTC,2025-04-28T18:21:00Z,Short,2.85,2.87,-3.165389,-0.05,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092082400 UTC,2025-04-28T18:22:00Z,Short,2.85,2.87,-3.165389,-0.05,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092087500 UTC,2025-04-28T18:23:00Z,Short,2.85,2.87,-3.165389,-0.06,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092092500 UTC,2025-04-28T18:24:00Z,Short,2.85,2.87,-3.165389,-0.05,2.00%,1.0000,-0.90
2025-05-02 17:38:17.092197300 UTC,2025-04-28T19:12:00Z,Long,2.86,2.88,-3.624370,-0.08,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092199300 UTC,2025-04-28T19:12:00Z,Short,2.88,2.88,-3.624370,-0.03,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092205200 UTC,2025-04-28T19:13:00Z,Long,2.86,2.88,-3.624370,-0.06,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092207100 UTC,2025-04-28T19:13:00Z,Short,2.88,2.88,-3.624370,-0.01,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092213200 UTC,2025-04-28T19:14:00Z,Long,2.86,2.88,-3.624370,-0.07,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092215100 UTC,2025-04-28T19:14:00Z,Short,2.88,2.88,-3.624370,-0.02,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092221 UTC,2025-04-28T19:15:00Z,Long,2.86,2.89,-3.624370,-0.09,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092224 UTC,2025-04-28T19:15:00Z,Short,2.88,2.89,-3.624370,-0.04,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092230 UTC,2025-04-28T19:16:00Z,Long,2.86,2.88,-3.624370,-0.07,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092232 UTC,2025-04-28T19:16:00Z,Short,2.88,2.88,-3.624370,-0.02,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092237600 UTC,2025-04-28T19:17:00Z,Long,2.86,2.88,-3.624370,-0.07,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092239600 UTC,2025-04-28T19:17:00Z,Short,2.88,2.88,-3.624370,-0.02,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092245400 UTC,2025-04-28T19:18:00Z,Long,2.86,2.88,-3.624370,-0.08,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092247400 UTC,2025-04-28T19:18:00Z,Short,2.88,2.88,-3.624370,-0.02,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092253200 UTC,2025-04-28T19:19:00Z,Long,2.86,2.89,-3.624370,-0.11,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092255200 UTC,2025-04-28T19:19:00Z,Short,2.88,2.89,-3.624370,-0.06,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092261 UTC,2025-04-28T19:20:00Z,Long,2.86,2.89,-3.624370,-0.10,2.00%,1.0000,-1.04
2025-05-02 17:38:17.092262900 UTC,2025-04-28T19:20:00Z,Short,2.88,2.89,-3.624370,-0.05,2.00%,1.0000,-1.04
2025-05-02 17:38:17.093422400 UTC,2025-04-29T05:00:00Z,Long,2.91,2.90,-3.897172,0.05,2.00%,1.0000,-1.13
2025-05-02 17:38:17.093424700 UTC,2025-04-29T05:00:00Z,Short,2.92,2.90,-3.897172,0.11,2.00%,1.0000,-1.14
2025-05-02 17:38:17.093430900 UTC,2025-04-29T05:01:00Z,Long,2.91,2.90,-3.897172,0.05,2.00%,1.0000,-1.13
2025-05-02 17:38:17.093432900 UTC,2025-04-29T05:01:00Z,Short,2.92,2.90,-3.897172,0.10,2.00%,1.0000,-1.14
2025-05-02 17:38:17.093438800 UTC,2025-04-29T05:02:00Z,Long,2.91,2.90,-3.897172,0.06,2.00%,1.0000,-1.13
2025-05-02 17:38:17.093442500 UTC,2025-04-29T05:02:00Z,Short,2.92,2.90,-3.897172,0.11,2.00%,1.0000,-1.14
