Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:02.258165700 UTC,2025-04-22T22:30:00Z,Long,2.21,2.21,-2.839011,0.01,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258170500 UTC,2025-04-22T22:31:00Z,Long,2.21,2.21,-2.839011,0.01,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258175200 UTC,2025-04-22T22:32:00Z,Long,2.21,2.21,-2.839011,0.01,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258180100 UTC,2025-04-22T22:33:00Z,Long,2.21,2.21,-2.839011,0.01,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258184800 UTC,2025-04-22T22:34:00Z,Long,2.21,2.21,-2.839011,0.00,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258189600 UTC,2025-04-22T22:35:00Z,Long,2.21,2.20,-2.839011,0.03,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258194400 UTC,2025-04-22T22:36:00Z,Long,2.21,2.20,-2.839011,0.03,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258199600 UTC,2025-04-22T22:37:00Z,Long,2.21,2.20,-2.839011,0.03,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258204500 UTC,2025-04-22T22:38:00Z,Long,2.21,2.20,-2.839011,0.04,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258209200 UTC,2025-04-22T22:39:00Z,Long,2.21,2.19,-2.839011,0.05,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258214 UTC,2025-04-22T22:40:00Z,Long,2.21,2.20,-2.839011,0.05,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258218700 UTC,2025-04-22T22:41:00Z,Long,2.21,2.20,-2.839011,0.04,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258223700 UTC,2025-04-22T22:42:00Z,Long,2.21,2.20,-2.839011,0.04,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258228600 UTC,2025-04-22T22:43:00Z,Long,2.21,2.20,-2.839011,0.04,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258233400 UTC,2025-04-22T22:44:00Z,Long,2.21,2.20,-2.839011,0.03,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258238400 UTC,2025-04-22T22:45:00Z,Long,2.21,2.20,-2.839011,0.03,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258243400 UTC,2025-04-22T22:46:00Z,Long,2.21,2.20,-2.839011,0.03,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258248200 UTC,2025-04-22T22:47:00Z,Long,2.21,2.20,-2.839011,0.04,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258253200 UTC,2025-04-22T22:48:00Z,Long,2.21,2.20,-2.839011,0.04,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258258500 UTC,2025-04-22T22:49:00Z,Long,2.21,2.20,-2.839011,0.04,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258263300 UTC,2025-04-22T22:50:00Z,Long,2.21,2.20,-2.839011,0.04,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258268200 UTC,2025-04-22T22:51:00Z,Long,2.21,2.20,-2.839011,0.03,2.00%,1.0000,-0.31
2025-05-02 17:37:02.258273400 UTC,2025-04-22T22:52:00Z,Long,2.23,2.21,-4.926227,0.12,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258278400 UTC,2025-04-22T22:53:00Z,Long,2.23,2.21,-4.926227,0.12,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258284600 UTC,2025-04-22T22:54:00Z,Long,2.23,2.21,-4.926227,0.11,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258289400 UTC,2025-04-22T22:55:00Z,Long,2.23,2.21,-4.926227,0.10,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258294300 UTC,2025-04-22T22:56:00Z,Long,2.23,2.21,-4.926227,0.10,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258299300 UTC,2025-04-22T22:57:00Z,Long,2.23,2.21,-4.926227,0.10,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258304300 UTC,2025-04-22T22:58:00Z,Long,2.23,2.21,-4.926227,0.10,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258309400 UTC,2025-04-22T22:59:00Z,Long,2.23,2.21,-4.926227,0.11,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258314300 UTC,2025-04-22T23:00:00Z,Long,2.23,2.21,-4.926227,0.10,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258319300 UTC,2025-04-22T23:01:00Z,Long,2.23,2.22,-4.926227,0.06,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258324200 UTC,2025-04-22T23:02:00Z,Long,2.23,2.22,-4.926227,0.05,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258328900 UTC,2025-04-22T23:03:00Z,Long,2.23,2.22,-4.926227,0.06,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258333600 UTC,2025-04-22T23:04:00Z,Long,2.23,2.22,-4.926227,0.07,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258338800 UTC,2025-04-22T23:05:00Z,Long,2.23,2.22,-4.926227,0.05,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258343700 UTC,2025-04-22T23:06:00Z,Long,2.23,2.22,-4.926227,0.05,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258348600 UTC,2025-04-22T23:07:00Z,Long,2.23,2.22,-4.926227,0.05,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258353500 UTC,2025-04-22T23:08:00Z,Long,2.23,2.22,-4.926227,0.04,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258358700 UTC,2025-04-22T23:09:00Z,Long,2.23,2.22,-4.926227,0.04,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258363600 UTC,2025-04-22T23:10:00Z,Long,2.23,2.22,-4.926227,0.03,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258368600 UTC,2025-04-22T23:11:00Z,Long,2.23,2.22,-4.926227,0.04,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258373500 UTC,2025-04-22T23:12:00Z,Long,2.23,2.22,-4.926227,0.05,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258378400 UTC,2025-04-22T23:13:00Z,Long,2.23,2.22,-4.926227,0.05,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258383200 UTC,2025-04-22T23:14:00Z,Long,2.23,2.22,-4.926227,0.06,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258388100 UTC,2025-04-22T23:15:00Z,Long,2.23,2.22,-4.926227,0.06,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258393400 UTC,2025-04-22T23:16:00Z,Long,2.23,2.21,-4.926227,0.09,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258398400 UTC,2025-04-22T23:17:00Z,Long,2.23,2.21,-4.926227,0.10,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258403400 UTC,2025-04-22T23:18:00Z,Long,2.23,2.21,-4.926227,0.11,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258408400 UTC,2025-04-22T23:19:00Z,Long,2.23,2.21,-4.926227,0.11,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258413300 UTC,2025-04-22T23:20:00Z,Long,2.23,2.21,-4.926227,0.09,2.00%,1.0000,-0.55
2025-05-02 17:37:02.258639500 UTC,2025-04-23T01:11:00Z,Long,2.22,2.22,-8.440760,0.04,2.00%,1.0000,-0.94
2025-05-02 17:37:02.258641500 UTC,2025-04-23T01:11:00Z,Short,2.21,2.22,-8.440760,-0.03,2.00%,1.0000,-0.93
2025-05-02 17:37:02.258653500 UTC,2025-04-23T01:12:00Z,Long,2.22,2.22,-8.440760,0.06,2.00%,1.0000,-0.94
2025-05-02 17:37:02.258655500 UTC,2025-04-23T01:12:00Z,Short,2.21,2.22,-8.440760,-0.01,2.00%,1.0000,-0.93
2025-05-02 17:37:02.258661200 UTC,2025-04-23T01:13:00Z,Long,2.22,2.21,-8.440760,0.07,2.00%,1.0000,-0.94
2025-05-02 17:37:02.258663200 UTC,2025-04-23T01:13:00Z,Short,2.21,2.21,-8.440760,-0.00,2.00%,1.0000,-0.93
2025-05-02 17:37:02.258668900 UTC,2025-04-23T01:14:00Z,Long,2.22,2.21,-8.440760,0.10,2.00%,1.0000,-0.94
2025-05-02 17:37:02.258670800 UTC,2025-04-23T01:14:00Z,Short,2.21,2.21,-8.440760,0.03,2.00%,1.0000,-0.93
2025-05-02 17:37:02.258676600 UTC,2025-04-23T01:15:00Z,Long,2.22,2.21,-8.440760,0.07,2.00%,1.0000,-0.94
2025-05-02 17:37:02.258678500 UTC,2025-04-23T01:15:00Z,Short,2.21,2.21,-8.440760,0.00,2.00%,1.0000,-0.93
2025-05-02 17:37:02.258684300 UTC,2025-04-23T01:16:00Z,Long,2.22,2.21,-8.440760,0.07,2.00%,1.0000,-0.94
2025-05-02 17:37:02.258686200 UTC,2025-04-23T01:16:00Z,Short,2.21,2.21,-8.440760,-0.00,2.00%,1.0000,-0.93
2025-05-02 17:37:02.258691900 UTC,2025-04-23T01:17:00Z,Long,2.22,2.22,-8.440760,0.05,2.00%,1.0000,-0.94
2025-05-02 17:37:02.258693800 UTC,2025-04-23T01:17:00Z,Short,2.21,2.22,-8.440760,-0.01,2.00%,1.0000,-0.93
2025-05-02 17:37:02.258699400 UTC,2025-04-23T01:18:00Z,Long,2.22,2.21,-8.440760,0.10,2.00%,1.0000,-0.94
2025-05-02 17:37:02.258701600 UTC,2025-04-23T01:18:00Z,Short,2.21,2.21,-8.440760,0.04,2.00%,1.0000,-0.93
2025-05-02 17:37:02.258707600 UTC,2025-04-23T01:19:00Z,Long,2.22,2.21,-8.440760,0.09,2.00%,1.0000,-0.94
2025-05-02 17:37:02.258709500 UTC,2025-04-23T01:19:00Z,Short,2.21,2.21,-8.440760,0.02,2.00%,1.0000,-0.93
2025-05-02 17:37:02.258715300 UTC,2025-04-23T01:20:00Z,Long,2.22,2.21,-8.440760,0.11,2.00%,1.0000,-0.94
2025-05-02 17:37:02.258717200 UTC,2025-04-23T01:20:00Z,Short,2.21,2.21,-8.440760,0.05,2.00%,1.0000,-0.93
2025-05-02 17:37:02.258723 UTC,2025-04-23T01:21:00Z,Long,2.22,2.21,-8.440760,0.12,2.00%,1.0000,-0.94
2025-05-02 17:37:02.258724900 UTC,2025-04-23T01:21:00Z,Short,2.21,2.21,-8.440760,0.06,2.00%,1.0000,-0.93
2025-05-02 17:37:02.258730500 UTC,2025-04-23T01:22:00Z,Long,2.22,2.21,-8.440760,0.11,2.00%,1.0000,-0.94
2025-05-02 17:37:02.258733 UTC,2025-04-23T01:22:00Z,Short,2.21,2.21,-8.440760,0.05,2.00%,1.0000,-0.93
2025-05-02 17:37:02.258890500 UTC,2025-04-23T02:35:00Z,Long,2.21,2.22,-9.991712,-0.05,2.00%,1.0000,-1.11
2025-05-02 17:37:02.258900100 UTC,2025-04-23T02:35:00Z,Short,2.21,2.22,-9.991712,-0.12,2.00%,1.0000,-1.10
2025-05-02 17:37:02.258906400 UTC,2025-04-23T02:36:00Z,Long,2.21,2.22,-9.991712,-0.04,2.00%,1.0000,-1.11
2025-05-02 17:37:02.258908600 UTC,2025-04-23T02:36:00Z,Short,2.21,2.22,-9.991712,-0.10,2.00%,1.0000,-1.10
2025-05-02 17:37:02.258914800 UTC,2025-04-23T02:37:00Z,Long,2.21,2.22,-9.991712,-0.04,2.00%,1.0000,-1.11
2025-05-02 17:37:02.258916800 UTC,2025-04-23T02:37:00Z,Short,2.21,2.22,-9.991712,-0.11,2.00%,1.0000,-1.10
2025-05-02 17:37:02.258924300 UTC,2025-04-23T02:38:00Z,Long,2.21,2.22,-9.991712,-0.04,2.00%,1.0000,-1.11
2025-05-02 17:37:02.258926400 UTC,2025-04-23T02:38:00Z,Short,2.21,2.22,-9.991712,-0.11,2.00%,1.0000,-1.10
2025-05-02 17:37:02.258932600 UTC,2025-04-23T02:39:00Z,Long,2.21,2.21,-9.991712,-0.03,2.00%,1.0000,-1.11
2025-05-02 17:37:02.258934700 UTC,2025-04-23T02:39:00Z,Short,2.21,2.21,-9.991712,-0.09,2.00%,1.0000,-1.10
2025-05-02 17:37:02.258940700 UTC,2025-04-23T02:40:00Z,Long,2.21,2.22,-9.991712,-0.05,2.00%,1.0000,-1.11
2025-05-02 17:37:02.258942700 UTC,2025-04-23T02:40:00Z,Short,2.21,2.22,-9.991712,-0.11,2.00%,1.0000,-1.10
2025-05-02 17:37:02.258948800 UTC,2025-04-23T02:41:00Z,Long,2.21,2.22,-9.991712,-0.06,2.00%,1.0000,-1.11
2025-05-02 17:37:02.258951 UTC,2025-04-23T02:41:00Z,Short,2.21,2.22,-9.991712,-0.13,2.00%,1.0000,-1.10
2025-05-02 17:37:02.258956900 UTC,2025-04-23T02:42:00Z,Long,2.21,2.22,-9.991712,-0.07,2.00%,1.0000,-1.11
2025-05-02 17:37:02.258958900 UTC,2025-04-23T02:42:00Z,Short,2.21,2.22,-9.991712,-0.13,2.00%,1.0000,-1.10
2025-05-02 17:37:02.258965200 UTC,2025-04-23T02:43:00Z,Long,2.21,2.22,-9.991712,-0.06,2.00%,1.0000,-1.11
2025-05-02 17:37:02.258967300 UTC,2025-04-23T02:43:00Z,Short,2.21,2.22,-9.991712,-0.12,2.00%,1.0000,-1.10
2025-05-02 17:37:02.258973400 UTC,2025-04-23T02:44:00Z,Long,2.21,2.22,-9.991712,-0.06,2.00%,1.0000,-1.11
2025-05-02 17:37:02.258975500 UTC,2025-04-23T02:44:00Z,Short,2.21,2.22,-9.991712,-0.12,2.00%,1.0000,-1.10
2025-05-02 17:37:02.258981600 UTC,2025-04-23T02:45:00Z,Long,2.21,2.22,-9.991712,-0.09,2.00%,1.0000,-1.11
2025-05-02 17:37:02.258983600 UTC,2025-04-23T02:45:00Z,Short,2.21,2.22,-9.991712,-0.16,2.00%,1.0000,-1.10
2025-05-02 17:37:02.258989500 UTC,2025-04-23T02:46:00Z,Long,2.21,2.22,-9.991712,-0.12,2.00%,1.0000,-1.11
2025-05-02 17:37:02.258991600 UTC,2025-04-23T02:46:00Z,Short,2.21,2.22,-9.991712,-0.19,2.00%,1.0000,-1.10
2025-05-02 17:37:02.258997800 UTC,2025-04-23T02:47:00Z,Long,2.21,2.22,-9.991712,-0.10,2.00%,1.0000,-1.11
2025-05-02 17:37:02.258999800 UTC,2025-04-23T02:47:00Z,Short,2.21,2.22,-9.991712,-0.17,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259005800 UTC,2025-04-23T02:48:00Z,Long,2.21,2.23,-9.991712,-0.14,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259007900 UTC,2025-04-23T02:48:00Z,Short,2.21,2.23,-9.991712,-0.21,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259014 UTC,2025-04-23T02:49:00Z,Long,2.21,2.23,-9.991712,-0.15,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259015900 UTC,2025-04-23T02:49:00Z,Short,2.21,2.23,-9.991712,-0.21,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259022 UTC,2025-04-23T02:50:00Z,Long,2.21,2.23,-9.991712,-0.19,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259023900 UTC,2025-04-23T02:50:00Z,Short,2.21,2.23,-9.991712,-0.26,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259030 UTC,2025-04-23T02:51:00Z,Long,2.21,2.23,-9.991712,-0.15,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259031900 UTC,2025-04-23T02:51:00Z,Short,2.21,2.23,-9.991712,-0.22,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259038 UTC,2025-04-23T02:52:00Z,Long,2.21,2.22,-9.991712,-0.13,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259041400 UTC,2025-04-23T02:52:00Z,Short,2.21,2.22,-9.991712,-0.19,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259047500 UTC,2025-04-23T02:53:00Z,Long,2.21,2.22,-9.991712,-0.13,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259049600 UTC,2025-04-23T02:53:00Z,Short,2.21,2.22,-9.991712,-0.19,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259055700 UTC,2025-04-23T02:54:00Z,Long,2.21,2.22,-9.991712,-0.09,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259057800 UTC,2025-04-23T02:54:00Z,Short,2.21,2.22,-9.991712,-0.16,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259064100 UTC,2025-04-23T02:55:00Z,Long,2.21,2.22,-9.991712,-0.09,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259066100 UTC,2025-04-23T02:55:00Z,Short,2.21,2.22,-9.991712,-0.15,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259072200 UTC,2025-04-23T02:56:00Z,Long,2.21,2.22,-9.991712,-0.10,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259074300 UTC,2025-04-23T02:56:00Z,Short,2.21,2.22,-9.991712,-0.16,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259080500 UTC,2025-04-23T02:57:00Z,Long,2.21,2.22,-9.991712,-0.08,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259082600 UTC,2025-04-23T02:57:00Z,Short,2.21,2.22,-9.991712,-0.15,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259088700 UTC,2025-04-23T02:58:00Z,Long,2.21,2.22,-9.991712,-0.07,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259090700 UTC,2025-04-23T02:58:00Z,Short,2.21,2.22,-9.991712,-0.14,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259096900 UTC,2025-04-23T02:59:00Z,Long,2.21,2.22,-9.991712,-0.07,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259099 UTC,2025-04-23T02:59:00Z,Short,2.21,2.22,-9.991712,-0.14,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259105100 UTC,2025-04-23T03:00:00Z,Long,2.21,2.22,-9.991712,-0.06,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259107100 UTC,2025-04-23T03:00:00Z,Short,2.21,2.22,-9.991712,-0.13,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259113300 UTC,2025-04-23T03:01:00Z,Long,2.21,2.22,-9.991712,-0.04,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259115400 UTC,2025-04-23T03:01:00Z,Short,2.21,2.22,-9.991712,-0.11,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259121500 UTC,2025-04-23T03:02:00Z,Long,2.21,2.22,-9.991712,-0.04,2.00%,1.0000,-1.11
2025-05-02 17:37:02.259123500 UTC,2025-04-23T03:02:00Z,Short,2.21,2.22,-9.991712,-0.11,2.00%,1.0000,-1.10
2025-05-02 17:37:02.259130100 UTC,2025-04-23T03:03:00Z,Long,2.22,2.22,-7.325530,0.02,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259132100 UTC,2025-04-23T03:03:00Z,Short,2.21,2.22,-7.325530,-0.05,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259138200 UTC,2025-04-23T03:04:00Z,Long,2.22,2.22,-7.325530,-0.00,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259140300 UTC,2025-04-23T03:04:00Z,Short,2.21,2.22,-7.325530,-0.07,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259146500 UTC,2025-04-23T03:05:00Z,Long,2.22,2.22,-7.325530,0.02,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259148600 UTC,2025-04-23T03:05:00Z,Short,2.21,2.22,-7.325530,-0.05,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259154600 UTC,2025-04-23T03:06:00Z,Long,2.22,2.22,-7.325530,0.02,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259158200 UTC,2025-04-23T03:06:00Z,Short,2.21,2.22,-7.325530,-0.05,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259164300 UTC,2025-04-23T03:07:00Z,Long,2.22,2.21,-7.325530,0.03,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259166500 UTC,2025-04-23T03:07:00Z,Short,2.21,2.21,-7.325530,-0.04,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259172400 UTC,2025-04-23T03:08:00Z,Long,2.22,2.22,-7.325530,0.01,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259174600 UTC,2025-04-23T03:08:00Z,Short,2.21,2.22,-7.325530,-0.06,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259181300 UTC,2025-04-23T03:09:00Z,Long,2.22,2.22,-7.325530,0.02,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259183500 UTC,2025-04-23T03:09:00Z,Short,2.21,2.22,-7.325530,-0.05,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259189600 UTC,2025-04-23T03:10:00Z,Long,2.22,2.21,-7.325530,0.03,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259191600 UTC,2025-04-23T03:10:00Z,Short,2.21,2.21,-7.325530,-0.04,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259197700 UTC,2025-04-23T03:11:00Z,Long,2.22,2.22,-7.325530,0.02,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259199800 UTC,2025-04-23T03:11:00Z,Short,2.21,2.22,-7.325530,-0.05,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259206100 UTC,2025-04-23T03:12:00Z,Long,2.22,2.22,-7.325530,0.02,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259208100 UTC,2025-04-23T03:12:00Z,Short,2.21,2.22,-7.325530,-0.05,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259214500 UTC,2025-04-23T03:13:00Z,Long,2.22,2.21,-7.325530,0.03,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259216600 UTC,2025-04-23T03:13:00Z,Short,2.21,2.21,-7.325530,-0.04,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259222700 UTC,2025-04-23T03:14:00Z,Long,2.22,2.21,-7.325530,0.03,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259224800 UTC,2025-04-23T03:14:00Z,Short,2.21,2.21,-7.325530,-0.04,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259231300 UTC,2025-04-23T03:15:00Z,Long,2.22,2.22,-7.325530,0.02,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259233400 UTC,2025-04-23T03:15:00Z,Short,2.21,2.22,-7.325530,-0.04,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259257400 UTC,2025-04-23T03:16:00Z,Long,2.22,2.22,-7.325530,-0.01,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259259700 UTC,2025-04-23T03:16:00Z,Short,2.21,2.22,-7.325530,-0.07,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259265900 UTC,2025-04-23T03:17:00Z,Long,2.22,2.22,-7.325530,0.00,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259268 UTC,2025-04-23T03:17:00Z,Short,2.21,2.22,-7.325530,-0.06,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259274 UTC,2025-04-23T03:18:00Z,Long,2.22,2.22,-7.325530,-0.00,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259275900 UTC,2025-04-23T03:18:00Z,Short,2.21,2.22,-7.325530,-0.07,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259282100 UTC,2025-04-23T03:19:00Z,Long,2.22,2.22,-7.325530,-0.03,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259284300 UTC,2025-04-23T03:19:00Z,Short,2.21,2.22,-7.325530,-0.10,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259290300 UTC,2025-04-23T03:20:00Z,Long,2.22,2.23,-7.325530,-0.06,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259292300 UTC,2025-04-23T03:20:00Z,Short,2.21,2.23,-7.325530,-0.12,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259304200 UTC,2025-04-23T03:21:00Z,Long,2.22,2.23,-7.325530,-0.06,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259306300 UTC,2025-04-23T03:21:00Z,Short,2.21,2.23,-7.325530,-0.12,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259312200 UTC,2025-04-23T03:22:00Z,Long,2.22,2.22,-7.325530,-0.05,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259314300 UTC,2025-04-23T03:22:00Z,Short,2.21,2.22,-7.325530,-0.11,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259324900 UTC,2025-04-23T03:23:00Z,Long,2.22,2.23,-7.325530,-0.05,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259327 UTC,2025-04-23T03:23:00Z,Short,2.21,2.23,-7.325530,-0.12,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259333100 UTC,2025-04-23T03:24:00Z,Long,2.22,2.23,-7.325530,-0.06,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259335200 UTC,2025-04-23T03:24:00Z,Short,2.21,2.23,-7.325530,-0.13,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259341200 UTC,2025-04-23T03:25:00Z,Long,2.22,2.23,-7.325530,-0.08,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259343500 UTC,2025-04-23T03:25:00Z,Short,2.21,2.23,-7.325530,-0.15,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259349500 UTC,2025-04-23T03:26:00Z,Long,2.22,2.23,-7.325530,-0.07,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259351500 UTC,2025-04-23T03:26:00Z,Short,2.21,2.23,-7.325530,-0.14,2.00%,1.0000,-0.81
2025-05-02 17:37:02.259587800 UTC,2025-04-23T05:12:00Z,Long,2.24,2.24,-10.098766,-0.04,2.00%,1.0000,-1.13
2025-05-02 17:37:02.259593900 UTC,2025-04-23T05:13:00Z,Long,2.24,2.24,-10.098766,-0.03,2.00%,1.0000,-1.13
2025-05-02 17:37:02.259599200 UTC,2025-04-23T05:14:00Z,Long,2.24,2.24,-10.098766,-0.00,2.00%,1.0000,-1.13
2025-05-02 17:37:02.259604600 UTC,2025-04-23T05:15:00Z,Long,2.24,2.24,-10.098766,0.03,2.00%,1.0000,-1.13
2025-05-02 17:37:02.259609900 UTC,2025-04-23T05:16:00Z,Long,2.24,2.24,-10.098766,0.03,2.00%,1.0000,-1.13
2025-05-02 17:37:02.259615100 UTC,2025-04-23T05:17:00Z,Long,2.24,2.23,-10.098766,0.06,2.00%,1.0000,-1.13
2025-05-02 17:37:02.259620500 UTC,2025-04-23T05:18:00Z,Long,2.24,2.23,-10.098766,0.06,2.00%,1.0000,-1.13
2025-05-02 17:37:02.259625800 UTC,2025-04-23T05:19:00Z,Long,2.24,2.23,-10.098766,0.10,2.00%,1.0000,-1.13
2025-05-02 17:37:02.259631200 UTC,2025-04-23T05:20:00Z,Long,2.24,2.23,-10.098766,0.09,2.00%,1.0000,-1.13
2025-05-02 17:37:02.259636200 UTC,2025-04-23T05:21:00Z,Long,2.24,2.23,-10.098766,0.07,2.00%,1.0000,-1.13
2025-05-02 17:37:02.259641600 UTC,2025-04-23T05:22:00Z,Long,2.24,2.23,-10.098766,0.07,2.00%,1.0000,-1.13
2025-05-02 17:37:02.259646900 UTC,2025-04-23T05:23:00Z,Long,2.24,2.23,-10.098766,0.10,2.00%,1.0000,-1.13
2025-05-02 17:37:02.259652200 UTC,2025-04-23T05:24:00Z,Long,2.24,2.23,-10.098766,0.12,2.00%,1.0000,-1.13
