Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:23.066682500 UTC,2025-04-23T14:06:00Z,Short,94215.83,93475.00,-0.000065,0.05,2.00%,1.0000,-0.15
2025-05-02 17:37:23.066688400 UTC,2025-04-23T14:07:00Z,Long,93877.17,93287.00,-0.000065,0.04,2.00%,1.0000,-0.15
2025-05-02 17:37:23.066690500 UTC,2025-04-23T14:07:00Z,Short,94215.83,93287.00,-0.000065,0.06,2.00%,1.0000,-0.15
2025-05-02 17:37:23.066697 UTC,2025-04-23T14:08:00Z,Long,93877.17,93447.00,-0.000065,0.03,2.00%,1.0000,-0.15
2025-05-02 17:37:23.066698800 UTC,2025-04-23T14:08:00Z,Short,94215.83,93447.00,-0.000065,0.05,2.00%,1.0000,-0.15
2025-05-02 17:37:23.066704900 UTC,2025-04-23T14:09:00Z,Long,93877.17,93393.00,-0.000065,0.03,2.00%,1.0000,-0.15
2025-05-02 17:37:23.066706900 UTC,2025-04-23T14:09:00Z,Short,94215.83,93393.00,-0.000065,0.05,2.00%,1.0000,-0.15
2025-05-02 17:37:23.066713100 UTC,2025-04-23T14:10:00Z,Long,93877.17,93299.00,-0.000065,0.04,2.00%,1.0000,-0.15
2025-05-02 17:37:23.066715200 UTC,2025-04-23T14:10:00Z,Short,94215.83,93299.00,-0.000065,0.06,2.00%,1.0000,-0.15
2025-05-02 17:37:23.066721100 UTC,2025-04-23T14:11:00Z,Long,93877.17,93320.00,-0.000065,0.04,2.00%,1.0000,-0.15
2025-05-02 17:37:23.066723100 UTC,2025-04-23T14:11:00Z,Short,94215.83,93320.00,-0.000065,0.06,2.00%,1.0000,-0.15
2025-05-02 17:37:23.066729 UTC,2025-04-23T14:12:00Z,Long,93877.17,93475.00,-0.000065,0.03,2.00%,1.0000,-0.15
2025-05-02 17:37:23.066731100 UTC,2025-04-23T14:12:00Z,Short,94215.83,93475.00,-0.000065,0.05,2.00%,1.0000,-0.15
2025-05-02 17:37:23.066737500 UTC,2025-04-23T14:13:00Z,Long,93550.25,93371.00,-0.000047,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066739400 UTC,2025-04-23T14:13:00Z,Short,94013.75,93371.00,-0.000047,0.03,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066745400 UTC,2025-04-23T14:14:00Z,Long,93550.25,93289.00,-0.000047,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066747500 UTC,2025-04-23T14:14:00Z,Short,94013.75,93289.00,-0.000047,0.03,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066753300 UTC,2025-04-23T14:15:00Z,Long,93550.25,93211.00,-0.000047,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066755200 UTC,2025-04-23T14:15:00Z,Short,94013.75,93211.00,-0.000047,0.04,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066761100 UTC,2025-04-23T14:16:00Z,Long,93550.25,93088.00,-0.000047,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066763100 UTC,2025-04-23T14:16:00Z,Short,94013.75,93088.00,-0.000047,0.04,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066772800 UTC,2025-04-23T14:17:00Z,Long,93550.25,92877.00,-0.000047,0.03,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066774900 UTC,2025-04-23T14:17:00Z,Short,94013.75,92877.00,-0.000047,0.05,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066780800 UTC,2025-04-23T14:18:00Z,Long,93550.25,92700.00,-0.000047,0.04,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066782800 UTC,2025-04-23T14:18:00Z,Short,94013.75,92700.00,-0.000047,0.06,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066788700 UTC,2025-04-23T14:19:00Z,Long,93550.25,92720.00,-0.000047,0.04,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066790600 UTC,2025-04-23T14:19:00Z,Short,94013.75,92720.00,-0.000047,0.06,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066796500 UTC,2025-04-23T14:20:00Z,Long,93550.25,92816.00,-0.000047,0.03,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066798400 UTC,2025-04-23T14:20:00Z,Short,94013.75,92816.00,-0.000047,0.06,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066804100 UTC,2025-04-23T14:21:00Z,Long,93550.25,92683.00,-0.000047,0.04,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066806200 UTC,2025-04-23T14:21:00Z,Short,94013.75,92683.00,-0.000047,0.06,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066819600 UTC,2025-04-23T14:22:00Z,Long,93550.25,92957.00,-0.000047,0.03,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066821600 UTC,2025-04-23T14:22:00Z,Short,94013.75,92957.00,-0.000047,0.05,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066827500 UTC,2025-04-23T14:23:00Z,Long,93550.25,93093.00,-0.000047,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066829600 UTC,2025-04-23T14:23:00Z,Short,94013.75,93093.00,-0.000047,0.04,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066835500 UTC,2025-04-23T14:24:00Z,Long,93550.25,93128.00,-0.000047,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066837600 UTC,2025-04-23T14:24:00Z,Short,94013.75,93128.00,-0.000047,0.04,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066843400 UTC,2025-04-23T14:25:00Z,Long,93550.25,93120.00,-0.000047,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066845500 UTC,2025-04-23T14:25:00Z,Short,94013.75,93120.00,-0.000047,0.04,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066851500 UTC,2025-04-23T14:26:00Z,Long,93550.25,93257.00,-0.000047,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066853500 UTC,2025-04-23T14:26:00Z,Short,94013.75,93257.00,-0.000047,0.04,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066859300 UTC,2025-04-23T14:27:00Z,Long,93550.25,93179.00,-0.000047,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066861400 UTC,2025-04-23T14:27:00Z,Short,94013.75,93179.00,-0.000047,0.04,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066867200 UTC,2025-04-23T14:28:00Z,Long,93550.25,93214.00,-0.000047,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066869400 UTC,2025-04-23T14:28:00Z,Short,94013.75,93214.00,-0.000047,0.04,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066875500 UTC,2025-04-23T14:29:00Z,Long,93550.25,93094.00,-0.000047,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066877700 UTC,2025-04-23T14:29:00Z,Short,94013.75,93094.00,-0.000047,0.04,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066883700 UTC,2025-04-23T14:30:00Z,Long,93550.25,93056.00,-0.000047,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066885800 UTC,2025-04-23T14:30:00Z,Short,94013.75,93056.00,-0.000047,0.05,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066891700 UTC,2025-04-23T14:31:00Z,Long,93550.25,92985.00,-0.000047,0.03,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066893700 UTC,2025-04-23T14:31:00Z,Short,94013.75,92985.00,-0.000047,0.05,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066899900 UTC,2025-04-23T14:32:00Z,Long,93550.25,92957.00,-0.000047,0.03,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066901800 UTC,2025-04-23T14:32:00Z,Short,94013.75,92957.00,-0.000047,0.05,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066907700 UTC,2025-04-23T14:33:00Z,Long,93550.25,92954.00,-0.000047,0.03,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066909600 UTC,2025-04-23T14:33:00Z,Short,94013.75,92954.00,-0.000047,0.05,2.00%,1.0000,-0.11
2025-05-02 17:37:23.066915800 UTC,2025-04-23T14:34:00Z,Long,93445.81,92968.00,-0.000044,0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066918100 UTC,2025-04-23T14:34:00Z,Short,93949.19,92968.00,-0.000044,0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066924200 UTC,2025-04-23T14:35:00Z,Long,93445.81,93038.00,-0.000044,0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066926300 UTC,2025-04-23T14:35:00Z,Short,93949.19,93038.00,-0.000044,0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066932500 UTC,2025-04-23T14:36:00Z,Long,93445.81,92984.00,-0.000044,0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066934900 UTC,2025-04-23T14:36:00Z,Short,93949.19,92984.00,-0.000044,0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066940700 UTC,2025-04-23T14:37:00Z,Long,93445.81,92840.00,-0.000044,0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066942700 UTC,2025-04-23T14:37:00Z,Short,93949.19,92840.00,-0.000044,0.05,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066948800 UTC,2025-04-23T14:38:00Z,Long,93445.81,92888.00,-0.000044,0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066950900 UTC,2025-04-23T14:38:00Z,Short,93949.19,92888.00,-0.000044,0.05,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066956900 UTC,2025-04-23T14:39:00Z,Long,93445.81,92880.00,-0.000044,0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066959 UTC,2025-04-23T14:39:00Z,Short,93949.19,92880.00,-0.000044,0.05,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066965 UTC,2025-04-23T14:40:00Z,Long,93445.81,92849.00,-0.000044,0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066967 UTC,2025-04-23T14:40:00Z,Short,93949.19,92849.00,-0.000044,0.05,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066972800 UTC,2025-04-23T14:41:00Z,Long,93445.81,92745.00,-0.000044,0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066974800 UTC,2025-04-23T14:41:00Z,Short,93949.19,92745.00,-0.000044,0.05,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066985200 UTC,2025-04-23T14:42:00Z,Long,93445.81,92820.00,-0.000044,0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066991700 UTC,2025-04-23T14:42:00Z,Short,93949.19,92820.00,-0.000044,0.05,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066997900 UTC,2025-04-23T14:43:00Z,Long,93445.81,93000.00,-0.000044,0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.066999900 UTC,2025-04-23T14:43:00Z,Short,93949.19,93000.00,-0.000044,0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067005900 UTC,2025-04-23T14:44:00Z,Long,93445.81,93178.00,-0.000044,0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067007900 UTC,2025-04-23T14:44:00Z,Short,93949.19,93178.00,-0.000044,0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067013900 UTC,2025-04-23T14:45:00Z,Long,93445.81,93012.00,-0.000044,0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067015800 UTC,2025-04-23T14:45:00Z,Short,93949.19,93012.00,-0.000044,0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067021900 UTC,2025-04-23T14:46:00Z,Long,93445.81,93004.00,-0.000044,0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067024100 UTC,2025-04-23T14:46:00Z,Short,93949.19,93004.00,-0.000044,0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067030100 UTC,2025-04-23T14:47:00Z,Long,93445.81,93148.00,-0.000044,0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067032900 UTC,2025-04-23T14:47:00Z,Short,93949.19,93148.00,-0.000044,0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067039300 UTC,2025-04-23T14:48:00Z,Long,93445.81,93104.00,-0.000044,0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067041900 UTC,2025-04-23T14:48:00Z,Short,93949.19,93104.00,-0.000044,0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067048400 UTC,2025-04-23T14:49:00Z,Long,93445.81,93092.00,-0.000044,0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067050500 UTC,2025-04-23T14:49:00Z,Short,93949.19,93092.00,-0.000044,0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067056700 UTC,2025-04-23T14:50:00Z,Long,93445.81,92960.00,-0.000044,0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067059100 UTC,2025-04-23T14:50:00Z,Short,93949.19,92960.00,-0.000044,0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067065100 UTC,2025-04-23T14:51:00Z,Long,93445.81,92935.00,-0.000044,0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067067 UTC,2025-04-23T14:51:00Z,Short,93949.19,92935.00,-0.000044,0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067072900 UTC,2025-04-23T14:52:00Z,Long,93445.81,93014.00,-0.000044,0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067075200 UTC,2025-04-23T14:52:00Z,Short,93949.19,93014.00,-0.000044,0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067081500 UTC,2025-04-23T14:53:00Z,Long,93445.81,92953.00,-0.000044,0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067083700 UTC,2025-04-23T14:53:00Z,Short,93949.19,92953.00,-0.000044,0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067090100 UTC,2025-04-23T14:54:00Z,Long,93445.81,92957.00,-0.000044,0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067092700 UTC,2025-04-23T14:54:00Z,Short,93949.19,92957.00,-0.000044,0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.067098700 UTC,2025-04-23T14:55:00Z,Long,93508.22,92937.00,-0.000046,0.03,2.00%,1.0000,-0.11
2025-05-02 17:37:23.067104100 UTC,2025-04-23T14:56:00Z,Long,93508.22,93003.00,-0.000046,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.067202300 UTC,2025-04-23T15:41:00Z,Short,92699.69,92654.00,-0.000072,0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067207800 UTC,2025-04-23T15:42:00Z,Short,92699.69,92562.00,-0.000072,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067213 UTC,2025-04-23T15:43:00Z,Short,92699.69,92521.00,-0.000072,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067218 UTC,2025-04-23T15:44:00Z,Short,92699.69,92547.00,-0.000072,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067222900 UTC,2025-04-23T15:45:00Z,Short,92699.69,92645.00,-0.000072,0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067228200 UTC,2025-04-23T15:46:00Z,Short,92699.69,92594.00,-0.000072,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067233600 UTC,2025-04-23T15:47:00Z,Short,92699.69,92638.00,-0.000072,0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067238700 UTC,2025-04-23T15:48:00Z,Short,92699.69,92548.00,-0.000072,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067244 UTC,2025-04-23T15:49:00Z,Short,92699.69,92617.00,-0.000072,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067249200 UTC,2025-04-23T15:50:00Z,Short,92699.69,92649.00,-0.000072,0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067254400 UTC,2025-04-23T15:51:00Z,Short,92699.69,92750.00,-0.000072,-0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067259700 UTC,2025-04-23T15:52:00Z,Short,92699.69,92731.00,-0.000072,-0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067265300 UTC,2025-04-23T15:53:00Z,Short,92699.69,92720.00,-0.000072,-0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067270600 UTC,2025-04-23T15:54:00Z,Short,92699.69,92813.00,-0.000072,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067275700 UTC,2025-04-23T15:55:00Z,Short,92699.69,92841.00,-0.000072,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067281400 UTC,2025-04-23T15:56:00Z,Short,92699.69,93028.00,-0.000072,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067286500 UTC,2025-04-23T15:57:00Z,Short,92699.69,93115.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067292100 UTC,2025-04-23T15:58:00Z,Short,92699.69,93046.00,-0.000072,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067297600 UTC,2025-04-23T15:59:00Z,Short,92699.69,93178.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067302600 UTC,2025-04-23T16:00:00Z,Short,92699.69,93089.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067307800 UTC,2025-04-23T16:01:00Z,Short,92699.69,93012.00,-0.000072,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067312900 UTC,2025-04-23T16:02:00Z,Short,92699.69,93017.00,-0.000072,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067318200 UTC,2025-04-23T16:03:00Z,Short,92699.69,93025.00,-0.000072,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067323800 UTC,2025-04-23T16:04:00Z,Short,92699.69,93181.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067332900 UTC,2025-04-23T16:05:00Z,Short,92699.69,93279.00,-0.000072,-0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067342600 UTC,2025-04-23T16:06:00Z,Short,92699.69,93180.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067347800 UTC,2025-04-23T16:07:00Z,Short,92699.69,93179.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067353 UTC,2025-04-23T16:08:00Z,Short,92699.69,93092.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067358100 UTC,2025-04-23T16:09:00Z,Short,92699.69,93053.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067363500 UTC,2025-04-23T16:10:00Z,Short,92699.69,93130.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067368800 UTC,2025-04-23T16:11:00Z,Short,92699.69,93085.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067374100 UTC,2025-04-23T16:12:00Z,Short,92699.69,93029.00,-0.000072,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067379300 UTC,2025-04-23T16:13:00Z,Short,92699.69,93095.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067384700 UTC,2025-04-23T16:14:00Z,Short,92699.69,93118.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067390100 UTC,2025-04-23T16:15:00Z,Short,92699.69,93062.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067395700 UTC,2025-04-23T16:16:00Z,Short,92699.69,93001.00,-0.000072,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067400700 UTC,2025-04-23T16:17:00Z,Short,92699.69,93063.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067406100 UTC,2025-04-23T16:18:00Z,Short,92699.69,93054.00,-0.000072,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.067412200 UTC,2025-04-23T16:19:00Z,Long,92447.02,93073.00,-0.000065,-0.04,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067414100 UTC,2025-04-23T16:19:00Z,Short,92784.98,93073.00,-0.000065,-0.02,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067420200 UTC,2025-04-23T16:20:00Z,Long,92447.02,93044.00,-0.000065,-0.04,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067422600 UTC,2025-04-23T16:20:00Z,Short,92784.98,93044.00,-0.000065,-0.02,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067429 UTC,2025-04-23T16:21:00Z,Long,92447.02,93061.00,-0.000065,-0.04,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067431100 UTC,2025-04-23T16:21:00Z,Short,92784.98,93061.00,-0.000065,-0.02,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067437200 UTC,2025-04-23T16:22:00Z,Long,92447.02,92919.00,-0.000065,-0.03,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067439100 UTC,2025-04-23T16:22:00Z,Short,92784.98,92919.00,-0.000065,-0.01,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067445500 UTC,2025-04-23T16:23:00Z,Long,92447.02,92917.00,-0.000065,-0.03,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067447600 UTC,2025-04-23T16:23:00Z,Short,92784.98,92917.00,-0.000065,-0.01,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067453800 UTC,2025-04-23T16:24:00Z,Long,92447.02,92876.00,-0.000065,-0.03,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067456100 UTC,2025-04-23T16:24:00Z,Short,92784.98,92876.00,-0.000065,-0.01,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067462 UTC,2025-04-23T16:25:00Z,Long,92447.02,92948.00,-0.000065,-0.03,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067463900 UTC,2025-04-23T16:25:00Z,Short,92784.98,92948.00,-0.000065,-0.01,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067469800 UTC,2025-04-23T16:26:00Z,Long,92447.02,93040.00,-0.000065,-0.04,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067471800 UTC,2025-04-23T16:26:00Z,Short,92784.98,93040.00,-0.000065,-0.02,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067477600 UTC,2025-04-23T16:27:00Z,Long,92447.02,93135.00,-0.000065,-0.04,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067479900 UTC,2025-04-23T16:27:00Z,Short,92784.98,93135.00,-0.000065,-0.02,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067486300 UTC,2025-04-23T16:28:00Z,Long,92447.02,93250.00,-0.000065,-0.05,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067488600 UTC,2025-04-23T16:28:00Z,Short,92784.98,93250.00,-0.000065,-0.03,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067494700 UTC,2025-04-23T16:29:00Z,Long,92447.02,93350.00,-0.000065,-0.06,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067497 UTC,2025-04-23T16:29:00Z,Short,92784.98,93350.00,-0.000065,-0.04,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067503200 UTC,2025-04-23T16:30:00Z,Long,92447.02,93396.00,-0.000065,-0.06,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067505300 UTC,2025-04-23T16:30:00Z,Short,92784.98,93396.00,-0.000065,-0.04,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067511200 UTC,2025-04-23T16:31:00Z,Long,92447.02,93416.00,-0.000065,-0.06,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067513200 UTC,2025-04-23T16:31:00Z,Short,92784.98,93416.00,-0.000065,-0.04,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067519100 UTC,2025-04-23T16:32:00Z,Long,92447.02,93378.00,-0.000065,-0.06,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067521100 UTC,2025-04-23T16:32:00Z,Short,92784.98,93378.00,-0.000065,-0.04,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067527200 UTC,2025-04-23T16:33:00Z,Long,92447.02,93350.00,-0.000065,-0.06,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067529200 UTC,2025-04-23T16:33:00Z,Short,92784.98,93350.00,-0.000065,-0.04,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067535400 UTC,2025-04-23T16:34:00Z,Long,92447.02,93323.00,-0.000065,-0.06,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067537500 UTC,2025-04-23T16:34:00Z,Short,92784.98,93323.00,-0.000065,-0.03,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067543500 UTC,2025-04-23T16:35:00Z,Long,92447.02,93398.00,-0.000065,-0.06,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067545400 UTC,2025-04-23T16:35:00Z,Short,92784.98,93398.00,-0.000065,-0.04,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067551500 UTC,2025-04-23T16:36:00Z,Long,92447.02,93590.00,-0.000065,-0.07,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067553600 UTC,2025-04-23T16:36:00Z,Short,92784.98,93590.00,-0.000065,-0.05,2.00%,1.0000,-0.15
2025-05-02 17:37:23.067590 UTC,2025-04-23T16:51:00Z,Long,93185.56,93671.00,-0.000103,-0.05,2.00%,1.0000,-0.24
2025-05-02 17:37:23.067595600 UTC,2025-04-23T16:52:00Z,Long,93185.56,93695.00,-0.000103,-0.05,2.00%,1.0000,-0.24
2025-05-02 17:37:23.067600800 UTC,2025-04-23T16:53:00Z,Long,93185.56,93670.00,-0.000103,-0.05,2.00%,1.0000,-0.24
2025-05-02 17:37:23.067606400 UTC,2025-04-23T16:54:00Z,Long,93185.56,93713.00,-0.000103,-0.05,2.00%,1.0000,-0.24
2025-05-02 17:37:23.067612 UTC,2025-04-23T16:55:00Z,Long,93185.56,93667.00,-0.000103,-0.05,2.00%,1.0000,-0.24
2025-05-02 17:37:23.067617 UTC,2025-04-23T16:56:00Z,Long,93185.56,93684.00,-0.000103,-0.05,2.00%,1.0000,-0.24
2025-05-02 17:37:23.067621900 UTC,2025-04-23T16:57:00Z,Long,93185.56,93561.00,-0.000103,-0.04,2.00%,1.0000,-0.24
2025-05-02 17:37:23.067627300 UTC,2025-04-23T16:58:00Z,Long,93185.56,93616.00,-0.000103,-0.04,2.00%,1.0000,-0.24
2025-05-02 17:37:23.067632400 UTC,2025-04-23T16:59:00Z,Long,93185.56,93621.00,-0.000103,-0.04,2.00%,1.0000,-0.24
2025-05-02 17:37:23.067637900 UTC,2025-04-23T17:00:00Z,Long,93185.56,93645.00,-0.000103,-0.05,2.00%,1.0000,-0.24
2025-05-02 17:37:23.067643200 UTC,2025-04-23T17:01:00Z,Long,93185.56,93708.00,-0.000103,-0.05,2.00%,1.0000,-0.24
2025-05-02 17:37:23.067656700 UTC,2025-04-23T17:02:00Z,Long,93185.56,93792.00,-0.000103,-0.06,2.00%,1.0000,-0.24
2025-05-02 17:37:23.067662700 UTC,2025-04-23T17:03:00Z,Long,93185.56,93770.00,-0.000103,-0.06,2.00%,1.0000,-0.24
2025-05-02 17:37:23.067667700 UTC,2025-04-23T17:04:00Z,Long,93185.56,93788.00,-0.000103,-0.06,2.00%,1.0000,-0.24
