Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:52.208229 UTC,2025-04-24T18:25:00Z,Short,5.42,5.42,-3.205957,-0.01,2.00%,1.0000,-1.74
2025-05-02 17:36:52.208233100 UTC,2025-04-24T18:26:00Z,Short,5.42,5.42,-3.205957,-0.01,2.00%,1.0000,-1.74
2025-05-02 17:36:52.208237400 UTC,2025-04-24T18:27:00Z,Short,5.42,5.42,-3.205957,-0.02,2.00%,1.0000,-1.74
2025-05-02 17:36:52.208241700 UTC,2025-04-24T18:28:00Z,Short,5.42,5.42,-3.205957,-0.01,2.00%,1.0000,-1.74
2025-05-02 17:36:52.208246200 UTC,2025-04-24T18:29:00Z,Short,5.42,5.42,-3.205957,-0.02,2.00%,1.0000,-1.74
2025-05-02 17:36:52.208783700 UTC,2025-04-25T00:17:00Z,Long,5.49,5.50,-3.402713,-0.01,2.00%,1.0000,-1.87
2025-05-02 17:36:52.208788200 UTC,2025-04-25T00:18:00Z,Long,5.49,5.51,-3.402713,-0.06,2.00%,1.0000,-1.87
2025-05-02 17:36:52.208792300 UTC,2025-04-25T00:19:00Z,Long,5.49,5.52,-3.402713,-0.08,2.00%,1.0000,-1.87
2025-05-02 17:36:52.208796400 UTC,2025-04-25T00:20:00Z,Long,5.49,5.53,-3.402713,-0.11,2.00%,1.0000,-1.87
2025-05-02 17:36:52.208800500 UTC,2025-04-25T00:21:00Z,Long,5.49,5.53,-3.402713,-0.11,2.00%,1.0000,-1.87
2025-05-02 17:36:52.208804500 UTC,2025-04-25T00:22:00Z,Long,5.49,5.52,-3.402713,-0.10,2.00%,1.0000,-1.87
2025-05-02 17:36:52.208808500 UTC,2025-04-25T00:23:00Z,Long,5.49,5.53,-3.402713,-0.12,2.00%,1.0000,-1.87
2025-05-02 17:36:52.208812500 UTC,2025-04-25T00:24:00Z,Long,5.49,5.54,-3.402713,-0.16,2.00%,1.0000,-1.87
2025-05-02 17:36:52.208816400 UTC,2025-04-25T00:25:00Z,Long,5.49,5.53,-3.402713,-0.14,2.00%,1.0000,-1.87
2025-05-02 17:36:52.208820600 UTC,2025-04-25T00:26:00Z,Long,5.49,5.53,-3.402713,-0.10,2.00%,1.0000,-1.87
2025-05-02 17:36:52.208824700 UTC,2025-04-25T00:27:00Z,Long,5.49,5.53,-3.402713,-0.12,2.00%,1.0000,-1.87
2025-05-02 17:36:52.208828700 UTC,2025-04-25T00:28:00Z,Long,5.49,5.53,-3.402713,-0.13,2.00%,1.0000,-1.87
2025-05-02 17:36:52.209117 UTC,2025-04-25T03:14:00Z,Short,5.42,5.37,-1.358796,0.07,2.00%,1.0000,-0.74
2025-05-02 17:36:52.209121100 UTC,2025-04-25T03:15:00Z,Short,5.42,5.36,-1.358796,0.08,2.00%,1.0000,-0.74
2025-05-02 17:36:52.209125300 UTC,2025-04-25T03:16:00Z,Short,5.42,5.37,-1.358796,0.07,2.00%,1.0000,-0.74
2025-05-02 17:36:52.209129500 UTC,2025-04-25T03:17:00Z,Short,5.42,5.37,-1.358796,0.07,2.00%,1.0000,-0.74
2025-05-02 17:36:52.209133700 UTC,2025-04-25T03:18:00Z,Short,5.42,5.37,-1.358796,0.07,2.00%,1.0000,-0.74
2025-05-02 17:36:52.209137700 UTC,2025-04-25T03:19:00Z,Short,5.42,5.36,-1.358796,0.07,2.00%,1.0000,-0.74
2025-05-02 17:36:52.209141600 UTC,2025-04-25T03:20:00Z,Short,5.42,5.37,-1.358796,0.07,2.00%,1.0000,-0.74
2025-05-02 17:36:52.209145700 UTC,2025-04-25T03:21:00Z,Short,5.42,5.36,-1.358796,0.09,2.00%,1.0000,-0.74
2025-05-02 17:36:52.209149700 UTC,2025-04-25T03:22:00Z,Short,5.42,5.35,-1.358796,0.09,2.00%,1.0000,-0.74
2025-05-02 17:36:52.209154 UTC,2025-04-25T03:23:00Z,Short,5.42,5.36,-1.358796,0.08,2.00%,1.0000,-0.74
2025-05-02 17:36:52.209233500 UTC,2025-04-25T04:08:00Z,Long,5.43,5.48,-2.160164,-0.11,2.00%,1.0000,-1.17
2025-05-02 17:36:52.209237600 UTC,2025-04-25T04:09:00Z,Long,5.43,5.48,-2.160164,-0.10,2.00%,1.0000,-1.17
2025-05-02 17:36:52.209241600 UTC,2025-04-25T04:10:00Z,Long,5.43,5.48,-2.160164,-0.09,2.00%,1.0000,-1.17
2025-05-02 17:36:52.209245700 UTC,2025-04-25T04:11:00Z,Long,5.43,5.48,-2.160164,-0.09,2.00%,1.0000,-1.17
2025-05-02 17:36:52.209249800 UTC,2025-04-25T04:12:00Z,Long,5.43,5.48,-2.160164,-0.09,2.00%,1.0000,-1.17
2025-05-02 17:36:52.209253800 UTC,2025-04-25T04:13:00Z,Long,5.43,5.49,-2.160164,-0.12,2.00%,1.0000,-1.17
2025-05-02 17:36:52.209667800 UTC,2025-04-25T08:02:00Z,Long,5.60,5.56,-3.239009,0.14,2.00%,1.0000,-1.82
2025-05-02 17:36:52.209670100 UTC,2025-04-25T08:02:00Z,Short,5.58,5.56,-3.239009,0.08,2.00%,1.0000,-1.81
2025-05-02 17:36:52.209675300 UTC,2025-04-25T08:03:00Z,Long,5.60,5.55,-3.239009,0.17,2.00%,1.0000,-1.82
2025-05-02 17:36:52.209676900 UTC,2025-04-25T08:03:00Z,Short,5.58,5.55,-3.239009,0.10,2.00%,1.0000,-1.81
2025-05-02 17:36:52.209682100 UTC,2025-04-25T08:04:00Z,Long,5.60,5.54,-3.239009,0.20,2.00%,1.0000,-1.82
2025-05-02 17:36:52.209683900 UTC,2025-04-25T08:04:00Z,Short,5.58,5.54,-3.239009,0.14,2.00%,1.0000,-1.81
2025-05-02 17:36:52.209689 UTC,2025-04-25T08:05:00Z,Long,5.60,5.54,-3.239009,0.22,2.00%,1.0000,-1.82
2025-05-02 17:36:52.209690700 UTC,2025-04-25T08:05:00Z,Short,5.58,5.54,-3.239009,0.15,2.00%,1.0000,-1.81
2025-05-02 17:36:52.209695600 UTC,2025-04-25T08:06:00Z,Long,5.60,5.54,-3.239009,0.21,2.00%,1.0000,-1.82
2025-05-02 17:36:52.209697400 UTC,2025-04-25T08:06:00Z,Short,5.58,5.54,-3.239009,0.15,2.00%,1.0000,-1.81
2025-05-02 17:36:52.209702500 UTC,2025-04-25T08:07:00Z,Long,5.60,5.54,-3.239009,0.21,2.00%,1.0000,-1.82
2025-05-02 17:36:52.209704400 UTC,2025-04-25T08:07:00Z,Short,5.58,5.54,-3.239009,0.14,2.00%,1.0000,-1.81
2025-05-02 17:36:52.209709600 UTC,2025-04-25T08:08:00Z,Long,5.60,5.54,-3.239009,0.21,2.00%,1.0000,-1.82
2025-05-02 17:36:52.209711500 UTC,2025-04-25T08:08:00Z,Short,5.58,5.54,-3.239009,0.15,2.00%,1.0000,-1.81
2025-05-02 17:36:52.210346800 UTC,2025-04-25T14:28:00Z,Long,5.57,5.54,-3.014557,0.09,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210351300 UTC,2025-04-25T14:29:00Z,Long,5.57,5.54,-3.014557,0.06,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210355400 UTC,2025-04-25T14:30:00Z,Long,5.57,5.55,-3.014557,0.05,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210359700 UTC,2025-04-25T14:31:00Z,Long,5.57,5.53,-3.014557,0.10,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210363700 UTC,2025-04-25T14:32:00Z,Long,5.57,5.54,-3.014557,0.07,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210367500 UTC,2025-04-25T14:33:00Z,Long,5.57,5.55,-3.014557,0.05,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210371600 UTC,2025-04-25T14:34:00Z,Long,5.57,5.56,-3.014557,0.02,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210375800 UTC,2025-04-25T14:35:00Z,Long,5.57,5.56,-3.014557,0.02,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210379900 UTC,2025-04-25T14:36:00Z,Long,5.57,5.56,-3.014557,0.02,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210384 UTC,2025-04-25T14:37:00Z,Long,5.57,5.55,-3.014557,0.05,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210388100 UTC,2025-04-25T14:38:00Z,Long,5.57,5.55,-3.014557,0.03,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210392100 UTC,2025-04-25T14:39:00Z,Long,5.57,5.55,-3.014557,0.03,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210396200 UTC,2025-04-25T14:40:00Z,Long,5.57,5.57,-3.014557,-0.01,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210400200 UTC,2025-04-25T14:41:00Z,Long,5.57,5.57,-3.014557,-0.01,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210404200 UTC,2025-04-25T14:42:00Z,Long,5.57,5.56,-3.014557,0.00,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210408100 UTC,2025-04-25T14:43:00Z,Long,5.57,5.55,-3.014557,0.04,2.00%,1.0000,-1.68
2025-05-02 17:36:52.210526200 UTC,2025-04-25T15:53:00Z,Short,5.51,5.52,-3.124480,-0.01,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210530500 UTC,2025-04-25T15:54:00Z,Short,5.51,5.51,-3.124480,0.01,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210534700 UTC,2025-04-25T15:55:00Z,Short,5.51,5.53,-3.124480,-0.05,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210538900 UTC,2025-04-25T15:56:00Z,Short,5.51,5.52,-3.124480,-0.03,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210543 UTC,2025-04-25T15:57:00Z,Short,5.51,5.52,-3.124480,-0.03,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210546900 UTC,2025-04-25T15:58:00Z,Short,5.51,5.51,-3.124480,-0.00,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210551100 UTC,2025-04-25T15:59:00Z,Short,5.51,5.52,-3.124480,-0.01,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210555300 UTC,2025-04-25T16:00:00Z,Short,5.51,5.52,-3.124480,-0.00,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210559300 UTC,2025-04-25T16:01:00Z,Short,5.51,5.52,-3.124480,-0.01,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210563300 UTC,2025-04-25T16:02:00Z,Short,5.51,5.52,-3.124480,-0.01,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210567600 UTC,2025-04-25T16:03:00Z,Short,5.51,5.52,-3.124480,-0.01,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210571900 UTC,2025-04-25T16:04:00Z,Short,5.51,5.51,-3.124480,0.02,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210576700 UTC,2025-04-25T16:05:00Z,Short,5.51,5.51,-3.124480,0.03,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210581200 UTC,2025-04-25T16:06:00Z,Short,5.51,5.51,-3.124480,0.02,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210586200 UTC,2025-04-25T16:07:00Z,Short,5.51,5.50,-3.124480,0.04,2.00%,1.0000,-1.72
2025-05-02 17:36:52.210688500 UTC,2025-04-25T16:58:00Z,Long,5.53,5.55,-2.897187,-0.07,2.00%,1.0000,-1.60
2025-05-02 17:36:52.210690300 UTC,2025-04-25T16:58:00Z,Short,5.50,5.55,-2.897187,-0.14,2.00%,1.0000,-1.59
2025-05-02 17:36:52.210695700 UTC,2025-04-25T16:59:00Z,Long,5.53,5.55,-2.897187,-0.07,2.00%,1.0000,-1.60
2025-05-02 17:36:52.210697600 UTC,2025-04-25T16:59:00Z,Short,5.50,5.55,-2.897187,-0.13,2.00%,1.0000,-1.59
2025-05-02 17:36:52.210702900 UTC,2025-04-25T17:00:00Z,Long,5.53,5.55,-2.897187,-0.07,2.00%,1.0000,-1.60
2025-05-02 17:36:52.210704700 UTC,2025-04-25T17:00:00Z,Short,5.50,5.55,-2.897187,-0.13,2.00%,1.0000,-1.59
2025-05-02 17:36:52.210710 UTC,2025-04-25T17:01:00Z,Long,5.53,5.55,-2.897187,-0.06,2.00%,1.0000,-1.60
2025-05-02 17:36:52.210712300 UTC,2025-04-25T17:01:00Z,Short,5.50,5.55,-2.897187,-0.13,2.00%,1.0000,-1.59
2025-05-02 17:36:52.210720400 UTC,2025-04-25T17:02:00Z,Long,5.53,5.55,-2.897187,-0.06,2.00%,1.0000,-1.60
2025-05-02 17:36:52.210722200 UTC,2025-04-25T17:02:00Z,Short,5.50,5.55,-2.897187,-0.13,2.00%,1.0000,-1.59
2025-05-02 17:36:52.210727400 UTC,2025-04-25T17:03:00Z,Long,5.53,5.55,-2.897187,-0.07,2.00%,1.0000,-1.60
2025-05-02 17:36:52.210729100 UTC,2025-04-25T17:03:00Z,Short,5.50,5.55,-2.897187,-0.14,2.00%,1.0000,-1.59
2025-05-02 17:36:52.210734400 UTC,2025-04-25T17:04:00Z,Long,5.53,5.56,-2.897187,-0.11,2.00%,1.0000,-1.60
2025-05-02 17:36:52.210736200 UTC,2025-04-25T17:04:00Z,Short,5.50,5.56,-2.897187,-0.17,2.00%,1.0000,-1.59
2025-05-02 17:36:52.210741500 UTC,2025-04-25T17:05:00Z,Long,5.53,5.56,-2.897187,-0.09,2.00%,1.0000,-1.60
2025-05-02 17:36:52.210743500 UTC,2025-04-25T17:05:00Z,Short,5.50,5.56,-2.897187,-0.15,2.00%,1.0000,-1.59
2025-05-02 17:36:52.210748700 UTC,2025-04-25T17:06:00Z,Long,5.53,5.56,-2.897187,-0.11,2.00%,1.0000,-1.60
2025-05-02 17:36:52.210750400 UTC,2025-04-25T17:06:00Z,Short,5.50,5.56,-2.897187,-0.17,2.00%,1.0000,-1.59
2025-05-02 17:36:52.210856 UTC,2025-04-25T18:00:00Z,Long,5.54,5.51,-3.326652,0.09,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210857600 UTC,2025-04-25T18:00:00Z,Short,5.52,5.51,-3.326652,0.02,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210862900 UTC,2025-04-25T18:01:00Z,Long,5.54,5.53,-3.326652,0.05,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210864600 UTC,2025-04-25T18:01:00Z,Short,5.52,5.53,-3.326652,-0.02,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210870 UTC,2025-04-25T18:02:00Z,Long,5.54,5.53,-3.326652,0.05,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210871700 UTC,2025-04-25T18:02:00Z,Short,5.52,5.53,-3.326652,-0.02,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210877100 UTC,2025-04-25T18:03:00Z,Long,5.54,5.54,-3.326652,0.01,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210878900 UTC,2025-04-25T18:03:00Z,Short,5.52,5.54,-3.326652,-0.06,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210884 UTC,2025-04-25T18:04:00Z,Long,5.54,5.53,-3.326652,0.02,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210885900 UTC,2025-04-25T18:04:00Z,Short,5.52,5.53,-3.326652,-0.05,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210891100 UTC,2025-04-25T18:05:00Z,Long,5.54,5.53,-3.326652,0.04,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210892800 UTC,2025-04-25T18:05:00Z,Short,5.52,5.53,-3.326652,-0.03,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210897900 UTC,2025-04-25T18:06:00Z,Long,5.54,5.53,-3.326652,0.02,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210899600 UTC,2025-04-25T18:06:00Z,Short,5.52,5.53,-3.326652,-0.04,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210904800 UTC,2025-04-25T18:07:00Z,Long,5.54,5.53,-3.326652,0.04,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210906500 UTC,2025-04-25T18:07:00Z,Short,5.52,5.53,-3.326652,-0.02,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210911600 UTC,2025-04-25T18:08:00Z,Long,5.54,5.52,-3.326652,0.06,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210913300 UTC,2025-04-25T18:08:00Z,Short,5.52,5.52,-3.326652,-0.00,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210918400 UTC,2025-04-25T18:09:00Z,Long,5.54,5.53,-3.326652,0.05,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210920100 UTC,2025-04-25T18:09:00Z,Short,5.52,5.53,-3.326652,-0.02,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210925200 UTC,2025-04-25T18:10:00Z,Long,5.54,5.53,-3.326652,0.03,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210926900 UTC,2025-04-25T18:10:00Z,Short,5.52,5.53,-3.326652,-0.03,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210932200 UTC,2025-04-25T18:11:00Z,Long,5.54,5.53,-3.326652,0.04,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210934 UTC,2025-04-25T18:11:00Z,Short,5.52,5.53,-3.326652,-0.03,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210939 UTC,2025-04-25T18:12:00Z,Long,5.54,5.53,-3.326652,0.05,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210940700 UTC,2025-04-25T18:12:00Z,Short,5.52,5.53,-3.326652,-0.02,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210946 UTC,2025-04-25T18:13:00Z,Long,5.54,5.52,-3.326652,0.06,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210947600 UTC,2025-04-25T18:13:00Z,Short,5.52,5.52,-3.326652,-0.01,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210953 UTC,2025-04-25T18:14:00Z,Long,5.54,5.53,-3.326652,0.04,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210954600 UTC,2025-04-25T18:14:00Z,Short,5.52,5.53,-3.326652,-0.02,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210959900 UTC,2025-04-25T18:15:00Z,Long,5.54,5.53,-3.326652,0.03,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210961900 UTC,2025-04-25T18:15:00Z,Short,5.52,5.53,-3.326652,-0.03,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210967500 UTC,2025-04-25T18:16:00Z,Long,5.54,5.54,-3.326652,0.01,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210969300 UTC,2025-04-25T18:16:00Z,Short,5.52,5.54,-3.326652,-0.06,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210974700 UTC,2025-04-25T18:17:00Z,Long,5.54,5.54,-3.326652,0.01,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210976600 UTC,2025-04-25T18:17:00Z,Short,5.52,5.54,-3.326652,-0.06,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210982100 UTC,2025-04-25T18:18:00Z,Long,5.54,5.54,-3.326652,0.01,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210983900 UTC,2025-04-25T18:18:00Z,Short,5.52,5.54,-3.326652,-0.06,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210989500 UTC,2025-04-25T18:19:00Z,Long,5.54,5.54,-3.326652,0.01,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210991300 UTC,2025-04-25T18:19:00Z,Short,5.52,5.54,-3.326652,-0.06,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210996500 UTC,2025-04-25T18:20:00Z,Long,5.54,5.53,-3.326652,0.02,2.00%,1.0000,-1.84
2025-05-02 17:36:52.210998200 UTC,2025-04-25T18:20:00Z,Short,5.52,5.53,-3.326652,-0.04,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211003400 UTC,2025-04-25T18:21:00Z,Long,5.54,5.54,-3.326652,0.00,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211005200 UTC,2025-04-25T18:21:00Z,Short,5.52,5.54,-3.326652,-0.06,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211010200 UTC,2025-04-25T18:22:00Z,Long,5.54,5.55,-3.326652,-0.02,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211012 UTC,2025-04-25T18:22:00Z,Short,5.52,5.55,-3.326652,-0.09,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211017 UTC,2025-04-25T18:23:00Z,Long,5.54,5.54,-3.326652,0.00,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211018500 UTC,2025-04-25T18:23:00Z,Short,5.52,5.54,-3.326652,-0.06,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211023700 UTC,2025-04-25T18:24:00Z,Long,5.54,5.54,-3.326652,-0.01,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211026500 UTC,2025-04-25T18:24:00Z,Short,5.52,5.54,-3.326652,-0.08,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211031200 UTC,2025-04-25T18:25:00Z,Long,5.54,5.54,-3.326652,-0.01,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211033300 UTC,2025-04-25T18:25:00Z,Short,5.52,5.54,-3.326652,-0.08,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211038200 UTC,2025-04-25T18:26:00Z,Long,5.54,5.54,-3.326652,-0.00,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211039800 UTC,2025-04-25T18:26:00Z,Short,5.52,5.54,-3.326652,-0.07,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211044500 UTC,2025-04-25T18:27:00Z,Long,5.54,5.53,-3.326652,0.04,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211046100 UTC,2025-04-25T18:27:00Z,Short,5.52,5.53,-3.326652,-0.03,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211050700 UTC,2025-04-25T18:28:00Z,Long,5.54,5.53,-3.326652,0.03,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211052300 UTC,2025-04-25T18:28:00Z,Short,5.52,5.53,-3.326652,-0.04,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211057200 UTC,2025-04-25T18:29:00Z,Long,5.54,5.54,-3.326652,0.02,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211058800 UTC,2025-04-25T18:29:00Z,Short,5.52,5.54,-3.326652,-0.05,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211063600 UTC,2025-04-25T18:30:00Z,Long,5.54,5.53,-3.326652,0.03,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211065100 UTC,2025-04-25T18:30:00Z,Short,5.52,5.53,-3.326652,-0.04,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211070100 UTC,2025-04-25T18:31:00Z,Long,5.54,5.53,-3.326652,0.03,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211071600 UTC,2025-04-25T18:31:00Z,Short,5.52,5.53,-3.326652,-0.03,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211076400 UTC,2025-04-25T18:32:00Z,Long,5.54,5.54,-3.326652,0.01,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211077900 UTC,2025-04-25T18:32:00Z,Short,5.52,5.54,-3.326652,-0.06,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211083 UTC,2025-04-25T18:33:00Z,Long,5.54,5.54,-3.326652,-0.01,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211084400 UTC,2025-04-25T18:33:00Z,Short,5.52,5.54,-3.326652,-0.08,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211089100 UTC,2025-04-25T18:34:00Z,Long,5.54,5.54,-3.326652,0.01,2.00%,1.0000,-1.84
2025-05-02 17:36:52.211090700 UTC,2025-04-25T18:34:00Z,Short,5.52,5.54,-3.326652,-0.05,2.00%,1.0000,-1.84
2025-05-02 17:36:52.212380100 UTC,2025-04-26T07:35:00Z,Long,5.61,5.62,-3.117590,-0.02,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212386 UTC,2025-04-26T07:37:00Z,Long,5.61,5.63,-3.117590,-0.05,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212390700 UTC,2025-04-26T07:38:00Z,Long,5.61,5.62,-3.117590,-0.04,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212395500 UTC,2025-04-26T07:39:00Z,Long,5.61,5.62,-3.117590,-0.03,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212400200 UTC,2025-04-26T07:41:00Z,Long,5.61,5.62,-3.117590,-0.02,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212404900 UTC,2025-04-26T07:45:00Z,Long,5.61,5.62,-3.117590,-0.02,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212409600 UTC,2025-04-26T07:46:00Z,Long,5.61,5.60,-3.117590,0.03,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212414300 UTC,2025-04-26T07:47:00Z,Long,5.61,5.60,-3.117590,0.03,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212420100 UTC,2025-04-26T07:48:00Z,Long,5.61,5.60,-3.117590,0.04,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212424600 UTC,2025-04-26T07:49:00Z,Long,5.61,5.61,-3.117590,0.02,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212429100 UTC,2025-04-26T07:50:00Z,Long,5.61,5.61,-3.117590,0.01,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212433600 UTC,2025-04-26T07:52:00Z,Long,5.61,5.62,-3.117590,-0.04,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212438200 UTC,2025-04-26T07:53:00Z,Long,5.61,5.63,-3.117590,-0.07,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212442800 UTC,2025-04-26T07:54:00Z,Long,5.61,5.65,-3.117590,-0.12,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212447200 UTC,2025-04-26T07:55:00Z,Long,5.61,5.63,-3.117590,-0.07,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212452 UTC,2025-04-26T07:56:00Z,Long,5.61,5.62,-3.117590,-0.03,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212456400 UTC,2025-04-26T07:57:00Z,Long,5.61,5.63,-3.117590,-0.06,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212460800 UTC,2025-04-26T07:58:00Z,Long,5.61,5.61,-3.117590,-0.01,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212465500 UTC,2025-04-26T07:59:00Z,Long,5.61,5.57,-3.117590,0.12,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212470100 UTC,2025-04-26T08:00:00Z,Long,5.61,5.57,-3.117590,0.12,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212475100 UTC,2025-04-26T08:03:00Z,Long,5.61,5.60,-3.117590,0.04,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212479600 UTC,2025-04-26T08:04:00Z,Long,5.61,5.59,-3.117590,0.06,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212484100 UTC,2025-04-26T08:05:00Z,Long,5.61,5.60,-3.117590,0.04,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212488600 UTC,2025-04-26T08:06:00Z,Long,5.61,5.60,-3.117590,0.04,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212493200 UTC,2025-04-26T08:07:00Z,Long,5.61,5.61,-3.117590,0.00,2.00%,1.0000,-1.75
2025-05-02 17:36:52.212498700 UTC,2025-04-26T08:08:00Z,Long,5.61,5.60,-3.117590,0.02,2.00%,1.0000,-1.75
