Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:12.824580100 UTC,2025-04-25T18:01:00Z,Short,1792.66,1789.00,-0.010135,0.04,2.00%,1.0000,-0.73
2025-05-02 17:37:12.824585100 UTC,2025-04-25T18:02:00Z,Long,1799.24,1789.50,-0.010135,0.10,2.00%,1.0000,-0.73
2025-05-02 17:37:12.824587200 UTC,2025-04-25T18:02:00Z,Short,1792.66,1789.50,-0.010135,0.03,2.00%,1.0000,-0.73
2025-05-02 17:37:12.824592800 UTC,2025-04-25T18:03:00Z,Long,1799.24,1791.60,-0.010135,0.08,2.00%,1.0000,-0.73
2025-05-02 17:37:12.824594500 UTC,2025-04-25T18:03:00Z,Short,1792.66,1791.60,-0.010135,0.01,2.00%,1.0000,-0.73
2025-05-02 17:37:12.824599700 UTC,2025-04-25T18:04:00Z,Long,1799.24,1790.10,-0.010135,0.09,2.00%,1.0000,-0.73
2025-05-02 17:37:12.824601600 UTC,2025-04-25T18:04:00Z,Short,1792.66,1790.10,-0.010135,0.03,2.00%,1.0000,-0.73
2025-05-02 17:37:12.824607 UTC,2025-04-25T18:05:00Z,Long,1799.24,1789.50,-0.010135,0.10,2.00%,1.0000,-0.73
2025-05-02 17:37:12.824608600 UTC,2025-04-25T18:05:00Z,Short,1792.66,1789.50,-0.010135,0.03,2.00%,1.0000,-0.73
2025-05-02 17:37:12.824613500 UTC,2025-04-25T18:06:00Z,Long,1799.74,1790.30,-0.010630,0.10,2.00%,1.0000,-0.77
2025-05-02 17:37:12.824618 UTC,2025-04-25T18:07:00Z,Long,1799.74,1789.40,-0.010630,0.11,2.00%,1.0000,-0.77
2025-05-02 17:37:12.824622800 UTC,2025-04-25T18:08:00Z,Long,1799.74,1789.70,-0.010630,0.11,2.00%,1.0000,-0.77
2025-05-02 17:37:12.824627500 UTC,2025-04-25T18:09:00Z,Long,1799.74,1791.50,-0.010630,0.09,2.00%,1.0000,-0.77
2025-05-02 17:37:12.824632 UTC,2025-04-25T18:10:00Z,Long,1799.74,1790.80,-0.010630,0.10,2.00%,1.0000,-0.77
2025-05-02 17:37:12.825024 UTC,2025-04-25T21:38:00Z,Long,1803.11,1795.50,-0.017455,0.13,2.00%,1.0000,-1.26
2025-05-02 17:37:12.825026800 UTC,2025-04-25T21:38:00Z,Short,1799.29,1795.50,-0.017455,0.07,2.00%,1.0000,-1.26
2025-05-02 17:37:12.825032300 UTC,2025-04-25T21:39:00Z,Long,1803.11,1793.90,-0.017455,0.16,2.00%,1.0000,-1.26
2025-05-02 17:37:12.825034 UTC,2025-04-25T21:39:00Z,Short,1799.29,1793.90,-0.017455,0.09,2.00%,1.0000,-1.26
2025-05-02 17:37:12.825039400 UTC,2025-04-25T21:40:00Z,Long,1803.11,1795.90,-0.017455,0.13,2.00%,1.0000,-1.26
2025-05-02 17:37:12.825041100 UTC,2025-04-25T21:40:00Z,Short,1799.29,1795.90,-0.017455,0.06,2.00%,1.0000,-1.26
2025-05-02 17:37:12.825046400 UTC,2025-04-25T21:41:00Z,Long,1803.11,1794.70,-0.017455,0.15,2.00%,1.0000,-1.26
2025-05-02 17:37:12.825048100 UTC,2025-04-25T21:41:00Z,Short,1799.29,1794.70,-0.017455,0.08,2.00%,1.0000,-1.26
2025-05-02 17:37:12.825053600 UTC,2025-04-25T21:42:00Z,Long,1803.11,1794.60,-0.017455,0.15,2.00%,1.0000,-1.26
2025-05-02 17:37:12.825059400 UTC,2025-04-25T21:42:00Z,Short,1799.29,1794.60,-0.017455,0.08,2.00%,1.0000,-1.26
2025-05-02 17:37:12.825111200 UTC,2025-04-25T22:06:00Z,Short,1790.19,1791.50,-0.018978,-0.02,2.00%,1.0000,-1.36
2025-05-02 17:37:12.825116200 UTC,2025-04-25T22:07:00Z,Short,1790.19,1791.80,-0.018978,-0.03,2.00%,1.0000,-1.36
2025-05-02 17:37:12.825121400 UTC,2025-04-25T22:08:00Z,Short,1790.19,1792.30,-0.018978,-0.04,2.00%,1.0000,-1.36
2025-05-02 17:37:12.825125900 UTC,2025-04-25T22:09:00Z,Short,1790.19,1791.50,-0.018978,-0.02,2.00%,1.0000,-1.36
2025-05-02 17:37:12.825131500 UTC,2025-04-25T22:10:00Z,Short,1790.19,1791.00,-0.018978,-0.02,2.00%,1.0000,-1.36
2025-05-02 17:37:12.825136100 UTC,2025-04-25T22:11:00Z,Short,1790.19,1790.10,-0.018978,0.00,2.00%,1.0000,-1.36
2025-05-02 17:37:12.825140400 UTC,2025-04-25T22:12:00Z,Short,1790.19,1790.00,-0.018978,0.00,2.00%,1.0000,-1.36
2025-05-02 17:37:12.825148600 UTC,2025-04-25T22:13:00Z,Short,1790.19,1788.90,-0.018978,0.02,2.00%,1.0000,-1.36
2025-05-02 17:37:12.825155700 UTC,2025-04-25T22:14:00Z,Short,1790.19,1789.30,-0.018978,0.02,2.00%,1.0000,-1.36
2025-05-02 17:37:12.825160400 UTC,2025-04-25T22:15:00Z,Short,1790.19,1788.70,-0.018978,0.03,2.00%,1.0000,-1.36
2025-05-02 17:37:12.825523200 UTC,2025-04-26T01:31:00Z,Long,1800.33,1804.40,-0.018726,-0.08,2.00%,1.0000,-1.35
2025-05-02 17:37:12.825529800 UTC,2025-04-26T01:32:00Z,Long,1800.33,1805.80,-0.018726,-0.10,2.00%,1.0000,-1.35
2025-05-02 17:37:12.825534200 UTC,2025-04-26T01:33:00Z,Long,1800.33,1808.40,-0.018726,-0.15,2.00%,1.0000,-1.35
2025-05-02 17:37:12.825539 UTC,2025-04-26T01:34:00Z,Long,1800.33,1808.70,-0.018726,-0.16,2.00%,1.0000,-1.35
2025-05-02 17:37:12.825543400 UTC,2025-04-26T01:35:00Z,Long,1800.33,1811.40,-0.018726,-0.21,2.00%,1.0000,-1.35
2025-05-02 17:37:12.825547800 UTC,2025-04-26T01:36:00Z,Long,1800.33,1810.90,-0.018726,-0.20,2.00%,1.0000,-1.35
2025-05-02 17:37:12.825552300 UTC,2025-04-26T01:37:00Z,Long,1800.33,1813.20,-0.018726,-0.24,2.00%,1.0000,-1.35
2025-05-02 17:37:12.825557100 UTC,2025-04-26T01:38:00Z,Long,1800.33,1811.70,-0.018726,-0.21,2.00%,1.0000,-1.35
2025-05-02 17:37:12.825561500 UTC,2025-04-26T01:39:00Z,Long,1800.33,1811.70,-0.018726,-0.21,2.00%,1.0000,-1.35
2025-05-02 17:37:12.825566200 UTC,2025-04-26T01:40:00Z,Long,1800.33,1809.10,-0.018726,-0.16,2.00%,1.0000,-1.35
2025-05-02 17:37:12.825570700 UTC,2025-04-26T01:41:00Z,Long,1800.33,1812.20,-0.018726,-0.22,2.00%,1.0000,-1.35
2025-05-02 17:37:12.825575200 UTC,2025-04-26T01:42:00Z,Long,1800.33,1810.30,-0.018726,-0.19,2.00%,1.0000,-1.35
2025-05-02 17:37:12.825579700 UTC,2025-04-26T01:43:00Z,Long,1800.33,1809.10,-0.018726,-0.16,2.00%,1.0000,-1.35
2025-05-02 17:37:12.825584400 UTC,2025-04-26T01:44:00Z,Long,1800.33,1808.60,-0.018726,-0.15,2.00%,1.0000,-1.35
2025-05-02 17:37:12.825588900 UTC,2025-04-26T01:45:00Z,Long,1805.96,1807.00,-0.011685,-0.01,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825593700 UTC,2025-04-26T01:46:00Z,Long,1805.96,1807.20,-0.011685,-0.01,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825598 UTC,2025-04-26T01:47:00Z,Long,1805.96,1805.80,-0.011685,0.00,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825603800 UTC,2025-04-26T01:48:00Z,Long,1805.96,1805.80,-0.011685,0.00,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825608 UTC,2025-04-26T01:49:00Z,Long,1805.96,1805.10,-0.011685,0.01,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825612 UTC,2025-04-26T01:50:00Z,Long,1805.96,1806.70,-0.011685,-0.01,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825616 UTC,2025-04-26T01:51:00Z,Long,1805.96,1808.10,-0.011685,-0.03,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825620500 UTC,2025-04-26T01:52:00Z,Long,1805.96,1804.90,-0.011685,0.01,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825624900 UTC,2025-04-26T01:53:00Z,Long,1805.96,1805.10,-0.011685,0.01,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825629100 UTC,2025-04-26T01:54:00Z,Long,1805.96,1803.60,-0.011685,0.03,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825633400 UTC,2025-04-26T01:55:00Z,Long,1805.96,1803.70,-0.011685,0.03,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825637800 UTC,2025-04-26T01:56:00Z,Long,1805.96,1804.60,-0.011685,0.02,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825642 UTC,2025-04-26T01:57:00Z,Long,1805.96,1805.20,-0.011685,0.01,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825646100 UTC,2025-04-26T01:58:00Z,Long,1805.96,1806.60,-0.011685,-0.01,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825650400 UTC,2025-04-26T01:59:00Z,Long,1805.96,1806.50,-0.011685,-0.01,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825655 UTC,2025-04-26T02:00:00Z,Long,1805.96,1806.00,-0.011685,-0.00,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825659200 UTC,2025-04-26T02:01:00Z,Long,1805.96,1807.20,-0.011685,-0.01,2.00%,1.0000,-0.84
2025-05-02 17:37:12.825696700 UTC,2025-04-26T02:20:00Z,Long,1809.66,1805.40,-0.019501,0.08,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825698700 UTC,2025-04-26T02:20:00Z,Short,1806.24,1805.40,-0.019501,0.02,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825704100 UTC,2025-04-26T02:21:00Z,Long,1809.66,1805.10,-0.019501,0.09,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825706 UTC,2025-04-26T02:21:00Z,Short,1806.24,1805.10,-0.019501,0.02,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825711100 UTC,2025-04-26T02:22:00Z,Long,1809.66,1803.70,-0.019501,0.12,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825713100 UTC,2025-04-26T02:22:00Z,Short,1806.24,1803.70,-0.019501,0.05,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825718300 UTC,2025-04-26T02:23:00Z,Long,1809.66,1804.70,-0.019501,0.10,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825720100 UTC,2025-04-26T02:23:00Z,Short,1806.24,1804.70,-0.019501,0.03,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825725 UTC,2025-04-26T02:24:00Z,Long,1809.66,1805.50,-0.019501,0.08,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825726700 UTC,2025-04-26T02:24:00Z,Short,1806.24,1805.50,-0.019501,0.01,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825732100 UTC,2025-04-26T02:25:00Z,Long,1809.66,1805.80,-0.019501,0.08,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825733700 UTC,2025-04-26T02:25:00Z,Short,1806.24,1805.80,-0.019501,0.01,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825738800 UTC,2025-04-26T02:26:00Z,Long,1809.66,1805.70,-0.019501,0.08,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825740400 UTC,2025-04-26T02:26:00Z,Short,1806.24,1805.70,-0.019501,0.01,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825745400 UTC,2025-04-26T02:27:00Z,Long,1809.66,1805.50,-0.019501,0.08,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825748700 UTC,2025-04-26T02:27:00Z,Short,1806.24,1805.50,-0.019501,0.01,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825753900 UTC,2025-04-26T02:28:00Z,Long,1809.66,1805.80,-0.019501,0.08,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825755600 UTC,2025-04-26T02:28:00Z,Short,1806.24,1805.80,-0.019501,0.01,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825760600 UTC,2025-04-26T02:29:00Z,Long,1809.66,1805.00,-0.019501,0.09,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825762300 UTC,2025-04-26T02:29:00Z,Short,1806.24,1805.00,-0.019501,0.02,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825767200 UTC,2025-04-26T02:30:00Z,Long,1809.66,1805.50,-0.019501,0.08,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825769100 UTC,2025-04-26T02:30:00Z,Short,1806.24,1805.50,-0.019501,0.01,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825774300 UTC,2025-04-26T02:31:00Z,Long,1809.66,1803.30,-0.019501,0.12,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825776 UTC,2025-04-26T02:31:00Z,Short,1806.24,1803.30,-0.019501,0.06,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825780900 UTC,2025-04-26T02:32:00Z,Long,1809.66,1804.60,-0.019501,0.10,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825782800 UTC,2025-04-26T02:32:00Z,Short,1806.24,1804.60,-0.019501,0.03,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825788 UTC,2025-04-26T02:33:00Z,Long,1809.66,1805.30,-0.019501,0.09,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825789500 UTC,2025-04-26T02:33:00Z,Short,1806.24,1805.30,-0.019501,0.02,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825794400 UTC,2025-04-26T02:34:00Z,Long,1809.66,1805.20,-0.019501,0.09,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825796100 UTC,2025-04-26T02:34:00Z,Short,1806.24,1805.20,-0.019501,0.02,2.00%,1.0000,-1.41
2025-05-02 17:37:12.825920200 UTC,2025-04-26T03:37:00Z,Short,1798.74,1794.50,-0.017034,0.07,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825925500 UTC,2025-04-26T03:38:00Z,Short,1798.74,1794.70,-0.017034,0.07,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825929800 UTC,2025-04-26T03:39:00Z,Short,1798.74,1794.60,-0.017034,0.07,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825934100 UTC,2025-04-26T03:40:00Z,Short,1798.74,1794.80,-0.017034,0.07,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825938700 UTC,2025-04-26T03:41:00Z,Short,1798.74,1796.30,-0.017034,0.04,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825943200 UTC,2025-04-26T03:42:00Z,Short,1798.74,1795.30,-0.017034,0.06,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825947600 UTC,2025-04-26T03:43:00Z,Short,1798.74,1796.10,-0.017034,0.04,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825952 UTC,2025-04-26T03:44:00Z,Short,1798.74,1795.90,-0.017034,0.05,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825956300 UTC,2025-04-26T03:45:00Z,Short,1798.74,1797.70,-0.017034,0.02,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825960700 UTC,2025-04-26T03:46:00Z,Short,1798.74,1798.10,-0.017034,0.01,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825964900 UTC,2025-04-26T03:47:00Z,Short,1798.74,1798.50,-0.017034,0.00,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825969300 UTC,2025-04-26T03:48:00Z,Short,1798.74,1796.40,-0.017034,0.04,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825974200 UTC,2025-04-26T03:49:00Z,Short,1798.74,1796.40,-0.017034,0.04,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825985400 UTC,2025-04-26T03:50:00Z,Short,1798.74,1796.20,-0.017034,0.04,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825990900 UTC,2025-04-26T03:51:00Z,Short,1798.74,1796.70,-0.017034,0.03,2.00%,1.0000,-1.23
2025-05-02 17:37:12.825995800 UTC,2025-04-26T03:52:00Z,Short,1798.74,1797.40,-0.017034,0.02,2.00%,1.0000,-1.23
2025-05-02 17:37:12.826000200 UTC,2025-04-26T03:53:00Z,Short,1798.74,1795.90,-0.017034,0.05,2.00%,1.0000,-1.23
2025-05-02 17:37:12.826004800 UTC,2025-04-26T03:54:00Z,Short,1798.74,1795.60,-0.017034,0.05,2.00%,1.0000,-1.23
2025-05-02 17:37:12.826009200 UTC,2025-04-26T03:55:00Z,Short,1798.74,1793.70,-0.017034,0.09,2.00%,1.0000,-1.23
2025-05-02 17:37:12.826534700 UTC,2025-04-26T08:37:00Z,Long,1822.68,1827.60,-0.006914,-0.03,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826542100 UTC,2025-04-26T08:38:00Z,Long,1822.68,1825.30,-0.006914,-0.02,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826546900 UTC,2025-04-26T08:39:00Z,Long,1822.68,1821.90,-0.006914,0.01,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826552 UTC,2025-04-26T08:40:00Z,Long,1822.68,1821.60,-0.006914,0.01,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826556300 UTC,2025-04-26T08:41:00Z,Long,1822.68,1811.00,-0.006914,0.08,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826561300 UTC,2025-04-26T08:42:00Z,Long,1822.68,1812.70,-0.006914,0.07,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826565900 UTC,2025-04-26T08:43:00Z,Long,1822.68,1813.50,-0.006914,0.06,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826570600 UTC,2025-04-26T08:44:00Z,Long,1822.68,1812.90,-0.006914,0.07,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826575100 UTC,2025-04-26T08:45:00Z,Long,1822.68,1805.60,-0.006914,0.12,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826579900 UTC,2025-04-26T08:46:00Z,Long,1822.68,1808.40,-0.006914,0.10,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826584300 UTC,2025-04-26T08:47:00Z,Long,1822.68,1807.40,-0.006914,0.11,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826588800 UTC,2025-04-26T08:48:00Z,Long,1822.68,1810.00,-0.006914,0.09,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826593300 UTC,2025-04-26T08:49:00Z,Long,1822.68,1808.80,-0.006914,0.10,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826598100 UTC,2025-04-26T08:50:00Z,Long,1822.68,1806.10,-0.006914,0.11,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826602800 UTC,2025-04-26T08:51:00Z,Long,1822.68,1808.30,-0.006914,0.10,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826607400 UTC,2025-04-26T08:52:00Z,Long,1822.68,1807.70,-0.006914,0.10,2.00%,1.0000,-0.50
2025-05-02 17:37:12.826612 UTC,2025-04-26T08:53:00Z,Long,1823.90,1807.20,-0.007500,0.13,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826617100 UTC,2025-04-26T08:54:00Z,Long,1823.90,1805.20,-0.007500,0.14,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826621700 UTC,2025-04-26T08:55:00Z,Long,1823.90,1806.50,-0.007500,0.13,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826626100 UTC,2025-04-26T08:56:00Z,Long,1823.90,1807.90,-0.007500,0.12,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826630700 UTC,2025-04-26T08:57:00Z,Long,1823.90,1806.90,-0.007500,0.13,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826635600 UTC,2025-04-26T08:58:00Z,Long,1823.90,1806.20,-0.007500,0.13,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826640600 UTC,2025-04-26T08:59:00Z,Long,1823.90,1805.50,-0.007500,0.14,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826647400 UTC,2025-04-26T09:00:00Z,Long,1823.90,1806.20,-0.007500,0.13,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826651900 UTC,2025-04-26T09:01:00Z,Long,1823.90,1805.70,-0.007500,0.14,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826656900 UTC,2025-04-26T09:02:00Z,Long,1823.90,1802.50,-0.007500,0.16,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826661900 UTC,2025-04-26T09:03:00Z,Long,1823.90,1802.00,-0.007500,0.16,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826666500 UTC,2025-04-26T09:04:00Z,Long,1823.90,1800.20,-0.007500,0.18,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826670800 UTC,2025-04-26T09:05:00Z,Long,1823.90,1801.60,-0.007500,0.17,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826675400 UTC,2025-04-26T09:06:00Z,Long,1823.90,1803.60,-0.007500,0.15,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826679700 UTC,2025-04-26T09:07:00Z,Long,1823.90,1806.60,-0.007500,0.13,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826684300 UTC,2025-04-26T09:08:00Z,Long,1823.90,1807.70,-0.007500,0.12,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826689300 UTC,2025-04-26T09:09:00Z,Long,1823.90,1807.20,-0.007500,0.13,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826694 UTC,2025-04-26T09:10:00Z,Long,1823.90,1808.00,-0.007500,0.12,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826698600 UTC,2025-04-26T09:11:00Z,Long,1823.90,1807.60,-0.007500,0.12,2.00%,1.0000,-0.55
2025-05-02 17:37:12.826704300 UTC,2025-04-26T09:12:00Z,Long,1823.06,1807.50,-0.007087,0.11,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826706200 UTC,2025-04-26T09:12:00Z,Short,1813.64,1807.50,-0.007087,0.04,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826711800 UTC,2025-04-26T09:13:00Z,Long,1823.06,1809.40,-0.007087,0.10,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826713700 UTC,2025-04-26T09:13:00Z,Short,1813.64,1809.40,-0.007087,0.03,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826719 UTC,2025-04-26T09:14:00Z,Long,1823.06,1811.20,-0.007087,0.08,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826720600 UTC,2025-04-26T09:14:00Z,Short,1813.64,1811.20,-0.007087,0.02,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826726100 UTC,2025-04-26T09:15:00Z,Long,1823.06,1808.80,-0.007087,0.10,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826727800 UTC,2025-04-26T09:15:00Z,Short,1813.64,1808.80,-0.007087,0.03,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826733500 UTC,2025-04-26T09:16:00Z,Long,1823.06,1809.40,-0.007087,0.10,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826735500 UTC,2025-04-26T09:16:00Z,Short,1813.64,1809.40,-0.007087,0.03,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826740900 UTC,2025-04-26T09:17:00Z,Long,1823.06,1811.80,-0.007087,0.08,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826742800 UTC,2025-04-26T09:17:00Z,Short,1813.64,1811.80,-0.007087,0.01,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826748100 UTC,2025-04-26T09:18:00Z,Long,1823.06,1813.00,-0.007087,0.07,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826749700 UTC,2025-04-26T09:18:00Z,Short,1813.64,1813.00,-0.007087,0.00,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826754900 UTC,2025-04-26T09:19:00Z,Long,1823.06,1813.00,-0.007087,0.07,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826756700 UTC,2025-04-26T09:19:00Z,Short,1813.64,1813.00,-0.007087,0.00,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826764 UTC,2025-04-26T09:20:00Z,Long,1823.06,1814.30,-0.007087,0.06,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826765700 UTC,2025-04-26T09:20:00Z,Short,1813.64,1814.30,-0.007087,-0.00,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826771 UTC,2025-04-26T09:21:00Z,Long,1823.06,1814.50,-0.007087,0.06,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826772500 UTC,2025-04-26T09:21:00Z,Short,1813.64,1814.50,-0.007087,-0.01,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826777800 UTC,2025-04-26T09:22:00Z,Long,1823.06,1813.40,-0.007087,0.07,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826779700 UTC,2025-04-26T09:22:00Z,Short,1813.64,1813.40,-0.007087,0.00,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826785 UTC,2025-04-26T09:23:00Z,Long,1823.06,1812.40,-0.007087,0.08,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826786700 UTC,2025-04-26T09:23:00Z,Short,1813.64,1812.40,-0.007087,0.01,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826791900 UTC,2025-04-26T09:24:00Z,Long,1823.06,1812.00,-0.007087,0.08,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826793700 UTC,2025-04-26T09:24:00Z,Short,1813.64,1812.00,-0.007087,0.01,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826802800 UTC,2025-04-26T09:25:00Z,Long,1823.06,1811.40,-0.007087,0.08,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826804400 UTC,2025-04-26T09:25:00Z,Short,1813.64,1811.40,-0.007087,0.02,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826809400 UTC,2025-04-26T09:26:00Z,Long,1823.06,1810.50,-0.007087,0.09,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826811100 UTC,2025-04-26T09:26:00Z,Short,1813.64,1810.50,-0.007087,0.02,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826816100 UTC,2025-04-26T09:27:00Z,Long,1823.06,1806.70,-0.007087,0.12,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826817900 UTC,2025-04-26T09:27:00Z,Short,1813.64,1806.70,-0.007087,0.05,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826822900 UTC,2025-04-26T09:28:00Z,Long,1823.06,1806.30,-0.007087,0.12,2.00%,1.0000,-0.52
2025-05-02 17:37:12.826824600 UTC,2025-04-26T09:28:00Z,Short,1813.64,1806.30,-0.007087,0.05,2.00%,1.0000,-0.51
2025-05-02 17:37:12.826829300 UTC,2025-04-26T09:29:00Z,Short,1804.66,1806.70,-0.017242,-0.04,2.00%,1.0000,-1.24
2025-05-02 17:37:12.826833800 UTC,2025-04-26T09:30:00Z,Short,1804.66,1804.30,-0.017242,0.01,2.00%,1.0000,-1.24
2025-05-02 17:37:12.826838400 UTC,2025-04-26T09:31:00Z,Short,1804.66,1802.50,-0.017242,0.04,2.00%,1.0000,-1.24
2025-05-02 17:37:12.826842800 UTC,2025-04-26T09:32:00Z,Short,1804.66,1802.20,-0.017242,0.04,2.00%,1.0000,-1.24
2025-05-02 17:37:12.826847100 UTC,2025-04-26T09:33:00Z,Short,1804.66,1802.00,-0.017242,0.05,2.00%,1.0000,-1.24
