Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:33.123097800 UTC,2025-04-25T10:27:00Z,Short,0.18,0.18,-180.105380,0.08,2.00%,1.0000,-3.28
2025-05-02 17:37:33.123102700 UTC,2025-04-25T10:28:00Z,Long,0.18,0.18,-180.105380,0.19,2.00%,1.0000,-3.28
2025-05-02 17:37:33.123104500 UTC,2025-04-25T10:28:00Z,Short,0.18,0.18,-180.105380,0.13,2.00%,1.0000,-3.28
2025-05-02 17:37:33.123109900 UTC,2025-04-25T10:29:00Z,Long,0.18,0.18,-180.105380,0.18,2.00%,1.0000,-3.28
2025-05-02 17:37:33.123111600 UTC,2025-04-25T10:29:00Z,Short,0.18,0.18,-180.105380,0.11,2.00%,1.0000,-3.28
2025-05-02 17:37:33.123116900 UTC,2025-04-25T10:30:00Z,Long,0.18,0.18,-180.105380,0.15,2.00%,1.0000,-3.28
2025-05-02 17:37:33.123118500 UTC,2025-04-25T10:30:00Z,Short,0.18,0.18,-180.105380,0.08,2.00%,1.0000,-3.28
2025-05-02 17:37:33.123123800 UTC,2025-04-25T10:31:00Z,Long,0.18,0.18,-180.105380,0.14,2.00%,1.0000,-3.28
2025-05-02 17:37:33.123125900 UTC,2025-04-25T10:31:00Z,Short,0.18,0.18,-180.105380,0.07,2.00%,1.0000,-3.28
2025-05-02 17:37:33.123131 UTC,2025-04-25T10:32:00Z,Long,0.18,0.18,-180.105380,0.16,2.00%,1.0000,-3.28
2025-05-02 17:37:33.123132800 UTC,2025-04-25T10:32:00Z,Short,0.18,0.18,-180.105380,0.10,2.00%,1.0000,-3.28
2025-05-02 17:37:33.123138 UTC,2025-04-25T10:33:00Z,Long,0.18,0.18,-157.091914,0.17,2.00%,1.0000,-2.86
2025-05-02 17:37:33.123139600 UTC,2025-04-25T10:33:00Z,Short,0.18,0.18,-157.091914,0.10,2.00%,1.0000,-2.86
2025-05-02 17:37:33.123222100 UTC,2025-04-25T11:18:00Z,Long,0.18,0.18,-137.934364,-0.05,2.00%,1.0000,-2.50
2025-05-02 17:37:33.123224200 UTC,2025-04-25T11:18:00Z,Short,0.18,0.18,-137.934364,-0.12,2.00%,1.0000,-2.50
2025-05-02 17:37:33.123229500 UTC,2025-04-25T11:19:00Z,Long,0.18,0.18,-137.934364,-0.07,2.00%,1.0000,-2.50
2025-05-02 17:37:33.123231100 UTC,2025-04-25T11:19:00Z,Short,0.18,0.18,-137.934364,-0.13,2.00%,1.0000,-2.50
2025-05-02 17:37:33.123236 UTC,2025-04-25T11:20:00Z,Long,0.18,0.18,-137.934364,-0.06,2.00%,1.0000,-2.50
2025-05-02 17:37:33.123237800 UTC,2025-04-25T11:20:00Z,Short,0.18,0.18,-137.934364,-0.12,2.00%,1.0000,-2.50
2025-05-02 17:37:33.123311400 UTC,2025-04-25T12:03:00Z,Long,0.18,0.18,-169.320626,0.03,2.00%,1.0000,-3.10
2025-05-02 17:37:33.123317500 UTC,2025-04-25T12:04:00Z,Long,0.18,0.18,-169.320626,0.05,2.00%,1.0000,-3.10
2025-05-02 17:37:33.123327300 UTC,2025-04-25T12:05:00Z,Long,0.18,0.18,-169.320626,0.07,2.00%,1.0000,-3.10
2025-05-02 17:37:33.123332100 UTC,2025-04-25T12:06:00Z,Long,0.18,0.18,-169.320626,0.02,2.00%,1.0000,-3.10
2025-05-02 17:37:33.123336700 UTC,2025-04-25T12:07:00Z,Long,0.18,0.18,-169.320626,-0.01,2.00%,1.0000,-3.10
2025-05-02 17:37:33.123353900 UTC,2025-04-25T12:15:00Z,Long,0.18,0.19,-105.904661,-0.10,2.00%,1.0000,-1.95
2025-05-02 17:37:33.123358400 UTC,2025-04-25T12:16:00Z,Long,0.18,0.18,-105.904661,-0.06,2.00%,1.0000,-1.95
2025-05-02 17:37:33.123362800 UTC,2025-04-25T12:17:00Z,Long,0.18,0.18,-105.904661,-0.06,2.00%,1.0000,-1.95
2025-05-02 17:37:33.123367200 UTC,2025-04-25T12:18:00Z,Long,0.18,0.18,-105.904661,-0.02,2.00%,1.0000,-1.95
2025-05-02 17:37:33.123371800 UTC,2025-04-25T12:19:00Z,Long,0.18,0.18,-105.904661,-0.01,2.00%,1.0000,-1.95
2025-05-02 17:37:33.123376200 UTC,2025-04-25T12:20:00Z,Long,0.18,0.18,-105.904661,0.02,2.00%,1.0000,-1.95
2025-05-02 17:37:33.123380800 UTC,2025-04-25T12:21:00Z,Long,0.18,0.18,-105.904661,0.04,2.00%,1.0000,-1.95
2025-05-02 17:37:33.123385500 UTC,2025-04-25T12:22:00Z,Long,0.18,0.18,-105.904661,0.04,2.00%,1.0000,-1.95
2025-05-02 17:37:33.123390 UTC,2025-04-25T12:23:00Z,Long,0.18,0.18,-105.904661,0.03,2.00%,1.0000,-1.95
2025-05-02 17:37:33.123394200 UTC,2025-04-25T12:24:00Z,Long,0.18,0.18,-105.904661,0.06,2.00%,1.0000,-1.95
2025-05-02 17:37:33.123398700 UTC,2025-04-25T12:25:00Z,Long,0.18,0.18,-105.904661,0.09,2.00%,1.0000,-1.95
2025-05-02 17:37:33.123417 UTC,2025-04-25T12:34:00Z,Short,0.18,0.18,-130.306657,0.06,2.00%,1.0000,-2.38
2025-05-02 17:37:33.123421500 UTC,2025-04-25T12:35:00Z,Short,0.18,0.18,-130.306657,0.04,2.00%,1.0000,-2.38
2025-05-02 17:37:33.123472200 UTC,2025-04-25T12:57:00Z,Long,0.18,0.18,-113.106178,0.12,2.00%,1.0000,-2.06
2025-05-02 17:37:33.123474800 UTC,2025-04-25T12:57:00Z,Short,0.18,0.18,-113.106178,0.05,2.00%,1.0000,-2.06
2025-05-02 17:37:33.123480100 UTC,2025-04-25T12:58:00Z,Long,0.18,0.18,-113.106178,0.14,2.00%,1.0000,-2.06
2025-05-02 17:37:33.123481900 UTC,2025-04-25T12:58:00Z,Short,0.18,0.18,-113.106178,0.08,2.00%,1.0000,-2.06
2025-05-02 17:37:33.123486900 UTC,2025-04-25T12:59:00Z,Long,0.18,0.18,-113.106178,0.16,2.00%,1.0000,-2.06
2025-05-02 17:37:33.123488600 UTC,2025-04-25T12:59:00Z,Short,0.18,0.18,-113.106178,0.09,2.00%,1.0000,-2.06
2025-05-02 17:37:33.123553 UTC,2025-04-25T13:35:00Z,Short,0.18,0.18,-144.268085,-0.11,2.00%,1.0000,-2.59
2025-05-02 17:37:33.123558 UTC,2025-04-25T13:36:00Z,Short,0.18,0.18,-144.268085,-0.15,2.00%,1.0000,-2.59
2025-05-02 17:37:33.123562200 UTC,2025-04-25T13:37:00Z,Short,0.18,0.18,-144.268085,-0.14,2.00%,1.0000,-2.59
2025-05-02 17:37:33.123566500 UTC,2025-04-25T13:38:00Z,Short,0.18,0.18,-157.969523,-0.14,2.00%,1.0000,-2.84
2025-05-02 17:37:33.123571100 UTC,2025-04-25T13:39:00Z,Short,0.18,0.18,-157.969523,-0.18,2.00%,1.0000,-2.84
2025-05-02 17:37:33.123575300 UTC,2025-04-25T13:40:00Z,Short,0.18,0.18,-157.969523,-0.20,2.00%,1.0000,-2.84
2025-05-02 17:37:33.123579600 UTC,2025-04-25T13:41:00Z,Short,0.18,0.18,-157.969523,-0.15,2.00%,1.0000,-2.84
2025-05-02 17:37:33.123584700 UTC,2025-04-25T13:42:00Z,Long,0.18,0.18,-135.944926,-0.05,2.00%,1.0000,-2.45
2025-05-02 17:37:33.123586400 UTC,2025-04-25T13:42:00Z,Short,0.18,0.18,-135.944926,-0.12,2.00%,1.0000,-2.45
2025-05-02 17:37:33.123591400 UTC,2025-04-25T13:43:00Z,Long,0.18,0.18,-135.944926,-0.03,2.00%,1.0000,-2.45
2025-05-02 17:37:33.123593200 UTC,2025-04-25T13:43:00Z,Short,0.18,0.18,-135.944926,-0.10,2.00%,1.0000,-2.45
2025-05-02 17:37:33.123598100 UTC,2025-04-25T13:44:00Z,Long,0.18,0.18,-135.944926,-0.04,2.00%,1.0000,-2.45
2025-05-02 17:37:33.123599800 UTC,2025-04-25T13:44:00Z,Short,0.18,0.18,-135.944926,-0.10,2.00%,1.0000,-2.45
2025-05-02 17:37:33.123604800 UTC,2025-04-25T13:45:00Z,Long,0.18,0.18,-135.944926,-0.08,2.00%,1.0000,-2.45
2025-05-02 17:37:33.123606400 UTC,2025-04-25T13:45:00Z,Short,0.18,0.18,-135.944926,-0.15,2.00%,1.0000,-2.45
2025-05-02 17:37:33.123629500 UTC,2025-04-25T13:56:00Z,Long,0.18,0.18,-177.839903,0.02,2.00%,1.0000,-3.22
2025-05-02 17:37:33.123631300 UTC,2025-04-25T13:56:00Z,Short,0.18,0.18,-177.839903,-0.05,2.00%,1.0000,-3.21
2025-05-02 17:37:33.123636200 UTC,2025-04-25T13:57:00Z,Long,0.18,0.18,-177.839903,0.07,2.00%,1.0000,-3.22
2025-05-02 17:37:33.123637900 UTC,2025-04-25T13:57:00Z,Short,0.18,0.18,-177.839903,-0.00,2.00%,1.0000,-3.21
2025-05-02 17:37:33.123643 UTC,2025-04-25T13:58:00Z,Long,0.18,0.18,-177.839903,0.07,2.00%,1.0000,-3.22
2025-05-02 17:37:33.123644600 UTC,2025-04-25T13:58:00Z,Short,0.18,0.18,-177.839903,0.01,2.00%,1.0000,-3.21
2025-05-02 17:37:33.123682300 UTC,2025-04-25T14:18:00Z,Long,0.18,0.18,-99.565298,-0.04,2.00%,1.0000,-1.81
2025-05-02 17:37:33.123687 UTC,2025-04-25T14:19:00Z,Long,0.18,0.18,-99.565298,-0.06,2.00%,1.0000,-1.81
2025-05-02 17:37:33.123700900 UTC,2025-04-25T14:25:00Z,Long,0.18,0.18,-139.293323,0.10,2.00%,1.0000,-2.54
2025-05-02 17:37:33.123702700 UTC,2025-04-25T14:25:00Z,Short,0.18,0.18,-139.293323,0.03,2.00%,1.0000,-2.54
2025-05-02 17:37:33.123707 UTC,2025-04-25T14:26:00Z,Long,0.18,0.18,-139.293323,0.11,2.00%,1.0000,-2.54
2025-05-02 17:37:33.123711300 UTC,2025-04-25T14:27:00Z,Long,0.18,0.18,-139.293323,0.15,2.00%,1.0000,-2.54
2025-05-02 17:37:33.123715600 UTC,2025-04-25T14:28:00Z,Long,0.18,0.18,-139.293323,0.20,2.00%,1.0000,-2.54
2025-05-02 17:37:33.123720300 UTC,2025-04-25T14:29:00Z,Long,0.18,0.18,-139.293323,0.16,2.00%,1.0000,-2.54
2025-05-02 17:37:33.123724800 UTC,2025-04-25T14:30:00Z,Long,0.18,0.18,-139.293323,0.14,2.00%,1.0000,-2.54
2025-05-02 17:37:33.123729200 UTC,2025-04-25T14:31:00Z,Long,0.18,0.18,-139.293323,0.17,2.00%,1.0000,-2.54
2025-05-02 17:37:33.123733500 UTC,2025-04-25T14:32:00Z,Long,0.18,0.18,-139.293323,0.15,2.00%,1.0000,-2.54
2025-05-02 17:37:33.123738700 UTC,2025-04-25T14:33:00Z,Long,0.18,0.18,-139.293323,0.10,2.00%,1.0000,-2.54
2025-05-02 17:37:33.123748500 UTC,2025-04-25T14:34:00Z,Long,0.18,0.18,-126.234574,0.03,2.00%,1.0000,-2.30
2025-05-02 17:37:33.123750200 UTC,2025-04-25T14:34:00Z,Short,0.18,0.18,-126.234574,-0.03,2.00%,1.0000,-2.30
2025-05-02 17:37:33.123755300 UTC,2025-04-25T14:35:00Z,Long,0.18,0.18,-126.234574,0.06,2.00%,1.0000,-2.30
2025-05-02 17:37:33.123756900 UTC,2025-04-25T14:35:00Z,Short,0.18,0.18,-126.234574,-0.01,2.00%,1.0000,-2.30
2025-05-02 17:37:33.123761800 UTC,2025-04-25T14:36:00Z,Long,0.18,0.18,-126.234574,0.06,2.00%,1.0000,-2.30
2025-05-02 17:37:33.123763400 UTC,2025-04-25T14:36:00Z,Short,0.18,0.18,-126.234574,-0.01,2.00%,1.0000,-2.30
2025-05-02 17:37:33.123793 UTC,2025-04-25T14:52:00Z,Long,0.18,0.18,-60.162861,-0.02,2.00%,1.0000,-1.11
2025-05-02 17:37:33.123794800 UTC,2025-04-25T14:52:00Z,Short,0.18,0.18,-60.162861,-0.09,2.00%,1.0000,-1.10
2025-05-02 17:37:33.123799900 UTC,2025-04-25T14:53:00Z,Long,0.18,0.18,-60.162861,-0.06,2.00%,1.0000,-1.11
2025-05-02 17:37:33.123801600 UTC,2025-04-25T14:53:00Z,Short,0.18,0.18,-60.162861,-0.12,2.00%,1.0000,-1.10
2025-05-02 17:37:33.123806700 UTC,2025-04-25T14:54:00Z,Long,0.18,0.19,-60.162861,-0.06,2.00%,1.0000,-1.11
2025-05-02 17:37:33.123808800 UTC,2025-04-25T14:54:00Z,Short,0.18,0.19,-60.162861,-0.13,2.00%,1.0000,-1.10
2025-05-02 17:37:33.123813100 UTC,2025-04-25T14:55:00Z,Long,0.19,0.19,-163.448235,-0.09,2.00%,1.0000,-3.03
2025-05-02 17:37:33.123817700 UTC,2025-04-25T14:56:00Z,Long,0.19,0.19,-163.448235,-0.08,2.00%,1.0000,-3.03
2025-05-02 17:37:33.123822100 UTC,2025-04-25T14:57:00Z,Long,0.19,0.19,-163.448235,-0.04,2.00%,1.0000,-3.03
2025-05-02 17:37:33.123826800 UTC,2025-04-25T14:58:00Z,Long,0.19,0.19,-163.448235,-0.08,2.00%,1.0000,-3.03
2025-05-02 17:37:33.123831300 UTC,2025-04-25T14:59:00Z,Long,0.19,0.19,-140.679326,-0.09,2.00%,1.0000,-2.61
2025-05-02 17:37:33.123835500 UTC,2025-04-25T15:00:00Z,Long,0.19,0.19,-140.679326,-0.12,2.00%,1.0000,-2.61
2025-05-02 17:37:33.123839700 UTC,2025-04-25T15:01:00Z,Long,0.19,0.19,-140.679326,-0.01,2.00%,1.0000,-2.61
2025-05-02 17:37:33.123844200 UTC,2025-04-25T15:02:00Z,Long,0.19,0.19,-140.679326,0.01,2.00%,1.0000,-2.61
2025-05-02 17:37:33.123848600 UTC,2025-04-25T15:03:00Z,Long,0.19,0.19,-135.944926,0.01,2.00%,1.0000,-2.52
2025-05-02 17:37:33.123852900 UTC,2025-04-25T15:04:00Z,Long,0.19,0.19,-135.944926,0.01,2.00%,1.0000,-2.52
2025-05-02 17:37:33.123857300 UTC,2025-04-25T15:05:00Z,Long,0.19,0.19,-135.944926,-0.03,2.00%,1.0000,-2.52
2025-05-02 17:37:33.123861900 UTC,2025-04-25T15:06:00Z,Long,0.19,0.19,-135.944926,-0.04,2.00%,1.0000,-2.52
2025-05-02 17:37:33.123906600 UTC,2025-04-25T15:27:00Z,Long,0.19,0.19,-160.662185,-0.04,2.00%,1.0000,-2.98
2025-05-02 17:37:33.123908500 UTC,2025-04-25T15:27:00Z,Short,0.18,0.19,-160.662185,-0.10,2.00%,1.0000,-2.97
2025-05-02 17:37:33.123913800 UTC,2025-04-25T15:28:00Z,Long,0.19,0.19,-160.662185,0.02,2.00%,1.0000,-2.98
2025-05-02 17:37:33.123915400 UTC,2025-04-25T15:28:00Z,Short,0.18,0.19,-160.662185,-0.04,2.00%,1.0000,-2.97
2025-05-02 17:37:33.123920300 UTC,2025-04-25T15:29:00Z,Long,0.19,0.18,-160.662185,0.09,2.00%,1.0000,-2.98
2025-05-02 17:37:33.123922300 UTC,2025-04-25T15:29:00Z,Short,0.18,0.18,-160.662185,0.03,2.00%,1.0000,-2.97
2025-05-02 17:37:33.123927400 UTC,2025-04-25T15:30:00Z,Long,0.19,0.18,-160.662185,0.06,2.00%,1.0000,-2.98
2025-05-02 17:37:33.123929200 UTC,2025-04-25T15:30:00Z,Short,0.18,0.18,-160.662185,-0.00,2.00%,1.0000,-2.97
2025-05-02 17:37:33.123934100 UTC,2025-04-25T15:31:00Z,Long,0.19,0.18,-160.662185,0.07,2.00%,1.0000,-2.98
2025-05-02 17:37:33.123936200 UTC,2025-04-25T15:31:00Z,Short,0.18,0.18,-160.662185,-0.00,2.00%,1.0000,-2.97
2025-05-02 17:37:33.123941200 UTC,2025-04-25T15:32:00Z,Long,0.19,0.18,-160.662185,0.12,2.00%,1.0000,-2.98
2025-05-02 17:37:33.123943 UTC,2025-04-25T15:32:00Z,Short,0.18,0.18,-160.662185,0.06,2.00%,1.0000,-2.97
2025-05-02 17:37:33.123947800 UTC,2025-04-25T15:33:00Z,Long,0.19,0.18,-160.662185,0.11,2.00%,1.0000,-2.98
2025-05-02 17:37:33.123949500 UTC,2025-04-25T15:33:00Z,Short,0.18,0.18,-160.662185,0.04,2.00%,1.0000,-2.97
2025-05-02 17:37:33.123954700 UTC,2025-04-25T15:34:00Z,Long,0.19,0.18,-160.662185,0.16,2.00%,1.0000,-2.98
2025-05-02 17:37:33.123956400 UTC,2025-04-25T15:34:00Z,Short,0.18,0.18,-160.662185,0.09,2.00%,1.0000,-2.97
2025-05-02 17:37:33.123961200 UTC,2025-04-25T15:35:00Z,Long,0.19,0.18,-160.662185,0.27,2.00%,1.0000,-2.98
2025-05-02 17:37:33.123963 UTC,2025-04-25T15:35:00Z,Short,0.18,0.18,-160.662185,0.21,2.00%,1.0000,-2.97
2025-05-02 17:37:33.123967800 UTC,2025-04-25T15:36:00Z,Long,0.19,0.18,-160.662185,0.36,2.00%,1.0000,-2.98
2025-05-02 17:37:33.123969500 UTC,2025-04-25T15:36:00Z,Short,0.18,0.18,-160.662185,0.29,2.00%,1.0000,-2.97
2025-05-02 17:37:33.123974300 UTC,2025-04-25T15:37:00Z,Long,0.19,0.18,-160.662185,0.40,2.00%,1.0000,-2.98
2025-05-02 17:37:33.123976400 UTC,2025-04-25T15:37:00Z,Short,0.18,0.18,-160.662185,0.34,2.00%,1.0000,-2.97
2025-05-02 17:37:33.123981400 UTC,2025-04-25T15:38:00Z,Long,0.19,0.18,-160.662185,0.46,2.00%,1.0000,-2.98
2025-05-02 17:37:33.123983300 UTC,2025-04-25T15:38:00Z,Short,0.18,0.18,-160.662185,0.39,2.00%,1.0000,-2.97
2025-05-02 17:37:33.123988600 UTC,2025-04-25T15:39:00Z,Long,0.19,0.18,-160.662185,0.54,2.00%,1.0000,-2.98
2025-05-02 17:37:33.123990200 UTC,2025-04-25T15:39:00Z,Short,0.18,0.18,-160.662185,0.47,2.00%,1.0000,-2.97
2025-05-02 17:37:33.123995400 UTC,2025-04-25T15:40:00Z,Long,0.19,0.18,-160.662185,0.48,2.00%,1.0000,-2.98
2025-05-02 17:37:33.123997100 UTC,2025-04-25T15:40:00Z,Short,0.18,0.18,-160.662185,0.42,2.00%,1.0000,-2.97
2025-05-02 17:37:33.124001900 UTC,2025-04-25T15:41:00Z,Long,0.19,0.18,-160.662185,0.49,2.00%,1.0000,-2.98
2025-05-02 17:37:33.124003600 UTC,2025-04-25T15:41:00Z,Short,0.18,0.18,-160.662185,0.42,2.00%,1.0000,-2.97
2025-05-02 17:37:33.124008600 UTC,2025-04-25T15:42:00Z,Long,0.19,0.18,-160.662185,0.52,2.00%,1.0000,-2.98
2025-05-02 17:37:33.124010400 UTC,2025-04-25T15:42:00Z,Short,0.18,0.18,-160.662185,0.46,2.00%,1.0000,-2.97
2025-05-02 17:37:33.124015200 UTC,2025-04-25T15:43:00Z,Long,0.19,0.18,-160.662185,0.56,2.00%,1.0000,-2.98
2025-05-02 17:37:33.124016900 UTC,2025-04-25T15:43:00Z,Short,0.18,0.18,-160.662185,0.50,2.00%,1.0000,-2.97
2025-05-02 17:37:33.124022 UTC,2025-04-25T15:44:00Z,Long,0.19,0.18,-160.662185,0.51,2.00%,1.0000,-2.98
2025-05-02 17:37:33.124023600 UTC,2025-04-25T15:44:00Z,Short,0.18,0.18,-160.662185,0.45,2.00%,1.0000,-2.97
2025-05-02 17:37:33.124028400 UTC,2025-04-25T15:45:00Z,Long,0.19,0.18,-160.662185,0.48,2.00%,1.0000,-2.98
2025-05-02 17:37:33.124030 UTC,2025-04-25T15:45:00Z,Short,0.18,0.18,-160.662185,0.42,2.00%,1.0000,-2.97
2025-05-02 17:37:33.124035 UTC,2025-04-25T15:46:00Z,Long,0.18,0.18,-67.647236,0.12,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124036500 UTC,2025-04-25T15:46:00Z,Short,0.18,0.18,-67.647236,0.05,2.00%,1.0000,-1.24
2025-05-02 17:37:33.124041500 UTC,2025-04-25T15:47:00Z,Long,0.18,0.18,-67.647236,0.13,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124043100 UTC,2025-04-25T15:47:00Z,Short,0.18,0.18,-67.647236,0.06,2.00%,1.0000,-1.24
2025-05-02 17:37:33.124048200 UTC,2025-04-25T15:48:00Z,Long,0.18,0.18,-67.647236,0.15,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124049900 UTC,2025-04-25T15:48:00Z,Short,0.18,0.18,-67.647236,0.08,2.00%,1.0000,-1.24
2025-05-02 17:37:33.124054700 UTC,2025-04-25T15:49:00Z,Long,0.18,0.18,-67.647236,0.14,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124056400 UTC,2025-04-25T15:49:00Z,Short,0.18,0.18,-67.647236,0.07,2.00%,1.0000,-1.24
2025-05-02 17:37:33.124061400 UTC,2025-04-25T15:50:00Z,Long,0.18,0.18,-67.647236,0.11,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124063100 UTC,2025-04-25T15:50:00Z,Short,0.18,0.18,-67.647236,0.04,2.00%,1.0000,-1.24
2025-05-02 17:37:33.124067900 UTC,2025-04-25T15:51:00Z,Long,0.18,0.18,-67.647236,0.11,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124069600 UTC,2025-04-25T15:51:00Z,Short,0.18,0.18,-67.647236,0.04,2.00%,1.0000,-1.24
2025-05-02 17:37:33.124074100 UTC,2025-04-25T15:52:00Z,Long,0.18,0.18,-73.066007,0.14,2.00%,1.0000,-1.35
2025-05-02 17:37:33.124128700 UTC,2025-04-25T16:21:00Z,Short,0.18,0.18,-110.025465,0.10,2.00%,1.0000,-2.00
2025-05-02 17:37:33.124133400 UTC,2025-04-25T16:22:00Z,Short,0.18,0.18,-110.025465,0.00,2.00%,1.0000,-2.00
2025-05-02 17:37:33.124138100 UTC,2025-04-25T16:23:00Z,Short,0.18,0.18,-110.025465,-0.05,2.00%,1.0000,-2.00
2025-05-02 17:37:33.124142600 UTC,2025-04-25T16:24:00Z,Short,0.18,0.18,-110.025465,-0.05,2.00%,1.0000,-2.00
2025-05-02 17:37:33.124147100 UTC,2025-04-25T16:25:00Z,Short,0.18,0.18,-110.025465,-0.05,2.00%,1.0000,-2.00
2025-05-02 17:37:33.124151300 UTC,2025-04-25T16:26:00Z,Short,0.18,0.18,-110.025465,-0.05,2.00%,1.0000,-2.00
2025-05-02 17:37:33.124155600 UTC,2025-04-25T16:27:00Z,Short,0.18,0.18,-110.025465,-0.08,2.00%,1.0000,-2.00
2025-05-02 17:37:33.124160 UTC,2025-04-25T16:28:00Z,Short,0.18,0.18,-110.025465,-0.09,2.00%,1.0000,-2.00
2025-05-02 17:37:33.124164100 UTC,2025-04-25T16:29:00Z,Short,0.18,0.18,-110.025465,-0.10,2.00%,1.0000,-2.00
2025-05-02 17:37:33.124194600 UTC,2025-04-25T16:46:00Z,Long,0.18,0.18,-126.800648,-0.05,2.00%,1.0000,-2.32
2025-05-02 17:37:33.124198900 UTC,2025-04-25T16:47:00Z,Long,0.18,0.18,-126.800648,0.01,2.00%,1.0000,-2.32
2025-05-02 17:37:33.124203400 UTC,2025-04-25T16:48:00Z,Long,0.18,0.18,-126.800648,-0.03,2.00%,1.0000,-2.32
2025-05-02 17:37:33.124208100 UTC,2025-04-25T16:49:00Z,Long,0.18,0.18,-126.800648,-0.08,2.00%,1.0000,-2.32
2025-05-02 17:37:33.124287400 UTC,2025-04-25T17:34:00Z,Long,0.18,0.18,-163.448235,0.15,2.00%,1.0000,-3.01
2025-05-02 17:37:33.124289200 UTC,2025-04-25T17:34:00Z,Short,0.18,0.18,-163.448235,0.08,2.00%,1.0000,-3.00
2025-05-02 17:37:33.124294300 UTC,2025-04-25T17:35:00Z,Long,0.18,0.18,-163.448235,0.12,2.00%,1.0000,-3.01
2025-05-02 17:37:33.124296 UTC,2025-04-25T17:35:00Z,Short,0.18,0.18,-163.448235,0.05,2.00%,1.0000,-3.00
2025-05-02 17:37:33.124300800 UTC,2025-04-25T17:36:00Z,Long,0.18,0.18,-163.448235,0.10,2.00%,1.0000,-3.01
2025-05-02 17:37:33.124302500 UTC,2025-04-25T17:36:00Z,Short,0.18,0.18,-163.448235,0.04,2.00%,1.0000,-3.00
2025-05-02 17:37:33.124307500 UTC,2025-04-25T17:37:00Z,Long,0.18,0.18,-163.448235,0.17,2.00%,1.0000,-3.01
2025-05-02 17:37:33.124309600 UTC,2025-04-25T17:37:00Z,Short,0.18,0.18,-163.448235,0.11,2.00%,1.0000,-3.00
2025-05-02 17:37:33.124314600 UTC,2025-04-25T17:38:00Z,Long,0.18,0.18,-163.448235,0.26,2.00%,1.0000,-3.01
2025-05-02 17:37:33.124316300 UTC,2025-04-25T17:38:00Z,Short,0.18,0.18,-163.448235,0.19,2.00%,1.0000,-3.00
2025-05-02 17:37:33.124321300 UTC,2025-04-25T17:39:00Z,Long,0.18,0.18,-163.448235,0.39,2.00%,1.0000,-3.01
2025-05-02 17:37:33.124323 UTC,2025-04-25T17:39:00Z,Short,0.18,0.18,-163.448235,0.32,2.00%,1.0000,-3.00
2025-05-02 17:37:33.124327600 UTC,2025-04-25T17:40:00Z,Long,0.18,0.18,-163.448235,0.35,2.00%,1.0000,-3.01
2025-05-02 17:37:33.124329300 UTC,2025-04-25T17:40:00Z,Short,0.18,0.18,-163.448235,0.28,2.00%,1.0000,-3.00
2025-05-02 17:37:33.124334300 UTC,2025-04-25T17:41:00Z,Long,0.18,0.18,-163.448235,0.27,2.00%,1.0000,-3.01
2025-05-02 17:37:33.124336 UTC,2025-04-25T17:41:00Z,Short,0.18,0.18,-163.448235,0.20,2.00%,1.0000,-3.00
2025-05-02 17:37:33.124341 UTC,2025-04-25T17:42:00Z,Long,0.18,0.18,-163.448235,0.33,2.00%,1.0000,-3.01
2025-05-02 17:37:33.124342500 UTC,2025-04-25T17:42:00Z,Short,0.18,0.18,-163.448235,0.26,2.00%,1.0000,-3.00
2025-05-02 17:37:33.124347700 UTC,2025-04-25T17:43:00Z,Long,0.18,0.18,-80.331093,0.12,2.00%,1.0000,-1.47
2025-05-02 17:37:33.124349500 UTC,2025-04-25T17:43:00Z,Short,0.18,0.18,-80.331093,0.06,2.00%,1.0000,-1.47
2025-05-02 17:37:33.124354400 UTC,2025-04-25T17:44:00Z,Long,0.18,0.18,-80.331093,0.13,2.00%,1.0000,-1.47
2025-05-02 17:37:33.124356 UTC,2025-04-25T17:44:00Z,Short,0.18,0.18,-80.331093,0.07,2.00%,1.0000,-1.47
2025-05-02 17:37:33.124360800 UTC,2025-04-25T17:45:00Z,Long,0.18,0.18,-80.331093,0.16,2.00%,1.0000,-1.47
2025-05-02 17:37:33.124362400 UTC,2025-04-25T17:45:00Z,Short,0.18,0.18,-80.331093,0.09,2.00%,1.0000,-1.47
2025-05-02 17:37:33.124367300 UTC,2025-04-25T17:46:00Z,Long,0.18,0.18,-80.331093,0.17,2.00%,1.0000,-1.47
2025-05-02 17:37:33.124369300 UTC,2025-04-25T17:46:00Z,Short,0.18,0.18,-80.331093,0.10,2.00%,1.0000,-1.47
2025-05-02 17:37:33.124374300 UTC,2025-04-25T17:47:00Z,Long,0.18,0.18,-80.331093,0.21,2.00%,1.0000,-1.47
2025-05-02 17:37:33.124376200 UTC,2025-04-25T17:47:00Z,Short,0.18,0.18,-80.331093,0.14,2.00%,1.0000,-1.47
2025-05-02 17:37:33.124381100 UTC,2025-04-25T17:48:00Z,Long,0.18,0.18,-80.331093,0.19,2.00%,1.0000,-1.47
