Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:41.657843 UTC,2025-04-25T17:41:00Z,Long,22.60,22.47,-0.628368,0.08,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657850300 UTC,2025-04-25T17:41:00Z,Short,22.49,22.47,-0.628368,0.02,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657856 UTC,2025-04-25T17:42:00Z,Long,22.60,22.43,-0.628368,0.11,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657857800 UTC,2025-04-25T17:42:00Z,Short,22.49,22.43,-0.628368,0.04,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657863600 UTC,2025-04-25T17:43:00Z,Long,22.60,22.41,-0.628368,0.12,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657865600 UTC,2025-04-25T17:43:00Z,Short,22.49,22.41,-0.628368,0.05,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657871300 UTC,2025-04-25T17:44:00Z,Long,22.60,22.41,-0.628368,0.12,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657873300 UTC,2025-04-25T17:44:00Z,Short,22.49,22.41,-0.628368,0.05,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657878900 UTC,2025-04-25T17:45:00Z,Long,22.60,22.37,-0.628368,0.14,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657881100 UTC,2025-04-25T17:45:00Z,Short,22.49,22.37,-0.628368,0.07,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657887 UTC,2025-04-25T17:46:00Z,Long,22.60,22.36,-0.628368,0.15,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657888700 UTC,2025-04-25T17:46:00Z,Short,22.49,22.36,-0.628368,0.08,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657894400 UTC,2025-04-25T17:47:00Z,Long,22.60,22.32,-0.628368,0.18,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657896200 UTC,2025-04-25T17:47:00Z,Short,22.49,22.32,-0.628368,0.11,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657902100 UTC,2025-04-25T17:48:00Z,Long,22.60,22.35,-0.628368,0.15,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657904100 UTC,2025-04-25T17:48:00Z,Short,22.49,22.35,-0.628368,0.09,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657909900 UTC,2025-04-25T17:49:00Z,Long,22.60,22.32,-0.628368,0.17,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657911700 UTC,2025-04-25T17:49:00Z,Short,22.49,22.32,-0.628368,0.11,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657917400 UTC,2025-04-25T17:50:00Z,Long,22.60,22.37,-0.628368,0.14,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657919100 UTC,2025-04-25T17:50:00Z,Short,22.49,22.37,-0.628368,0.08,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657924800 UTC,2025-04-25T17:51:00Z,Long,22.60,22.41,-0.628368,0.12,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657926700 UTC,2025-04-25T17:51:00Z,Short,22.49,22.41,-0.628368,0.05,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657932500 UTC,2025-04-25T17:52:00Z,Long,22.60,22.37,-0.628368,0.15,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657935 UTC,2025-04-25T17:52:00Z,Short,22.49,22.37,-0.628368,0.08,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657940600 UTC,2025-04-25T17:53:00Z,Long,22.60,22.37,-0.628368,0.14,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657942600 UTC,2025-04-25T17:53:00Z,Short,22.49,22.37,-0.628368,0.08,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657948600 UTC,2025-04-25T17:54:00Z,Long,22.60,22.33,-0.628368,0.17,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657950500 UTC,2025-04-25T17:54:00Z,Short,22.49,22.33,-0.628368,0.10,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657956300 UTC,2025-04-25T17:55:00Z,Long,22.60,22.33,-0.628368,0.17,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657958200 UTC,2025-04-25T17:55:00Z,Short,22.49,22.33,-0.628368,0.10,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657964400 UTC,2025-04-25T17:56:00Z,Long,22.60,22.31,-0.628368,0.18,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657966600 UTC,2025-04-25T17:56:00Z,Short,22.49,22.31,-0.628368,0.11,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657972300 UTC,2025-04-25T17:57:00Z,Long,22.60,22.36,-0.628368,0.15,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657974500 UTC,2025-04-25T17:57:00Z,Short,22.49,22.36,-0.628368,0.09,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657980400 UTC,2025-04-25T17:58:00Z,Long,22.60,22.32,-0.628368,0.18,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657982200 UTC,2025-04-25T17:58:00Z,Short,22.49,22.32,-0.628368,0.11,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657988200 UTC,2025-04-25T17:59:00Z,Long,22.60,22.34,-0.628368,0.16,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657990100 UTC,2025-04-25T17:59:00Z,Short,22.49,22.34,-0.628368,0.10,2.00%,1.0000,-1.41
2025-05-02 17:37:41.657996200 UTC,2025-04-25T18:00:00Z,Long,22.60,22.37,-0.628368,0.15,2.00%,1.0000,-1.42
2025-05-02 17:37:41.657998400 UTC,2025-04-25T18:00:00Z,Short,22.49,22.37,-0.628368,0.08,2.00%,1.0000,-1.41
2025-05-02 17:37:41.658004100 UTC,2025-04-25T18:01:00Z,Long,22.60,22.40,-0.628368,0.13,2.00%,1.0000,-1.42
2025-05-02 17:37:41.658006100 UTC,2025-04-25T18:01:00Z,Short,22.49,22.40,-0.628368,0.06,2.00%,1.0000,-1.41
2025-05-02 17:37:41.658012200 UTC,2025-04-25T18:02:00Z,Long,22.60,22.41,-0.628368,0.12,2.00%,1.0000,-1.42
2025-05-02 17:37:41.658014300 UTC,2025-04-25T18:02:00Z,Short,22.49,22.41,-0.628368,0.05,2.00%,1.0000,-1.41
2025-05-02 17:37:41.658020 UTC,2025-04-25T18:03:00Z,Long,22.60,22.43,-0.628368,0.11,2.00%,1.0000,-1.42
2025-05-02 17:37:41.658022 UTC,2025-04-25T18:03:00Z,Short,22.49,22.43,-0.628368,0.04,2.00%,1.0000,-1.41
2025-05-02 17:37:41.658028100 UTC,2025-04-25T18:04:00Z,Long,22.60,22.41,-0.628368,0.12,2.00%,1.0000,-1.42
2025-05-02 17:37:41.658030 UTC,2025-04-25T18:04:00Z,Short,22.49,22.41,-0.628368,0.05,2.00%,1.0000,-1.41
2025-05-02 17:37:41.658035500 UTC,2025-04-25T18:05:00Z,Long,22.60,22.40,-0.628368,0.13,2.00%,1.0000,-1.42
2025-05-02 17:37:41.658037400 UTC,2025-04-25T18:05:00Z,Short,22.49,22.40,-0.628368,0.06,2.00%,1.0000,-1.41
2025-05-02 17:37:41.658043400 UTC,2025-04-25T18:06:00Z,Long,22.60,22.42,-0.628368,0.11,2.00%,1.0000,-1.42
2025-05-02 17:37:41.658045300 UTC,2025-04-25T18:06:00Z,Short,22.49,22.42,-0.628368,0.04,2.00%,1.0000,-1.41
2025-05-02 17:37:41.658051100 UTC,2025-04-25T18:07:00Z,Long,22.60,22.43,-0.628368,0.11,2.00%,1.0000,-1.42
2025-05-02 17:37:41.658052900 UTC,2025-04-25T18:07:00Z,Short,22.49,22.43,-0.628368,0.04,2.00%,1.0000,-1.41
2025-05-02 17:37:41.658058900 UTC,2025-04-25T18:08:00Z,Long,22.60,22.41,-0.628368,0.12,2.00%,1.0000,-1.42
2025-05-02 17:37:41.658061200 UTC,2025-04-25T18:08:00Z,Short,22.49,22.41,-0.628368,0.05,2.00%,1.0000,-1.41
2025-05-02 17:37:41.658067500 UTC,2025-04-25T18:09:00Z,Long,22.59,22.45,-0.592800,0.08,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658069500 UTC,2025-04-25T18:09:00Z,Short,22.48,22.45,-0.592800,0.02,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658075900 UTC,2025-04-25T18:10:00Z,Long,22.59,22.43,-0.592800,0.10,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658078 UTC,2025-04-25T18:10:00Z,Short,22.48,22.43,-0.592800,0.03,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658083500 UTC,2025-04-25T18:11:00Z,Long,22.59,22.42,-0.592800,0.10,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658085900 UTC,2025-04-25T18:11:00Z,Short,22.48,22.42,-0.592800,0.03,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658091900 UTC,2025-04-25T18:12:00Z,Long,22.59,22.38,-0.592800,0.12,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658093700 UTC,2025-04-25T18:12:00Z,Short,22.48,22.38,-0.592800,0.06,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658099300 UTC,2025-04-25T18:13:00Z,Long,22.59,22.39,-0.592800,0.12,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658101500 UTC,2025-04-25T18:13:00Z,Short,22.48,22.39,-0.592800,0.05,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658107200 UTC,2025-04-25T18:14:00Z,Long,22.59,22.40,-0.592800,0.11,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658109300 UTC,2025-04-25T18:14:00Z,Short,22.48,22.40,-0.592800,0.04,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658114900 UTC,2025-04-25T18:15:00Z,Long,22.59,22.41,-0.592800,0.11,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658117300 UTC,2025-04-25T18:15:00Z,Short,22.48,22.41,-0.592800,0.04,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658123500 UTC,2025-04-25T18:16:00Z,Long,22.59,22.43,-0.592800,0.09,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658125400 UTC,2025-04-25T18:16:00Z,Short,22.48,22.43,-0.592800,0.03,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658131300 UTC,2025-04-25T18:17:00Z,Long,22.59,22.44,-0.592800,0.09,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658133200 UTC,2025-04-25T18:17:00Z,Short,22.48,22.44,-0.592800,0.02,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658139300 UTC,2025-04-25T18:18:00Z,Long,22.59,22.44,-0.592800,0.09,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658141600 UTC,2025-04-25T18:18:00Z,Short,22.48,22.44,-0.592800,0.02,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658147300 UTC,2025-04-25T18:19:00Z,Long,22.59,22.45,-0.592800,0.08,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658149300 UTC,2025-04-25T18:19:00Z,Short,22.48,22.45,-0.592800,0.02,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658155200 UTC,2025-04-25T18:20:00Z,Long,22.59,22.44,-0.592800,0.09,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658157700 UTC,2025-04-25T18:20:00Z,Short,22.48,22.44,-0.592800,0.02,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658163700 UTC,2025-04-25T18:21:00Z,Long,22.59,22.46,-0.592800,0.08,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658165600 UTC,2025-04-25T18:21:00Z,Short,22.48,22.46,-0.592800,0.01,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658171600 UTC,2025-04-25T18:22:00Z,Long,22.59,22.47,-0.592800,0.07,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658173500 UTC,2025-04-25T18:22:00Z,Short,22.48,22.47,-0.592800,0.00,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658179 UTC,2025-04-25T18:23:00Z,Long,22.59,22.46,-0.592800,0.07,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658180800 UTC,2025-04-25T18:23:00Z,Short,22.48,22.46,-0.592800,0.01,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658187100 UTC,2025-04-25T18:24:00Z,Long,22.59,22.47,-0.592800,0.07,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658189 UTC,2025-04-25T18:24:00Z,Short,22.48,22.47,-0.592800,0.00,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658194700 UTC,2025-04-25T18:25:00Z,Long,22.59,22.48,-0.592800,0.06,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658196600 UTC,2025-04-25T18:25:00Z,Short,22.48,22.48,-0.592800,-0.00,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658202600 UTC,2025-04-25T18:26:00Z,Long,22.59,22.46,-0.592800,0.08,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658204500 UTC,2025-04-25T18:26:00Z,Short,22.48,22.46,-0.592800,0.01,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658210100 UTC,2025-04-25T18:27:00Z,Long,22.59,22.46,-0.592800,0.08,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658211900 UTC,2025-04-25T18:27:00Z,Short,22.48,22.46,-0.592800,0.01,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658217900 UTC,2025-04-25T18:28:00Z,Long,22.59,22.47,-0.592800,0.07,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658220 UTC,2025-04-25T18:28:00Z,Short,22.48,22.47,-0.592800,0.00,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658225700 UTC,2025-04-25T18:29:00Z,Long,22.59,22.46,-0.592800,0.07,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658227600 UTC,2025-04-25T18:29:00Z,Short,22.48,22.46,-0.592800,0.01,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658233600 UTC,2025-04-25T18:30:00Z,Long,22.59,22.46,-0.592800,0.08,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658235500 UTC,2025-04-25T18:30:00Z,Short,22.48,22.46,-0.592800,0.01,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658241200 UTC,2025-04-25T18:31:00Z,Long,22.59,22.46,-0.592800,0.07,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658243300 UTC,2025-04-25T18:31:00Z,Short,22.48,22.46,-0.592800,0.01,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658249200 UTC,2025-04-25T18:32:00Z,Long,22.59,22.47,-0.592800,0.07,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658251 UTC,2025-04-25T18:32:00Z,Short,22.48,22.47,-0.592800,0.00,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658256700 UTC,2025-04-25T18:33:00Z,Long,22.59,22.53,-0.592800,0.04,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658258800 UTC,2025-04-25T18:33:00Z,Short,22.48,22.53,-0.592800,-0.03,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658264700 UTC,2025-04-25T18:34:00Z,Long,22.59,22.50,-0.592800,0.06,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658266500 UTC,2025-04-25T18:34:00Z,Short,22.48,22.50,-0.592800,-0.01,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658272500 UTC,2025-04-25T18:35:00Z,Long,22.59,22.50,-0.592800,0.05,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658274600 UTC,2025-04-25T18:35:00Z,Short,22.48,22.50,-0.592800,-0.01,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658280600 UTC,2025-04-25T18:36:00Z,Long,22.59,22.50,-0.592800,0.05,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658282500 UTC,2025-04-25T18:36:00Z,Short,22.48,22.50,-0.592800,-0.02,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658288200 UTC,2025-04-25T18:37:00Z,Long,22.59,22.53,-0.592800,0.03,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658290 UTC,2025-04-25T18:37:00Z,Short,22.48,22.53,-0.592800,-0.03,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658295800 UTC,2025-04-25T18:38:00Z,Long,22.59,22.54,-0.592800,0.03,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658298100 UTC,2025-04-25T18:38:00Z,Short,22.48,22.54,-0.592800,-0.04,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658303700 UTC,2025-04-25T18:39:00Z,Long,22.59,22.52,-0.592800,0.04,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658305600 UTC,2025-04-25T18:39:00Z,Short,22.48,22.52,-0.592800,-0.02,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658312200 UTC,2025-04-25T18:40:00Z,Long,22.59,22.53,-0.592800,0.04,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658314 UTC,2025-04-25T18:40:00Z,Short,22.48,22.53,-0.592800,-0.03,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658319700 UTC,2025-04-25T18:41:00Z,Long,22.59,22.55,-0.592800,0.03,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658321600 UTC,2025-04-25T18:41:00Z,Short,22.48,22.55,-0.592800,-0.04,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658327300 UTC,2025-04-25T18:42:00Z,Long,22.59,22.57,-0.592800,0.01,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658329100 UTC,2025-04-25T18:42:00Z,Short,22.48,22.57,-0.592800,-0.06,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658343300 UTC,2025-04-25T18:43:00Z,Long,22.59,22.55,-0.592800,0.02,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658345500 UTC,2025-04-25T18:43:00Z,Short,22.48,22.55,-0.592800,-0.04,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658351800 UTC,2025-04-25T18:44:00Z,Long,22.59,22.56,-0.592800,0.02,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658353600 UTC,2025-04-25T18:44:00Z,Short,22.48,22.56,-0.592800,-0.05,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658359700 UTC,2025-04-25T18:45:00Z,Long,22.59,22.56,-0.592800,0.02,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658361500 UTC,2025-04-25T18:45:00Z,Short,22.48,22.56,-0.592800,-0.05,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658367500 UTC,2025-04-25T18:46:00Z,Long,22.59,22.57,-0.592800,0.01,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658369800 UTC,2025-04-25T18:46:00Z,Short,22.48,22.57,-0.592800,-0.05,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658376100 UTC,2025-04-25T18:47:00Z,Long,22.59,22.55,-0.592800,0.02,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658378200 UTC,2025-04-25T18:47:00Z,Short,22.48,22.55,-0.592800,-0.04,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658384200 UTC,2025-04-25T18:48:00Z,Long,22.59,22.52,-0.592800,0.04,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658386200 UTC,2025-04-25T18:48:00Z,Short,22.48,22.52,-0.592800,-0.02,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658392200 UTC,2025-04-25T18:49:00Z,Long,22.59,22.52,-0.592800,0.04,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658394200 UTC,2025-04-25T18:49:00Z,Short,22.48,22.52,-0.592800,-0.03,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658400300 UTC,2025-04-25T18:50:00Z,Long,22.59,22.52,-0.592800,0.04,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658402400 UTC,2025-04-25T18:50:00Z,Short,22.48,22.52,-0.592800,-0.03,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658408500 UTC,2025-04-25T18:51:00Z,Long,22.59,22.49,-0.592800,0.06,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658410500 UTC,2025-04-25T18:51:00Z,Short,22.48,22.49,-0.592800,-0.01,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658416700 UTC,2025-04-25T18:52:00Z,Long,22.59,22.45,-0.592800,0.08,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658419400 UTC,2025-04-25T18:52:00Z,Short,22.48,22.45,-0.592800,0.02,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658425300 UTC,2025-04-25T18:53:00Z,Long,22.59,22.41,-0.592800,0.11,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658427200 UTC,2025-04-25T18:53:00Z,Short,22.48,22.41,-0.592800,0.04,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658433300 UTC,2025-04-25T18:54:00Z,Long,22.59,22.41,-0.592800,0.11,2.00%,1.0000,-1.34
2025-05-02 17:37:41.658435400 UTC,2025-04-25T18:54:00Z,Short,22.48,22.41,-0.592800,0.04,2.00%,1.0000,-1.33
2025-05-02 17:37:41.658501800 UTC,2025-04-25T19:23:00Z,Short,22.35,22.26,-0.776828,0.07,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658508200 UTC,2025-04-25T19:24:00Z,Short,22.35,22.26,-0.776828,0.06,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658513800 UTC,2025-04-25T19:25:00Z,Short,22.35,22.28,-0.776828,0.05,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658519700 UTC,2025-04-25T19:26:00Z,Short,22.35,22.31,-0.776828,0.03,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658524700 UTC,2025-04-25T19:27:00Z,Short,22.35,22.31,-0.776828,0.03,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658529900 UTC,2025-04-25T19:28:00Z,Short,22.35,22.31,-0.776828,0.03,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658535200 UTC,2025-04-25T19:29:00Z,Short,22.35,22.32,-0.776828,0.02,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658540 UTC,2025-04-25T19:30:00Z,Short,22.35,22.27,-0.776828,0.06,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658544800 UTC,2025-04-25T19:31:00Z,Short,22.35,22.27,-0.776828,0.06,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658549700 UTC,2025-04-25T19:32:00Z,Short,22.35,22.25,-0.776828,0.07,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658555100 UTC,2025-04-25T19:33:00Z,Short,22.35,22.25,-0.776828,0.07,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658560300 UTC,2025-04-25T19:34:00Z,Short,22.35,22.25,-0.776828,0.08,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658565300 UTC,2025-04-25T19:35:00Z,Short,22.35,22.17,-0.776828,0.13,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658570400 UTC,2025-04-25T19:36:00Z,Short,22.35,22.20,-0.776828,0.12,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658575900 UTC,2025-04-25T19:37:00Z,Short,22.35,22.22,-0.776828,0.10,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658580700 UTC,2025-04-25T19:38:00Z,Short,22.35,22.23,-0.776828,0.09,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658585700 UTC,2025-04-25T19:39:00Z,Short,22.35,22.25,-0.776828,0.07,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658590800 UTC,2025-04-25T19:40:00Z,Short,22.35,22.24,-0.776828,0.08,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658596100 UTC,2025-04-25T19:41:00Z,Short,22.35,22.22,-0.776828,0.10,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658601 UTC,2025-04-25T19:42:00Z,Short,22.35,22.24,-0.776828,0.08,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658605900 UTC,2025-04-25T19:43:00Z,Short,22.35,22.24,-0.776828,0.08,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658611 UTC,2025-04-25T19:44:00Z,Short,22.35,22.22,-0.776828,0.10,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658616 UTC,2025-04-25T19:45:00Z,Short,22.35,22.20,-0.776828,0.12,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658621200 UTC,2025-04-25T19:46:00Z,Short,22.35,22.18,-0.776828,0.13,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658626800 UTC,2025-04-25T19:47:00Z,Short,22.35,22.20,-0.776828,0.11,2.00%,1.0000,-1.74
2025-05-02 17:37:41.658632300 UTC,2025-04-25T19:48:00Z,Short,22.32,22.18,-0.708685,0.10,2.00%,1.0000,-1.58
2025-05-02 17:37:41.659471900 UTC,2025-04-26T02:13:00Z,Long,22.71,22.72,-0.419533,-0.00,2.00%,1.0000,-0.95
2025-05-02 17:37:41.659482100 UTC,2025-04-26T02:14:00Z,Long,22.71,22.72,-0.419533,-0.00,2.00%,1.0000,-0.95
2025-05-02 17:37:41.659487800 UTC,2025-04-26T02:15:00Z,Long,22.71,22.81,-0.419533,-0.04,2.00%,1.0000,-0.95
2025-05-02 17:37:41.659493500 UTC,2025-04-26T02:16:00Z,Long,22.71,22.83,-0.419533,-0.05,2.00%,1.0000,-0.95
2025-05-02 17:37:41.659499100 UTC,2025-04-26T02:17:00Z,Long,22.71,22.78,-0.419533,-0.03,2.00%,1.0000,-0.95
2025-05-02 17:37:41.659504600 UTC,2025-04-26T02:18:00Z,Long,22.71,22.80,-0.419533,-0.04,2.00%,1.0000,-0.95
2025-05-02 17:37:41.659509600 UTC,2025-04-26T02:19:00Z,Long,22.71,22.84,-0.419533,-0.05,2.00%,1.0000,-0.95
2025-05-02 17:37:41.659520600 UTC,2025-04-26T02:20:00Z,Long,22.71,22.83,-0.419533,-0.05,2.00%,1.0000,-0.95
2025-05-02 17:37:41.659526600 UTC,2025-04-26T02:21:00Z,Long,22.71,22.85,-0.419533,-0.06,2.00%,1.0000,-0.95
2025-05-02 17:37:41.659531800 UTC,2025-04-26T02:22:00Z,Long,22.71,22.83,-0.419533,-0.05,2.00%,1.0000,-0.95
2025-05-02 17:37:41.659537600 UTC,2025-04-26T02:23:00Z,Long,22.71,22.80,-0.419533,-0.03,2.00%,1.0000,-0.95
2025-05-02 17:37:41.659543100 UTC,2025-04-26T02:24:00Z,Long,22.71,22.82,-0.419533,-0.04,2.00%,1.0000,-0.95
2025-05-02 17:37:41.659549200 UTC,2025-04-26T02:25:00Z,Long,22.71,22.82,-0.419533,-0.04,2.00%,1.0000,-0.95
2025-05-02 17:37:41.659942300 UTC,2025-04-26T05:23:00Z,Long,22.53,22.36,-0.723185,0.13,2.00%,1.0000,-1.63
2025-05-02 17:37:41.659947400 UTC,2025-04-26T05:23:00Z,Short,22.44,22.36,-0.723185,0.06,2.00%,1.0000,-1.62
2025-05-02 17:37:41.659955200 UTC,2025-04-26T05:24:00Z,Long,22.53,22.34,-0.723185,0.14,2.00%,1.0000,-1.63
2025-05-02 17:37:41.659957100 UTC,2025-04-26T05:24:00Z,Short,22.44,22.34,-0.723185,0.07,2.00%,1.0000,-1.62
2025-05-02 17:37:41.659963800 UTC,2025-04-26T05:25:00Z,Long,22.53,22.29,-0.723185,0.17,2.00%,1.0000,-1.63
2025-05-02 17:37:41.659965900 UTC,2025-04-26T05:25:00Z,Short,22.44,22.29,-0.723185,0.10,2.00%,1.0000,-1.62
