Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:43.708210700 UTC,2025-04-23T14:30:00Z,Short,151.29,150.72,-0.062010,0.04,2.00%,1.0000,-0.47
2025-05-02 17:36:43.708215800 UTC,2025-04-23T14:31:00Z,Long,152.37,150.41,-0.062010,0.12,2.00%,1.0000,-0.47
2025-05-02 17:36:43.708217500 UTC,2025-04-23T14:31:00Z,Short,151.29,150.41,-0.062010,0.05,2.00%,1.0000,-0.47
2025-05-02 17:36:43.708224900 UTC,2025-04-23T14:32:00Z,Long,152.21,150.65,-0.056780,0.09,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708226600 UTC,2025-04-23T14:32:00Z,Short,151.03,150.65,-0.056780,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708231700 UTC,2025-04-23T14:33:00Z,Long,152.21,150.76,-0.056780,0.08,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708233700 UTC,2025-04-23T14:33:00Z,Short,151.03,150.76,-0.056780,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708238900 UTC,2025-04-23T14:34:00Z,Long,152.21,150.89,-0.056780,0.07,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708240900 UTC,2025-04-23T14:34:00Z,Short,151.03,150.89,-0.056780,0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708246100 UTC,2025-04-23T14:35:00Z,Long,152.21,151.08,-0.056780,0.06,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708247900 UTC,2025-04-23T14:35:00Z,Short,151.03,151.08,-0.056780,-0.00,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708252800 UTC,2025-04-23T14:36:00Z,Long,152.21,150.88,-0.056780,0.08,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708254500 UTC,2025-04-23T14:36:00Z,Short,151.03,150.88,-0.056780,0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708259700 UTC,2025-04-23T14:37:00Z,Long,152.21,150.72,-0.056780,0.08,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708261400 UTC,2025-04-23T14:37:00Z,Short,151.03,150.72,-0.056780,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708266900 UTC,2025-04-23T14:38:00Z,Long,152.21,151.15,-0.056780,0.06,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708269500 UTC,2025-04-23T14:38:00Z,Short,151.03,151.15,-0.056780,-0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708277700 UTC,2025-04-23T14:39:00Z,Long,152.21,151.23,-0.056780,0.06,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708279600 UTC,2025-04-23T14:39:00Z,Short,151.03,151.23,-0.056780,-0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708285 UTC,2025-04-23T14:40:00Z,Long,152.21,151.35,-0.056780,0.05,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708315800 UTC,2025-04-23T14:40:00Z,Short,151.03,151.35,-0.056780,-0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708322100 UTC,2025-04-23T14:41:00Z,Long,152.21,151.28,-0.056780,0.05,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708323900 UTC,2025-04-23T14:41:00Z,Short,151.03,151.28,-0.056780,-0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708329 UTC,2025-04-23T14:42:00Z,Long,152.21,151.52,-0.056780,0.04,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708330700 UTC,2025-04-23T14:42:00Z,Short,151.03,151.52,-0.056780,-0.03,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708336 UTC,2025-04-23T14:43:00Z,Long,152.21,151.83,-0.056780,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708337700 UTC,2025-04-23T14:43:00Z,Short,151.03,151.83,-0.056780,-0.05,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708342800 UTC,2025-04-23T14:44:00Z,Long,152.21,152.07,-0.056780,0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708344600 UTC,2025-04-23T14:44:00Z,Short,151.03,152.07,-0.056780,-0.06,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708349700 UTC,2025-04-23T14:45:00Z,Long,152.21,151.81,-0.056780,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708351400 UTC,2025-04-23T14:45:00Z,Short,151.03,151.81,-0.056780,-0.04,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708358700 UTC,2025-04-23T14:46:00Z,Long,152.21,151.92,-0.056780,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708360300 UTC,2025-04-23T14:46:00Z,Short,151.03,151.92,-0.056780,-0.05,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708365400 UTC,2025-04-23T14:47:00Z,Long,152.21,152.26,-0.056780,-0.00,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708367200 UTC,2025-04-23T14:47:00Z,Short,151.03,152.26,-0.056780,-0.07,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708372300 UTC,2025-04-23T14:48:00Z,Long,152.21,151.89,-0.056780,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708374200 UTC,2025-04-23T14:48:00Z,Short,151.03,151.89,-0.056780,-0.05,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708379400 UTC,2025-04-23T14:49:00Z,Long,152.21,152.01,-0.056780,0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708381300 UTC,2025-04-23T14:49:00Z,Short,151.03,152.01,-0.056780,-0.06,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708386500 UTC,2025-04-23T14:50:00Z,Long,152.21,151.34,-0.056780,0.05,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708388200 UTC,2025-04-23T14:50:00Z,Short,151.03,151.34,-0.056780,-0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708393400 UTC,2025-04-23T14:51:00Z,Long,152.21,151.47,-0.056780,0.04,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708395100 UTC,2025-04-23T14:51:00Z,Short,151.03,151.47,-0.056780,-0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708400400 UTC,2025-04-23T14:52:00Z,Long,152.21,151.74,-0.056780,0.03,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708402100 UTC,2025-04-23T14:52:00Z,Short,151.03,151.74,-0.056780,-0.04,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708407200 UTC,2025-04-23T14:53:00Z,Long,152.21,151.25,-0.056780,0.05,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708409 UTC,2025-04-23T14:53:00Z,Short,151.03,151.25,-0.056780,-0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708414200 UTC,2025-04-23T14:54:00Z,Long,152.21,151.34,-0.056780,0.05,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708416600 UTC,2025-04-23T14:54:00Z,Short,151.03,151.34,-0.056780,-0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708432100 UTC,2025-04-23T14:55:00Z,Long,152.21,151.44,-0.056780,0.04,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708433900 UTC,2025-04-23T14:55:00Z,Short,151.03,151.44,-0.056780,-0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708439 UTC,2025-04-23T14:56:00Z,Long,152.21,151.36,-0.056780,0.05,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708440600 UTC,2025-04-23T14:56:00Z,Short,151.03,151.36,-0.056780,-0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708445800 UTC,2025-04-23T14:57:00Z,Long,152.21,151.05,-0.056780,0.07,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708447600 UTC,2025-04-23T14:57:00Z,Short,151.03,151.05,-0.056780,-0.00,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708452700 UTC,2025-04-23T14:58:00Z,Long,152.21,151.03,-0.056780,0.07,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708454500 UTC,2025-04-23T14:58:00Z,Short,151.03,151.03,-0.056780,0.00,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708459800 UTC,2025-04-23T14:59:00Z,Long,152.21,151.05,-0.056780,0.07,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708461500 UTC,2025-04-23T14:59:00Z,Short,151.03,151.05,-0.056780,-0.00,2.00%,1.0000,-0.43
2025-05-02 17:36:43.708466200 UTC,2025-04-23T15:00:00Z,Short,150.35,151.31,-0.088364,-0.08,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708470800 UTC,2025-04-23T15:01:00Z,Short,150.35,151.19,-0.088364,-0.07,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708651300 UTC,2025-04-23T15:02:00Z,Short,150.35,150.94,-0.088364,-0.05,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708656400 UTC,2025-04-23T15:03:00Z,Short,150.35,150.80,-0.088364,-0.04,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708660900 UTC,2025-04-23T15:04:00Z,Short,150.35,151.01,-0.088364,-0.06,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708665400 UTC,2025-04-23T15:05:00Z,Short,150.35,150.84,-0.088364,-0.04,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708670 UTC,2025-04-23T15:06:00Z,Short,150.35,150.93,-0.088364,-0.05,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708675300 UTC,2025-04-23T15:07:00Z,Short,150.35,151.16,-0.088364,-0.07,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708680 UTC,2025-04-23T15:08:00Z,Short,150.35,151.08,-0.088364,-0.06,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708687 UTC,2025-04-23T15:09:00Z,Short,150.35,150.79,-0.088364,-0.04,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708691400 UTC,2025-04-23T15:10:00Z,Short,150.35,151.00,-0.088364,-0.06,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708695900 UTC,2025-04-23T15:11:00Z,Short,150.35,150.68,-0.088364,-0.03,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708700200 UTC,2025-04-23T15:12:00Z,Short,150.35,150.66,-0.088364,-0.03,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708704700 UTC,2025-04-23T15:13:00Z,Short,150.35,150.51,-0.088364,-0.01,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708709300 UTC,2025-04-23T15:14:00Z,Short,150.35,150.26,-0.088364,0.01,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708714 UTC,2025-04-23T15:15:00Z,Short,150.35,149.81,-0.088364,0.05,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708718500 UTC,2025-04-23T15:16:00Z,Short,150.35,149.37,-0.088364,0.09,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708722800 UTC,2025-04-23T15:17:00Z,Short,150.35,149.26,-0.088364,0.10,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708727100 UTC,2025-04-23T15:18:00Z,Short,150.35,148.95,-0.088364,0.12,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708731600 UTC,2025-04-23T15:19:00Z,Short,150.35,149.33,-0.088364,0.09,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708736 UTC,2025-04-23T15:20:00Z,Short,150.35,149.61,-0.088364,0.07,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708740 UTC,2025-04-23T15:21:00Z,Short,150.35,149.80,-0.088364,0.05,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708744400 UTC,2025-04-23T15:22:00Z,Short,150.35,149.89,-0.088364,0.04,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708748700 UTC,2025-04-23T15:23:00Z,Short,150.35,149.10,-0.088364,0.11,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708753100 UTC,2025-04-23T15:24:00Z,Short,150.35,149.56,-0.088364,0.07,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708757300 UTC,2025-04-23T15:25:00Z,Short,150.35,149.18,-0.088364,0.10,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708761800 UTC,2025-04-23T15:26:00Z,Short,150.35,149.27,-0.088364,0.10,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708766100 UTC,2025-04-23T15:27:00Z,Short,150.35,148.82,-0.088364,0.14,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708770400 UTC,2025-04-23T15:28:00Z,Short,150.35,148.67,-0.088364,0.15,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708774900 UTC,2025-04-23T15:29:00Z,Short,150.35,149.40,-0.088364,0.08,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708779600 UTC,2025-04-23T15:30:00Z,Short,150.35,149.50,-0.088364,0.08,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708784 UTC,2025-04-23T15:31:00Z,Short,150.35,149.76,-0.088364,0.05,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708788400 UTC,2025-04-23T15:32:00Z,Short,150.35,149.83,-0.088364,0.05,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708792600 UTC,2025-04-23T15:33:00Z,Short,150.35,150.09,-0.088364,0.02,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708797100 UTC,2025-04-23T15:34:00Z,Short,150.35,150.09,-0.088364,0.02,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708801500 UTC,2025-04-23T15:35:00Z,Short,150.35,150.11,-0.088364,0.02,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708805900 UTC,2025-04-23T15:36:00Z,Short,150.35,150.38,-0.088364,-0.00,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708810300 UTC,2025-04-23T15:37:00Z,Short,150.35,150.53,-0.088364,-0.02,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708814800 UTC,2025-04-23T15:38:00Z,Short,150.35,150.96,-0.088364,-0.05,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708819100 UTC,2025-04-23T15:39:00Z,Short,150.35,151.23,-0.088364,-0.08,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708823500 UTC,2025-04-23T15:40:00Z,Short,150.35,151.03,-0.088364,-0.06,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708828200 UTC,2025-04-23T15:41:00Z,Short,150.35,151.07,-0.088364,-0.06,2.00%,1.0000,-0.66
2025-05-02 17:36:43.708832800 UTC,2025-04-23T15:42:00Z,Short,150.06,150.77,-0.077048,-0.05,2.00%,1.0000,-0.58
2025-05-02 17:36:43.708837200 UTC,2025-04-23T15:43:00Z,Short,150.06,150.70,-0.077048,-0.05,2.00%,1.0000,-0.58
2025-05-02 17:36:43.708841500 UTC,2025-04-23T15:44:00Z,Short,150.06,150.70,-0.077048,-0.05,2.00%,1.0000,-0.58
2025-05-02 17:36:43.708845900 UTC,2025-04-23T15:45:00Z,Short,150.06,150.82,-0.077048,-0.06,2.00%,1.0000,-0.58
2025-05-02 17:36:43.708850400 UTC,2025-04-23T15:46:00Z,Short,150.06,150.64,-0.077048,-0.04,2.00%,1.0000,-0.58
2025-05-02 17:36:43.708854800 UTC,2025-04-23T15:47:00Z,Short,150.06,150.74,-0.077048,-0.05,2.00%,1.0000,-0.58
2025-05-02 17:36:43.708859300 UTC,2025-04-23T15:48:00Z,Short,150.06,150.44,-0.077048,-0.03,2.00%,1.0000,-0.58
2025-05-02 17:36:43.708863700 UTC,2025-04-23T15:49:00Z,Short,150.06,150.50,-0.077048,-0.03,2.00%,1.0000,-0.58
2025-05-02 17:36:43.708868100 UTC,2025-04-23T15:50:00Z,Short,150.06,150.61,-0.077048,-0.04,2.00%,1.0000,-0.58
2025-05-02 17:36:43.708872500 UTC,2025-04-23T15:51:00Z,Short,150.06,151.00,-0.077048,-0.07,2.00%,1.0000,-0.58
2025-05-02 17:36:43.708876900 UTC,2025-04-23T15:52:00Z,Short,150.06,150.97,-0.077048,-0.07,2.00%,1.0000,-0.58
2025-05-02 17:36:43.708881300 UTC,2025-04-23T15:53:00Z,Short,150.06,150.97,-0.077048,-0.07,2.00%,1.0000,-0.58
2025-05-02 17:36:43.709312900 UTC,2025-04-23T19:42:00Z,Long,151.08,149.95,-0.079877,0.09,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709315400 UTC,2025-04-23T19:42:00Z,Short,150.24,149.95,-0.079877,0.02,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709321 UTC,2025-04-23T19:43:00Z,Long,151.08,149.99,-0.079877,0.09,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709322500 UTC,2025-04-23T19:43:00Z,Short,150.24,149.99,-0.079877,0.02,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709328300 UTC,2025-04-23T19:44:00Z,Long,151.08,150.08,-0.079877,0.08,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709330 UTC,2025-04-23T19:44:00Z,Short,150.24,150.08,-0.079877,0.01,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709334900 UTC,2025-04-23T19:45:00Z,Long,151.08,150.05,-0.079877,0.08,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709336500 UTC,2025-04-23T19:45:00Z,Short,150.24,150.05,-0.079877,0.02,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709341700 UTC,2025-04-23T19:46:00Z,Long,151.08,149.82,-0.079877,0.10,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709343400 UTC,2025-04-23T19:46:00Z,Short,150.24,149.82,-0.079877,0.03,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709348400 UTC,2025-04-23T19:47:00Z,Long,151.08,149.75,-0.079877,0.11,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709350100 UTC,2025-04-23T19:47:00Z,Short,150.24,149.75,-0.079877,0.04,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709355400 UTC,2025-04-23T19:48:00Z,Long,151.08,149.74,-0.079877,0.11,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709357100 UTC,2025-04-23T19:48:00Z,Short,150.24,149.74,-0.079877,0.04,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709362100 UTC,2025-04-23T19:49:00Z,Long,151.08,149.69,-0.079877,0.11,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709363900 UTC,2025-04-23T19:49:00Z,Short,150.24,149.69,-0.079877,0.04,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709369300 UTC,2025-04-23T19:50:00Z,Long,151.08,149.60,-0.079877,0.12,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709371 UTC,2025-04-23T19:50:00Z,Short,150.24,149.60,-0.079877,0.05,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709375900 UTC,2025-04-23T19:51:00Z,Long,151.08,149.40,-0.079877,0.13,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709377500 UTC,2025-04-23T19:51:00Z,Short,150.24,149.40,-0.079877,0.07,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709382600 UTC,2025-04-23T19:52:00Z,Long,151.08,149.63,-0.079877,0.12,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709384300 UTC,2025-04-23T19:52:00Z,Short,150.24,149.63,-0.079877,0.05,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709389300 UTC,2025-04-23T19:53:00Z,Long,151.08,149.80,-0.079877,0.10,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709391 UTC,2025-04-23T19:53:00Z,Short,150.24,149.80,-0.079877,0.04,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709395900 UTC,2025-04-23T19:54:00Z,Long,151.08,149.90,-0.079877,0.09,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709397600 UTC,2025-04-23T19:54:00Z,Short,150.24,149.90,-0.079877,0.03,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709402600 UTC,2025-04-23T19:55:00Z,Long,151.08,149.75,-0.079877,0.11,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709404400 UTC,2025-04-23T19:55:00Z,Short,150.24,149.75,-0.079877,0.04,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709409800 UTC,2025-04-23T19:56:00Z,Long,151.08,149.93,-0.079877,0.09,2.00%,1.0000,-0.60
2025-05-02 17:36:43.709411600 UTC,2025-04-23T19:56:00Z,Short,150.24,149.93,-0.079877,0.02,2.00%,1.0000,-0.60
2025-05-02 17:36:43.711602100 UTC,2025-04-24T14:22:00Z,Long,149.91,149.22,-0.087543,0.06,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711610700 UTC,2025-04-24T14:23:00Z,Long,149.91,149.06,-0.087543,0.07,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711616400 UTC,2025-04-24T14:24:00Z,Long,149.91,148.89,-0.087543,0.09,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711621400 UTC,2025-04-24T14:25:00Z,Long,149.91,148.73,-0.087543,0.10,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711626200 UTC,2025-04-24T14:26:00Z,Long,149.91,148.68,-0.087543,0.11,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711630700 UTC,2025-04-24T14:27:00Z,Long,149.91,148.96,-0.087543,0.08,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711635500 UTC,2025-04-24T14:28:00Z,Long,149.91,149.18,-0.087543,0.06,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711640 UTC,2025-04-24T14:29:00Z,Long,149.91,149.17,-0.087543,0.06,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711644600 UTC,2025-04-24T14:30:00Z,Long,149.91,149.34,-0.087543,0.05,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711649200 UTC,2025-04-24T14:31:00Z,Long,149.91,149.30,-0.087543,0.05,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711653900 UTC,2025-04-24T14:32:00Z,Long,149.91,149.05,-0.087543,0.07,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711658500 UTC,2025-04-24T14:33:00Z,Long,149.91,149.13,-0.087543,0.07,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711663300 UTC,2025-04-24T14:34:00Z,Long,149.91,149.09,-0.087543,0.07,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711668100 UTC,2025-04-24T14:35:00Z,Long,149.91,149.24,-0.087543,0.06,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711672700 UTC,2025-04-24T14:36:00Z,Long,149.91,149.47,-0.087543,0.04,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711677700 UTC,2025-04-24T14:37:00Z,Long,149.91,149.69,-0.087543,0.02,2.00%,1.0000,-0.66
2025-05-02 17:36:43.711682300 UTC,2025-04-24T14:38:00Z,Long,149.91,149.80,-0.087543,0.01,2.00%,1.0000,-0.66
2025-05-02 17:36:43.714196700 UTC,2025-04-25T12:25:00Z,Long,155.75,154.57,-0.081489,0.10,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714204300 UTC,2025-04-25T12:26:00Z,Long,155.75,154.40,-0.081489,0.11,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714209700 UTC,2025-04-25T12:27:00Z,Long,155.75,154.55,-0.081489,0.10,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714215 UTC,2025-04-25T12:28:00Z,Long,155.75,154.29,-0.081489,0.12,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714219700 UTC,2025-04-25T12:29:00Z,Long,155.75,154.34,-0.081489,0.12,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714224700 UTC,2025-04-25T12:30:00Z,Long,155.75,154.14,-0.081489,0.13,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714229500 UTC,2025-04-25T12:31:00Z,Long,155.75,154.33,-0.081489,0.12,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714234300 UTC,2025-04-25T12:32:00Z,Long,155.75,154.54,-0.081489,0.10,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714239 UTC,2025-04-25T12:33:00Z,Long,155.75,154.05,-0.081489,0.14,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714243800 UTC,2025-04-25T12:34:00Z,Long,155.75,154.18,-0.081489,0.13,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714248600 UTC,2025-04-25T12:35:00Z,Long,155.75,154.17,-0.081489,0.13,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714253400 UTC,2025-04-25T12:36:00Z,Long,155.75,154.30,-0.081489,0.12,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714258 UTC,2025-04-25T12:37:00Z,Long,155.75,154.27,-0.081489,0.12,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714263200 UTC,2025-04-25T12:38:00Z,Long,155.75,154.50,-0.081489,0.10,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714270500 UTC,2025-04-25T12:39:00Z,Long,155.75,154.42,-0.081489,0.11,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714277200 UTC,2025-04-25T12:40:00Z,Long,155.75,154.79,-0.081489,0.08,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714282200 UTC,2025-04-25T12:41:00Z,Long,155.75,154.69,-0.081489,0.09,2.00%,1.0000,-0.63
2025-05-02 17:36:43.714287400 UTC,2025-04-25T12:42:00Z,Long,155.87,154.82,-0.088920,0.09,2.00%,1.0000,-0.69
2025-05-02 17:36:43.714292500 UTC,2025-04-25T12:43:00Z,Long,155.87,154.81,-0.088920,0.09,2.00%,1.0000,-0.69
2025-05-02 17:36:43.714297200 UTC,2025-04-25T12:44:00Z,Long,155.87,154.83,-0.088920,0.09,2.00%,1.0000,-0.69
2025-05-02 17:36:43.714301800 UTC,2025-04-25T12:45:00Z,Long,155.87,154.61,-0.088920,0.11,2.00%,1.0000,-0.69
2025-05-02 17:36:43.714306700 UTC,2025-04-25T12:46:00Z,Long,155.87,154.75,-0.088920,0.10,2.00%,1.0000,-0.69
2025-05-02 17:36:43.714311500 UTC,2025-04-25T12:47:00Z,Long,155.87,154.48,-0.088920,0.12,2.00%,1.0000,-0.69
2025-05-02 17:36:43.714316200 UTC,2025-04-25T12:48:00Z,Long,155.87,154.14,-0.088920,0.15,2.00%,1.0000,-0.69
2025-05-02 17:36:43.714321 UTC,2025-04-25T12:49:00Z,Long,155.87,154.10,-0.088920,0.16,2.00%,1.0000,-0.69
2025-05-02 17:36:43.714325700 UTC,2025-04-25T12:50:00Z,Long,155.87,154.05,-0.088920,0.16,2.00%,1.0000,-0.69
2025-05-02 17:36:43.714330400 UTC,2025-04-25T12:51:00Z,Long,155.87,153.95,-0.088920,0.17,2.00%,1.0000,-0.69
2025-05-02 17:36:43.714335100 UTC,2025-04-25T12:52:00Z,Long,155.87,153.92,-0.088920,0.17,2.00%,1.0000,-0.69
2025-05-02 17:36:43.714340200 UTC,2025-04-25T12:53:00Z,Long,155.87,153.40,-0.088920,0.22,2.00%,1.0000,-0.69
2025-05-02 17:36:43.714345100 UTC,2025-04-25T12:54:00Z,Long,155.87,153.35,-0.088920,0.22,2.00%,1.0000,-0.69
2025-05-02 17:36:43.714385 UTC,2025-04-25T12:55:00Z,Long,155.87,153.44,-0.088920,0.22,2.00%,1.0000,-0.69
2025-05-02 17:36:43.714748700 UTC,2025-04-25T15:53:00Z,Long,154.60,152.59,-0.078546,0.16,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714750900 UTC,2025-04-25T15:53:00Z,Short,153.76,152.59,-0.078546,0.09,2.00%,1.0000,-0.60
